date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,51.82,0.25,OPEN,31450.0,1.13,,,,2026-09-11T02:55:47.011592,,
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,STOP_HIT,180.3,-7.6,2026-09-08,185.2,-5.09,2026-09-09T10:35:56.621989,,
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,337.2550048828125,6.24,,,,2026-09-11T02:55:47.484341,,
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,546.8499755859375,0.25,,,,2026-09-11T02:55:47.932413,,
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,515.5,-0.17,,,,2026-09-11T02:55:48.293894,,
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,STOP_HIT,259.21,-4.57,2026-09-08,260.32,-4.16,2026-09-09T10:35:57.819083,,
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,181.32000732421875,-2.38,,,,2026-09-11T02:55:48.715245,,
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,STOP_HIT,113.9800033569336,-3.82,2026-09-09,114.32,-3.54,2026-09-09T22:54:56.683190,,
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,STOP_HIT,114.68000030517578,-8.05,2026-09-10,112.47,-9.82,2026-09-10T22:45:58.012393,,
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,STOP_HIT,368.16,-2.18,2026-09-04,354.6,-5.78,2026-09-09T10:35:59.196101,,
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,OPEN,211.15499877929688,-3.1,,,,2026-09-11T02:55:49.018229,,
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,49.37,-0.49,OPEN,957.1699829101562,2.67,,,,2026-09-11T02:55:49.383703,,
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,STOP_HIT,133.255,-5.51,2026-09-08,133.05,-5.65,2026-09-09T10:36:01.376340,,
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,54.96,0.1,OPEN,366.25,3.44,,,,2026-09-11T02:55:49.705164,,
