date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,,,OPEN,31100.0,0.0,,,,2026-09-04T13:42:18.657327
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,OPEN,195.1300048828125,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,317.4599914550781,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,545.5,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,516.3900146484375,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,OPEN,271.6199951171875,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,185.75,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,OPEN,118.51000213623048,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,OPEN,124.72000122070312,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,OPEN,376.3699951171875,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.7599983215332,56.71,49.44,2.13,57.17,0.76,OPEN,51.7599983215332,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.7599983215332,56.71,49.44,2.13,58.47,0.89,OPEN,51.7599983215332,0.0,,,,2026-09-04T13:49:59.522921
