date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,,,OPEN,31100.0,0.0,,,,2026-09-04T13:42:18.657327
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,OPEN,195.1300048828125,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,317.4599914550781,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,545.5,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,516.3900146484375,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,OPEN,271.6199951171875,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,185.75,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,OPEN,118.51000213623048,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,OPEN,124.72000122070312,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,OPEN,376.3699951171875,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.7599983215332,56.71,49.44,2.13,57.17,0.76,OPEN,51.7599983215332,0.0,,,,2026-09-04T13:49:59.522921
2026-09-03,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.7599983215332,56.71,49.44,2.13,58.47,0.89,OPEN,51.7599983215332,0.0,,,,2026-09-04T13:49:59.522921
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,,,OPEN,217.8999938964844,0.0,,,,2026-09-06T00:12:47.218437
2026-09-04,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,292.70001220703125,322.26,273.93,1.58,,,OPEN,292.70001220703125,0.0,,,,2026-09-06T00:12:47.218579
2026-09-04,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,932.260009765625,1105.23,840.5,1.89,,,OPEN,932.260009765625,0.0,,,,2026-09-06T00:12:47.218699
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,,,OPEN,932.260009765625,0.0,,,,2026-09-06T00:12:47.218832
2026-09-04,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,100.61000061035156,118.92,91.77,2.07,,,OPEN,100.61000061035156,0.0,,,,2026-09-06T00:12:47.219000
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,OPEN,141.02000427246094,0.0,,,,2026-09-06T00:12:47.219184
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,,,OPEN,354.0799865722656,0.0,,,,2026-09-06T00:12:47.219361
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,,,OPEN,51.41999816894531,0.0,,,,2026-09-06T00:12:47.219529
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,,,OPEN,51.41999816894531,0.0,,,,2026-09-06T00:12:47.219693
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,OPEN,393.1700134277344,0.0,,,,2026-09-09T07:01:12.831979
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,OPEN,95.70999908447266,0.0,,,,2026-09-09T07:01:12.832085
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,OPEN,180.3000030517578,0.0,,,,2026-09-09T07:01:12.832148
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,OPEN,68.18000030517578,0.0,,,,2026-09-09T07:01:12.832210
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,OPEN,284.1099853515625,0.0,,,,2026-09-09T07:01:12.832277
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,OPEN,284.1099853515625,0.0,,,,2026-09-09T07:01:12.832335
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,OPEN,324.69000244140625,0.0,,,,2026-09-09T07:01:12.832393
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,OPEN,120.9800033569336,0.0,,,,2026-09-09T07:01:12.832450
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,OPEN,120.9800033569336,0.0,,,,2026-09-09T07:01:12.832498
