date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,51.82,0.25,OPEN,31100.0,0.0,,,,2026-09-10T00:13:02.053755,,
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,STOP_HIT,180.3,-7.6,2026-09-08,185.2,-5.09,2026-09-09T10:35:56.621989,,
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,338.6650085449219,6.68,,,,2026-09-10T00:13:02.241496,,
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,551.6400146484375,1.13,,,,2026-09-10T00:13:02.587452,,
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,549.2249755859375,6.36,,,,2026-09-10T00:13:02.824177,,
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,STOP_HIT,259.21,-4.57,2026-09-08,260.32,-4.16,2026-09-09T10:35:57.819083,,
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,183.5500030517578,-1.18,,,,2026-09-10T00:13:03.117051,,
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,STOP_HIT,113.9800033569336,-3.82,2026-09-09,114.32,-3.54,2026-09-09T22:54:56.683190,,
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,OPEN,116.7249984741211,-6.41,,,,2026-09-10T00:13:03.273112,,
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,STOP_HIT,368.16,-2.18,2026-09-04,354.6,-5.78,2026-09-09T10:35:59.196101,,
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,OPEN,208.0500030517578,-4.52,,,,2026-09-10T00:13:03.519193,,
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,49.37,-0.49,OPEN,934.8900146484375,0.28,,,,2026-09-10T00:13:03.783628,,
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,STOP_HIT,133.255,-5.51,2026-09-08,133.05,-5.65,2026-09-09T10:36:01.376340,,
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,54.96,0.1,OPEN,368.0899963378906,3.96,,,,2026-09-10T00:13:03.962297,,
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,57.17,0.76,OPEN,52.224998474121094,1.57,,,,2026-09-10T00:13:04.227575,,
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,58.47,0.89,OPEN,52.224998474121094,1.57,,,,2026-09-10T00:13:04.243320,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,OPEN,392.6700134277344,-0.13,,,,2026-09-10T00:13:04.458732,,
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,OPEN,95.69000244140625,-0.02,,,,2026-09-10T00:13:04.627525,,
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,OPEN,171.72000122070312,-4.76,,,,2026-09-10T00:13:04.920968,,
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,OPEN,67.31500244140625,-1.27,,,,2026-09-10T00:13:05.203560,,
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,OPEN,284.95001220703125,0.3,,,,2026-09-10T00:13:05.442480,,
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,OPEN,284.95001220703125,0.3,,,,2026-09-10T00:13:05.454799,,
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,OPEN,324.69000244140625,0.0,,,,2026-09-10T00:13:05.839956,,
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,OPEN,121.3499984741211,0.31,,,,2026-09-10T00:13:06.149207,,
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,OPEN,121.3499984741211,0.31,,,,2026-09-10T00:13:06.193130,,
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,89.73,80.67,1.35,57.17,0.76,OPEN,84.41999816894531,-0.13,,,,2026-09-10T00:13:06.427986,,
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894533,103.06,88.6,2.0,55.58,0.09,OPEN,90.75499725341797,-2.85,,,,2026-09-10T00:13:06.610551,,
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894533,103.06,88.6,2.0,54.96,0.1,OPEN,90.75499725341797,-2.85,,,,2026-09-10T00:13:06.623210,,
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,319.18,255.0,2.28,57.17,0.76,OPEN,271.0199890136719,-1.29,,,,2026-09-10T00:13:06.852740,,
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,1099.41,843.84,1.86,57.17,0.76,OPEN,934.8900146484375,0.17,,,,2026-09-10T00:13:06.867231,,
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,268.94,215.82,2.38,57.17,0.76,OPEN,234.06500244140625,1.09,,,,2026-09-10T00:13:07.133114,,
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,268.94,215.82,2.38,58.47,0.89,OPEN,234.06500244140625,1.09,,,,2026-09-10T00:13:07.149081,,
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,85.58,76.69,1.41,57.17,0.76,OPEN,80.0,-0.46,,,,2026-09-10T00:13:07.427628,,
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140624,117.69,94.6,1.69,57.17,0.76,OPEN,99.34500122070312,-3.73,,,,2026-09-10T00:13:07.603335,,
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,41.43,37.0,1.4,57.17,0.76,OPEN,38.845001220703125,0.01,,,,2026-09-10T00:13:07.898778,,
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,86.31,77.33,1.36,57.17,0.76,OPEN,77.61499786376953,-4.33,,,,2026-09-10T00:13:08.222671,,
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,183.94,151.81,2.0,50.61,0.02,OPEN,161.2100067138672,-0.81,,,,2026-09-10T00:13:08.496255,,
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,183.94,151.81,2.0,54.96,0.1,OPEN,161.2100067138672,-0.81,,,,2026-09-10T00:13:08.512237,,
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,150.52,124.95,2.08,57.17,0.76,OPEN,131.93499755859375,-0.99,,,,2026-09-10T00:13:08.685552,,
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,193.98,164.15,2.0,50.61,0.02,OPEN,173.77000427246094,-0.18,,,,2026-09-10T00:13:08.983144,,
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,193.98,164.15,2.0,54.96,0.1,OPEN,173.77000427246094,-0.18,,,,2026-09-10T00:13:08.999198,,
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,287.34,252.38,1.88,58.47,0.89,OPEN,258.3599853515625,-2.32,,,,2026-09-10T00:13:09.339347,,
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,325.88,259.7,2.96,57.17,0.76,OPEN,272.1650085449219,-1.54,,,,2026-09-10T00:13:09.622225,,
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,325.88,259.7,2.96,58.47,0.89,OPEN,272.1650085449219,-1.54,,,,2026-09-10T00:13:09.637943,,
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,168.09,143.54,2.0,50.61,0.02,OPEN,149.0749969482422,-1.74,,,,2026-09-10T00:13:09.878895,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,267000.0,329195.0,235902.5,2.0,46.65,0.17,OPEN,267000.0,0.0,,,,2026-09-09T10:29:16.050104,,
2026-09-08,KR,034020,두산에너빌리티,new_high_20,20일 신고가 돌파,89500.0,105043.46,81728.27,2.0,46.65,0.17,OPEN,91700.0,2.46,,,,2026-09-10T00:13:13.039557,,
2026-09-08,KR,034020,두산에너빌리티,rising_bearish,상승음봉,89500.0,105043.46,81728.27,2.0,51.82,0.25,OPEN,91700.0,2.46,,,,2026-09-10T00:13:13.051896,,
2026-09-08,KR,180640,한진칼,rising_bearish,상승음봉,148400.0,173562.08,135818.96,2.0,51.82,0.25,OPEN,143500.0,-3.3,,,,2026-09-10T00:13:14.673641,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,OPEN,31200.0,0.0,,,,2026-09-09T13:54:58.615610,,
