date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,51.82,0.25,FORCE_CLOSED,31450.0,1.13,2026-09-11,31768.2,2.15,2026-09-11T09:18:08.202960,,
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,STOP_HIT,180.3,-7.6,2026-09-08,185.2,-5.09,2026-09-09T10:35:56.621989,,
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,FORCE_CLOSED,339.6824951171875,7.0,2026-09-11,340.66,7.31,2026-09-11T22:30:28.931864,,
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,FORCE_CLOSED,558.7249755859375,2.42,2026-09-11,558.17,2.32,2026-09-11T22:30:29.399389,,
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,FORCE_CLOSED,520.0,0.7,2026-09-11,519.48,0.6,2026-09-11T22:30:29.782468,,
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,STOP_HIT,259.21,-4.57,2026-09-08,260.32,-4.16,2026-09-09T10:35:57.819083,,
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,FORCE_CLOSED,182.1600036621093,-1.93,2026-09-11,181.98,-2.03,2026-09-11T22:30:30.069896,,
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,STOP_HIT,113.9800033569336,-3.82,2026-09-09,114.32,-3.54,2026-09-09T22:54:56.683190,,
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,STOP_HIT,114.68000030517578,-8.05,2026-09-10,112.47,-9.82,2026-09-10T22:45:58.012393,,
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,STOP_HIT,368.16,-2.18,2026-09-04,354.6,-5.78,2026-09-09T10:35:59.196101,,
