date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked,news_headline,news_url
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,51.82,0.25,OPEN,31300.0,0.64,,,,2026-09-10T14:44:14.349708,,
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,STOP_HIT,180.3,-7.6,2026-09-08,185.2,-5.09,2026-09-09T10:35:56.621989,,
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,338.0,6.47,,,,2026-09-10T14:44:14.493346,,
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,554.760009765625,1.7,,,,2026-09-10T14:44:14.956597,,
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,535.25,3.65,,,,2026-09-10T14:44:15.189510,,
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,STOP_HIT,259.21,-4.57,2026-09-08,260.32,-4.16,2026-09-09T10:35:57.819083,,
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,181.9600067138672,-2.04,,,,2026-09-10T14:44:15.498997,,
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,STOP_HIT,113.9800033569336,-3.82,2026-09-09,114.32,-3.54,2026-09-09T22:54:56.683190,,
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,OPEN,115.27999877929688,-7.57,,,,2026-09-10T14:44:15.692757,,
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,STOP_HIT,368.16,-2.18,2026-09-04,354.6,-5.78,2026-09-09T10:35:59.196101,,
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,OPEN,206.6199951171875,-5.18,,,,2026-09-10T14:44:16.016452,,
2026-09-04,US,FICO,Fair Isaac,doubleb,더블비 볼린저밴드,932.260009765625,1105.23,840.5,1.89,49.37,-0.49,OPEN,983.1900024414062,5.46,,,,2026-09-10T14:44:16.350932,,
2026-09-04,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,141.02000427246094,151.41,133.05,1.3,,,STOP_HIT,133.255,-5.51,2026-09-08,133.05,-5.65,2026-09-09T10:36:01.376340,,
2026-09-04,US,TSLA,"Tesla, Inc.",rising_bearish,상승음봉,354.0799865722656,399.88,331.18,2.0,54.96,0.1,OPEN,367.80999755859375,3.88,,,,2026-09-10T14:44:16.590422,,
2026-09-04,US,TSN,Tyson Foods,bb_lower,볼린저밴드 하단터치,51.41999816894531,56.38,49.15,2.19,57.17,0.76,OPEN,51.7400016784668,0.62,,,,2026-09-10T14:44:16.989117,,
2026-09-04,US,TSN,Tyson Foods,rsi_oversold,RSI 과매도,51.41999816894531,56.38,49.15,2.19,58.47,0.89,OPEN,51.7400016784668,0.62,,,,2026-09-10T14:44:17.013572,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,430.24,374.92,2.03,57.17,0.76,OPEN,391.2699890136719,-0.48,,,,2026-09-10T14:44:17.196118,,
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,98.74,92.78,1.03,57.17,0.76,OPEN,96.12000274658205,0.43,,,,2026-09-10T14:44:17.376221,,
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,205.17,169.93,2.4,57.17,0.76,OPEN,173.42999267578125,-3.81,,,,2026-09-10T14:44:17.609018,,
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,71.66,65.19,1.17,57.17,0.76,OPEN,66.52999877929688,-2.42,,,,2026-09-10T14:44:17.945679,,
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,319.87,265.28,1.9,57.17,0.76,OPEN,284.6000061035156,0.17,,,,2026-09-10T14:44:18.234335,,
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,319.87,265.28,1.9,58.47,0.89,OPEN,284.6000061035156,0.17,,,,2026-09-10T14:44:18.246834,,
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,347.29,313.39,2.0,54.96,0.1,OPEN,323.32000732421875,-0.42,,,,2026-09-10T14:44:18.620216,,
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,132.32,115.7,2.15,57.17,0.76,OPEN,121.5500030517578,0.47,,,,2026-09-10T14:44:18.965336,,
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,132.32,115.7,2.15,58.47,0.89,OPEN,121.5500030517578,0.47,,,,2026-09-10T14:44:18.981029,,
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,89.73,80.67,1.35,57.17,0.76,OPEN,83.87999725341797,-0.77,,,,2026-09-10T14:44:19.120604,,
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894533,103.06,88.6,2.0,55.58,0.09,OPEN,91.31999969482422,-2.25,,,,2026-09-10T14:44:19.410209,,
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894533,103.06,88.6,2.0,54.96,0.1,OPEN,91.31999969482422,-2.25,,,,2026-09-10T14:44:19.422616,,
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,319.18,255.0,2.28,57.17,0.76,OPEN,272.6000061035156,-0.71,,,,2026-09-10T14:44:19.774561,,
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,1099.41,843.84,1.86,57.17,0.76,OPEN,983.1900024414062,5.35,,,,2026-09-10T14:44:19.789275,,
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,268.94,215.82,2.38,57.17,0.76,OPEN,232.6199951171875,0.47,,,,2026-09-10T14:44:20.138242,,
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,268.94,215.82,2.38,58.47,0.89,OPEN,232.6199951171875,0.47,,,,2026-09-10T14:44:20.153671,,
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,85.58,76.69,1.41,57.17,0.76,OPEN,80.76000213623047,0.49,,,,2026-09-10T14:44:20.423281,,
2026-09-08,US,LULU,Lululemon Athletica,bb_lower,볼린저밴드 하단터치,103.19000244140624,117.69,94.6,1.69,57.17,0.76,OPEN,99.72000122070312,-3.36,,,,2026-09-10T14:44:20.705923,,
2026-09-08,US,TAP,Molson Coors Beverage Company,bb_lower,볼린저밴드 하단터치,38.84000015258789,41.43,37.0,1.4,57.17,0.76,OPEN,38.47999954223633,-0.93,,,,2026-09-10T14:44:21.053858,,
2026-09-08,US,OMC,Omnicom Group,bb_lower,볼린저밴드 하단터치,81.12999725341797,86.31,77.33,1.36,57.17,0.76,STOP_HIT,77.2249984741211,-4.81,2026-09-09,77.25,-4.78,2026-09-10T00:31:42.827770,,
2026-09-08,US,ORCL,Oracle Corporation,new_high_20,20일 신고가 돌파,162.52000427246094,183.94,151.81,2.0,50.61,0.02,OPEN,161.6300048828125,-0.55,,,,2026-09-10T14:44:21.317699,,
2026-09-08,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,162.52000427246094,183.94,151.81,2.0,54.96,0.1,OPEN,161.6300048828125,-0.55,,,,2026-09-10T14:44:21.334283,,
2026-09-08,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,133.2550048828125,150.52,124.95,2.08,57.17,0.76,OPEN,128.88999938964844,-3.28,,,,2026-09-10T14:44:21.648410,,
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,174.08999633789062,193.98,164.15,2.0,50.61,0.02,OPEN,176.39999389648438,1.33,,,,2026-09-10T14:44:22.037327,,
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,174.08999633789062,193.98,164.15,2.0,54.96,0.1,OPEN,176.39999389648438,1.33,,,,2026-09-10T14:44:22.052877,,
2026-09-08,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,264.5,287.34,252.38,1.88,58.47,0.89,OPEN,259.760009765625,-1.79,,,,2026-09-10T14:44:22.367394,,
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.42999267578125,325.88,259.7,2.96,57.17,0.76,OPEN,275.3900146484375,-0.38,,,,2026-09-10T14:44:22.687301,,
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.42999267578125,325.88,259.7,2.96,58.47,0.89,OPEN,275.3900146484375,-0.38,,,,2026-09-10T14:44:22.703603,,
2026-09-08,US,VST,Vistra Corp.,new_high_20,20일 신고가 돌파,151.72000122070312,168.09,143.54,2.0,50.61,0.02,OPEN,151.10000610351562,-0.41,,,,2026-09-10T14:44:23.031461,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,267000.0,329195.0,235902.5,2.0,46.65,0.17,OPEN,249500.0,-6.55,,,,2026-09-10T14:44:24.642705,,
2026-09-08,KR,034020,두산에너빌리티,new_high_20,20일 신고가 돌파,89500.0,105043.46,81728.27,2.0,46.65,0.17,OPEN,90300.0,0.89,,,,2026-09-10T14:44:26.140599,,
2026-09-08,KR,034020,두산에너빌리티,rising_bearish,상승음봉,89500.0,105043.46,81728.27,2.0,51.82,0.25,OPEN,90300.0,0.89,,,,2026-09-10T14:44:26.153355,,
2026-09-08,KR,180640,한진칼,rising_bearish,상승음봉,148400.0,173562.08,135818.96,2.0,51.82,0.25,STOP_HIT,136400.0,-8.09,2026-09-10,135683.14,-8.57,2026-09-10T10:28:11.530881,,
2026-09-09,KR,001440,대한전선,golden_cross,골든크로스,31200.0,36676.07,28461.97,2.0,52.86,0.14,OPEN,29900.0,-4.17,,,,2026-09-10T14:44:27.777358,,
