date,market,code,name,strategy,strategy_name,buy_price,target,stop_loss,risk_reward,backtest_win_rate,backtest_avg_return,status,current_price,current_return_pct,exit_date,exit_price,realized_return_pct,last_checked
2026-09-04,KR,175330,JB금융지주,rising_bearish,상승음봉,31100.0,35634.48,28832.76,2.0,51.82,0.25,OPEN,31100.0,0.0,,,,2026-09-09T18:31:46.131964
2026-09-03,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,195.1300048828125,207.85,185.2,1.28,57.17,0.76,STOP_HIT,180.3,-7.6,2026-09-08,185.2,-5.09,2026-09-09T10:35:56.621989
2026-09-03,US,CIEN,Ciena,bb_lower,볼린저밴드 하단터치,317.4599914550781,394.32,276.52,1.88,57.17,0.76,OPEN,341.2900085449219,7.51,,,,2026-09-09T18:31:46.267398
2026-09-03,US,CMI,Cummins,rsi_oversold,RSI 과매도,545.5,596.86,518.65,1.91,58.47,0.89,OPEN,561.5499877929688,2.94,,,,2026-09-09T18:31:46.553450
2026-09-03,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,516.3900146484375,614.36,467.41,2.0,50.61,0.02,OPEN,533.8800048828125,3.39,,,,2026-09-09T18:31:46.755865
2026-09-03,US,IQV,IQVIA,new_high_20,20일 신고가 돌파,271.6199951171875,294.22,260.32,2.0,50.61,0.02,STOP_HIT,259.21,-4.57,2026-09-08,260.32,-4.16,2026-09-09T10:35:57.819083
2026-09-03,US,ODFL,Old Dominion,rsi_oversold,RSI 과매도,185.75,203.6,175.12,1.68,58.47,0.89,OPEN,187.00999450683594,0.68,,,,2026-09-09T18:31:47.128048
2026-09-03,US,PFG,Principal Financial Group,new_high_20,20일 신고가 돌파,118.51000213623048,126.67,114.43,2.0,50.61,0.02,OPEN,115.04000091552734,-2.93,,,,2026-09-09T18:31:47.486007
2026-09-03,US,HOOD,Robinhood Markets,new_high_20,20일 신고가 돌파,124.72000122070312,144.9,114.63,2.0,50.61,0.02,OPEN,117.33999633789062,-5.92,,,,2026-09-09T18:31:47.725041
2026-09-03,US,TSLA,"Tesla, Inc.",new_high_20,20일 신고가 돌파,376.3699951171875,419.92,354.6,2.0,50.61,0.02,STOP_HIT,368.16,-2.18,2026-09-04,354.6,-5.78,2026-09-09T10:35:59.196101
2026-09-04,US,ADSK,Autodesk,bb_lower,볼린저밴드 하단터치,217.8999938964844,250.32,201.5,1.98,57.17,0.76,OPEN,212.2100067138672,-2.61,,,,2026-09-09T18:31:48.036082
