date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,KR,033780,KT&G,golden_cross,골든크로스,177200.0,176314.0,178086.0,177200.0,170718.78,190162.44,2.0,48.94,1.06,5.7,0.186,11.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5640569151404675,57.31976637579848,173045.0,"KT&G Corp (XKRX:033780) posts highest-ever first-half revenue with 18.5% operating profit growth, driven by international cigarette and NGP strength, prompting an upward revision of 2026 targets.",https://finance.yahoo.com/markets/stocks/articles/kt-g-corp-xkrx-033780-150023707.html
2026-09-22,KR,003490,대한항공,new_high_20,20일 신고가 돌파,31350.0,31193.25,31506.75,31350.0,29674.43,34701.15,2.0,46.71,0.97,5.7,0.17,63.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.225182331543188,68.58541711220724,29312.5,"The Boeing Company (NYSE:BA) and Korean Air finalized an order for 103 aircraft worth $36.2 billion at list prices, comprising 20 777-9s, 25 787-10s, 50 737-10s and eight 777-8 freighters. Reuters reported that the aircraft will support Korean Air’s fleet expansion following its integration of Asiana Airlines, while about 80% are expected to replace existing […]",https://finance.yahoo.com/markets/stocks/articles/boeing-ba-strengthens-backlog-korean-014438823.html
2026-09-22,KR,007660,이수페타시스,rising_bearish,상승음봉,112900.0,112335.5,113464.5,112900.0,101338.32,136023.36,2.0,46.93,0.69,6.2,0.111,17.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5344651138976138,58.05942765924868,109970.0,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-22,KR,352820,하이브,bb_lower,볼린저밴드 하단터치,156400.0,155618.0,157182.0,156400.0,146166.72,173845.0,1.7,65.87,2.69,6.6,0.408,12.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.911498459248162,28.626702609346296,173845.0,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,352820,하이브,rsi_oversold,RSI 과매도,156400.0,155618.0,157182.0,156400.0,146166.72,173845.0,1.7,65.65,3.15,6.8,0.463,12.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.911498459248162,28.626702609346296,173845.0,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,058470,리노공업,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),75200.0,74824.0,75576.0,75200.0,70019.79,85560.41,2.0,49.18,0.77,1.5,0.513,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.669019619474145,64.79316950801751,67435.0,,
2026-09-22,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),22600.0,22487.0,22713.0,22600.0,20576.36,26647.29,2.0,49.18,0.77,1.5,0.513,88.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.884602306099107,67.05578563569873,19447.5,,
2026-09-22,US,ALL,Allstate,bb_lower,볼린저밴드 하단터치,229.5,228.35,230.65,229.5,220.11,254.64,2.68,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8875372229155216,26.934165612287927,254.63999862670897,"Shares of major banks, insurers and online travel agencies slid on Tuesday as investors fear that tools like Meta Platforms Inc.’s personal AI agent could disrupt businesses that benefit from so-called consumer inertia, the tendency to keep buying something out of habit even when a better alternative exists.",https://finance.yahoo.com/markets/stocks/articles/meta-muse-drags-down-stocks-181455032.html
2026-09-22,US,ALL,Allstate,rsi_oversold,RSI 과매도,229.5,228.35,230.65,229.5,220.11,254.64,2.68,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.8875372229155216,26.934165612287927,254.63999862670897,"Shares of major banks, insurers and online travel agencies slid on Tuesday as investors fear that tools like Meta Platforms Inc.’s personal AI agent could disrupt businesses that benefit from so-called consumer inertia, the tendency to keep buying something out of habit even when a better alternative exists.",https://finance.yahoo.com/markets/stocks/articles/meta-muse-drags-down-stocks-181455032.html
2026-09-22,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,305.07000732421875,303.54,306.6,305.07000732421875,295.29,323.96,1.93,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.786293109351073,28.859525755927237,323.95550231933595,"Beverage giant Coca-Cola Co has been a staple to the investment portfolio of Berkshire Hathaway for years. With Warren Buffett stepping down as chairman of the conglomerate, here’s a look back at how much the value of the beverage giant...",https://finance.yahoo.com/markets/stocks/articles/invested-1-000-coca-cola-173104476.html
