date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-15,KR,437730,삼현,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),52700.0,52436.5,52963.5,52700.0,47185.13,63729.74,2.0,49.18,0.77,1.5,0.513,36.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.485006862213144,73.54346085023695,34962.5,,
2026-09-15,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),8575.0,8532.12,8617.87,8575.0,7697.56,10329.88,2.0,49.18,0.77,1.5,0.513,227.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.876903469440801,78.58313299412445,6153.25,,
2026-09-15,KR,056190,SFA,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),28800.0,28656.0,28944.0,28800.0,26753.19,32893.62,2.0,49.18,0.77,1.5,0.513,69.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.240377590892717,73.62514483975066,24430.0,,
2026-09-15,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25000.0,24875.0,25125.0,25000.0,21518.22,31963.55,2.0,49.18,0.77,1.5,0.513,57.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,6.447308329485794,64.7263968295291,19784.0,,
2026-09-15,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.52000045776367,59.22,59.82,59.52000045776367,57.59,62.15,1.36,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5147336760895516,34.40583426192481,62.148999977111814,"Monday's 5% collapse has stopped accelerating, but management's guidance still reverses the previous quarter's dealmaking surge.",https://finance.yahoo.com/markets/stocks/articles/bank-america-stalls-fee-forecast-200909509.html
2026-09-15,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,154.6699981689453,153.9,155.44,154.6699981689453,149.87,161.45,1.41,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8096336401235626,36.28754603036256,161.4484992980957,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-15,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,55.540000915527344,55.26,55.82,55.540000915527344,52.85,58.69,1.17,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2393245180874124,30.79760413722022,58.69000034332275,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-15,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.25,72.88,73.62,73.25,70.08,75.37,0.67,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.249057770614461,41.031486055627425,75.3745002746582,"Crown Castle Inc (NYSE:CCI) recently announced a total dividend of $1.06 per share, with the ex-dividend date set for 2026-09-15.  This amount includes a $1.06 per share cash dividend payable on 2026-09-30.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/crown-castle-incs-dividend-analysis-110538160.html
2026-09-15,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,112.79000091552734,112.23,113.35,112.79000091552734,105.56,127.24,2.0,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5233694437244358,30.78252408706207,127.24049835205078,"Dollar Tree (DLTR) drew fresh attention after recent share moves left the stock down about 9% over the past week and roughly 8% over the past month. This shift has investors reassessing the current pricing. Over a longer window, the recent 1-day share price gain of 0.85% looks more like a bounce inside a weaker spell. The 7-day and 30-day share price returns are down 9.32% and 7.90% respectively, yet Dollar Tree still shows a 90-day share price return of 7.61% and a 1-year total shareholder...",https://finance.yahoo.com/markets/stocks/articles/dollar-tree-dltr-pullback-puts-151654739.html
2026-09-15,US,GE,GE Aerospace,bb_lower,볼린저밴드 하단터치,307.04998779296875,305.51,308.59,307.04998779296875,293.36,337.75,2.24,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8563469526848577,27.24466477744366,337.7530014038086,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
