date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.0800018310547,172.21,173.95,173.0800018310547,162.36,203.18,2.81,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6967472086499746,29.022981122376237,203.17799911499023,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.0800018310547,172.21,173.95,173.0800018310547,162.36,203.18,2.81,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6967472086499746,29.022981122376237,203.17799911499023,6.3,0.117,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,628.030029296875,624.89,631.17,628.030029296875,576.31,795.92,3.25,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.986843112011523,19.940666717605765,795.9190063476562,6.1,0.107,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,628.030029296875,624.89,631.17,628.030029296875,576.31,795.92,3.25,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.986843112011523,19.940666717605765,795.9190063476562,6.3,0.117,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.549999237060547,24.43,24.67,24.549999237060547,23.43,26.4,1.65,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7396347951633069,38.773172630624224,26.4,6.1,0.107,81.0,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,62.93000030517578,62.62,63.24,62.93000030517578,60.17,72.65,3.53,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3570233848224733,22.901099120709247,72.65350036621093,6.1,0.107,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,62.93000030517578,62.62,63.24,62.93000030517578,60.17,72.65,3.53,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3570233848224733,22.901099120709247,72.65350036621093,6.3,0.117,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.3550033569336,97.86,98.85,98.3550033569336,94.39,108.22,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.712456241029384,28.589002767093106,108.21525001525879,6.1,0.107,20.0,"Kimberly-Clark Corporation’s (NASDAQ:KMB) proposed $40 billion takeover of Kenvue has entered another stage of regulatory review. Documents on the European Commission’s website show that Kimberly-Clark has requested EU permission to complete the transaction, which was first announced in November 2025. The deal would combine Kimberly-Clark (NASDAQ:KMB) with a large portfolio of consumer-health brands, including Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.3550033569336,97.86,98.85,98.3550033569336,94.39,108.22,2.49,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.712456241029384,28.589002767093106,108.21525001525879,6.3,0.117,20.0,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,655.1300048828125,651.85,658.41,655.1300048828125,622.89,719.61,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.699326466584016,70.68321107749782,580.6094970703125,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.6300048828125,274.25,277.01,275.6300048828125,259.3,322.26,2.86,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5471801079383043,24.52580167760209,322.25699920654296,6.1,0.107,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.6300048828125,274.25,277.01,275.6300048828125,259.3,322.26,2.86,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5471801079383043,24.52580167760209,322.25699920654296,6.3,0.117,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.46500015258789,35.29,35.64,35.46500015258789,34.51,37.19,1.81,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6881015185228208,26.955161687085948,37.19174976348877,6.1,0.107,56.0,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.46500015258789,35.29,35.64,35.46500015258789,34.51,37.19,1.81,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6881015185228208,26.955161687085948,37.19174976348877,6.3,0.117,56.0,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.6400146484375,260.33,262.95,261.6400146484375,238.68,269.8,0.36,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7921169875988119,45.85952593820802,269.79649963378904,5.9,0.069,7.0,Analysts are bullish on Vertiv stock with a price target of 336 a share. This trade makes a profit if it holds recent support.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
