date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,000990,DB하이텍,rising_bearish,상승음봉,105800.0,105271.0,106329.0,105800.0,93894.43,129611.14,2.0,46.93,0.69,6.2,0.111,16.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.512503847228721,55.3615939290117,96725.0,"Weebit Nano는 최근 Tier-1 칩 제조사인 온세미(Onsemi) 및 텍사스 인스트루먼트(Texas Instruments)와 ReRAM 기술에 대한 라이센스 계약을 체결함으로써 상용 출시를 앞당겼으며, 확장 가능한 제조 및 잠재적인 대량 생산을 지원하기 위해 한국 파운드리인 DB HiTek에서 기술 인증을 획득했습니다. 이러한 개발이 특히 중요한 이유는 Weebit Nano가 이제 선도적인 업계 고객의 검증과 자격을 갖춘 파운드리 파트너를 결합하여 연결을 강화했다는 것입니다.",https://finance.yahoo.com/news/weebit-nano-asx-wbt-22-191036333.html
2026-09-11,KR,375500,DL이앤씨,new_high_20,20일 신고가 돌파,85800.0,85371.0,86229.0,85800.0,79462.73,98474.54,2.0,46.71,0.97,5.7,0.17,23.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7264027546929883,73.8564404104321,74115.0,,
2026-09-11,KR,012630,HDC,new_high_20,20일 신고가 돌파,28450.0,28307.75,28592.25,28450.0,26436.78,32476.44,2.0,46.71,0.97,5.7,0.17,70.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.392540624961265,80.49339946995319,22992.5,,
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,247000.0,245765.0,248235.0,247000.0,227535.46,285929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.314691655185932,71.26235114529071,211250.0,,
2026-09-11,KR,294870,IPARK현대산업개발,new_high_20,20일 신고가 돌파,24850.0,24725.75,24974.25,24850.0,23644.92,27260.15,2.0,46.71,0.97,5.7,0.17,80.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.889090496550954,73.29076157887172,22890.0,,
2026-09-11,US,AON,Aon plc,rsi_oversold,RSI 과매도,302.69000244140625,301.18,304.2,302.69000244140625,288.31,336.72,2.37,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6899876913318281,28.734305795412254,336.71599731445315,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-11,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.060001373291016,58.76,59.36,59.060001373291016,56.14,62.95,1.33,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5411567139926932,35.84746053961777,62.95450019836426,"The rig count in the Permian Basin was unchanged this week, the latest count Friday by Baker Hughes shows, with 268 rigs active in the region. A year ago, 254 rigs were active in the region. Nationally, the oil and gas rig count is up three from last week at 591 rigs. A year ago, 539 rigs were active. The count shows that 450 rigs sought oil, up one from the previous week, and 132 explored for ...",https://www.oaoa.com/?p=371597
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.76000213623047,87.32,88.2,87.76000213623047,83.55,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.06525067227562,23.01734851849838,99.61650009155274,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373058194,70.4185001373291,"The Standard & Poor's 500 index slipped 0.8% this week, led to the downside by the health care and m",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373058194,70.4185001373291,"The Standard & Poor's 500 index slipped 0.8% this week, led to the downside by the health care and m",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.950000762939453,29.8,30.1,29.950000762939453,28.13,32.6,1.46,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0109748595936625,39.38891871455049,32.60300016403198,"Shares of online used car auction platform ACV Auctions (NYSE:ACVA) jumped 43.5% in the morning session after Copart and ACV announced a definitive agreement under which Copart will acquire all outstanding shares of ACV for $10.50 per share in cash. According to a Form 8-K filed with the U.S. Securities and Exchange Commission, ACV entered into the Agreement and Plan of Merger with Copart and its wholly owned subsidiary, Apple Merger Sub, Inc., formalizing the terms of the buyout. The transactio",https://finance.yahoo.com/markets/stocks/articles/acv-auctions-acva-shares-skyrocket-035505814.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.2899780273438,564.45,570.13,567.2899780273438,517.27,667.34,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6296912233757832,66.56827541640894,479.37350006103514,"Dell Technologies (NYSE:DELL) CFO David Kennedy told investors at Citi’s TMT conference that the company sees continued demand for AI infrastructure, traditional servers and storage, supported by expanding customer pipelines and supply-access discussions extending multiple years. Kennedy said Dell",https://www.marketbeat.com/instant-alerts/event-dell-technologies-ai-orders-surge-as-storage-growth-builds-and-supply-tightens-2026-09-12/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.47999954223633,35.3,35.66,35.47999954223633,33.08,40.29,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6926075377753498,71.10759744517117,30.851499843597413,They call it a ‘hundred-year flood.’ Is your nest egg already underwater?,https://finance.yahoo.com/economy/articles/tim-cook-warns-us-crisis-111500350.html
2026-09-11,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.540000915527344,27.4,27.68,27.540000915527344,26.84,29.24,2.41,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5377074487639295,23.514385518984852,29.23799991607666,"Invitation Home (INVH) has become technically an oversold stock now, which implies exhaustion of the heavy selling pressure on it. This, combined with strong agreement among Wall Street analysts in revising earnings estimates higher, indicates a potential trend reversal for the stock in the near term.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,145.28,146.74,146.00999450683594,140.81,156.41,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9605163893433244,53.039296665034946,144.1675003051758,"Wrapping up Q2 earnings, we look at the numbers and key takeaways for the commercial building products stocks, including Johnson Controls (NYSE:JCI) and its peers.",https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.780000686645508,17.69,17.87,17.780000686645508,17.22,18.82,1.85,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.940470772768158,31.606556843482423,18.821000003814696,"KVUE's trusted brands, innovation and productivity initiatives support growth as it strengthens its consumer health portfolio and global reach.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.36,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0814862752822068,28.258234129221833,107.08250007629394,"Kimberly Clark is a consumer staples Dividend King with a 5% yield, but it is also undergoing a major business transition.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.36,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0814862752822068,28.258234129221833,107.08250007629394,"Kimberly Clark is a consumer staples Dividend King with a 5% yield, but it is also undergoing a major business transition.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.190000534057617,23.07,23.31,23.190000534057617,22.64,23.93,1.35,54.34,0.65,6.1,0.107,86.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.631558706788893,30.871298956938517,23.931500053405763,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,150.27999877929688,149.53,151.03,150.27999877929688,138.62,173.59,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9805039349125457,51.04529951944195,149.37799987792968,"Anthropic's CEO just called on the entire AI industry to slow down, while his own company's balance sheet depends on the biggest accelerators in the business. The conflict at the heart of that position may be impossible to resolve.",https://247wallst.com/investing/2026/09/12/anthropics-prisoners-dilemma-dario-amodei-hits-the-brakes-on-ai-while-begging-everyone-else-to-do-the-same/
2026-09-11,US,SWKS,Skyworks Solutions,new_high_20,20일 신고가 돌파,88.3499984741211,87.91,88.79,88.3499984741211,82.44,100.18,2.0,47.53,0.19,6.0,0.032,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7664130669477855,83.38289855000599,70.82900047302246,Shares of wireless chips maker Skyworks Solutions (NASDAQ: SWKS) jumped 9.1% in the morning session after Chief Executive Officer Phil Brace announced at an investor conference that the company's $22 billion merger with Qorvo has reached its final stages with two regulatory jurisdictions remaining.,https://finance.yahoo.com/markets/stocks/articles/skyworks-solutions-swks-stock-trades-044305878.html
2026-09-11,US,UNH,UnitedHealth Group,bb_lower,볼린저밴드 하단터치,379.0899963378906,377.19,380.99,379.0899963378906,362.8,394.2,0.93,54.34,0.65,6.1,0.107,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5839336130520332,35.45715662786196,394.1964996337891,Profitability is a key measure of business strength. Companies with high margins have proven they can generate consistent earnings while maintaining financial discipline.,https://finance.yahoo.com/markets/stocks/articles/3-profitable-stocks-keep-eye-013905379.html
