date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.8299865722656,303.31,306.35,304.8299865722656,290.0,341.67,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6900378999344274,28.014577256363737,341.67199554443357,6.1,0.107,6.0,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.8299865722656,303.31,306.35,304.8299865722656,290.0,341.67,2.49,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6900378999344274,28.014577256363737,341.67199554443357,6.3,0.117,6.0,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,313.76,316.92,315.3399963378906,303.89,338.24,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5596352143735241,49.346293352606644,314.0594985961914,6.1,0.102,6.0,"Apple (AAPL) unveiled its first foldable phone, the iPhone Duo, and a slew of product updates at its annual fall event at its Cupertino, Calif., headquarters today.",https://finance.yahoo.com/markets/stocks/live/apple-event-live-iphone-duo-iphone-18-pro--watches-announced-122840434.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1222223719597113,29.185982007127635,203.19549865722655,6.1,0.107,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1222223719597113,29.185982007127635,203.19549865722655,6.3,0.117,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.49885335373335,20.009813714025896,795.9690063476562,6.1,0.107,3.0,"Consumer stocks were lower late Wednesday afternoon, with the State Street Consumer Staples Select S",https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.49885335373335,20.009813714025896,795.9690063476562,6.3,0.117,3.0,"Consumer stocks were lower late Wednesday afternoon, with the State Street Consumer Staples Select S",https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.59000015258789,24.47,24.71,24.59000015258789,23.47,26.4,1.62,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.07831194007447,39.0155969911425,26.40200004577637,6.1,0.107,81.0,Comcast stock tumbles after its chief financial officer announces that broadband subscribers will drop in the fiscal third quarter.,https://www.barrons.com/articles/comcast-stock-charter-communications-s-p-500-48ede73b?siteid=yhoof2&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.9536825553487884,23.66998222253237,72.68100032806396,6.1,0.107,31.0,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.9536825553487884,23.66998222253237,72.68100032806396,6.3,0.117,31.0,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.6000061035156,271.24,273.96,272.6000061035156,253.04,316.76,2.26,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6562277630394129,34.09596434688649,316.7600036621094,6.1,0.107,7.0,구글은 화요일 EU 독점 금지 규제 기관을 만족시키기 위해 유럽에서 온라인 검색 결과에 대한 변경 사항을 발표했지만 이러한 변경 사항으로 인해 기업에 시간과 비용이 많이 소요될 수 있는 사용자 경험이 저하될 것이라고 말했습니다.,https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1011778809877804,29.015629535887214,108.23249969482421,6.1,0.107,20.0,"Although Kimberly-Clark has underperformed relative to its industry peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1011778809877804,29.015629535887214,108.23249969482421,6.3,0.117,20.0,"Although Kimberly-Clark has underperformed relative to its industry peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.6900024414062,650.42,656.96,653.6900024414062,621.45,718.17,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9980062228959887,70.42664884522148,580.5374969482422,6.0,0.032,3.0,Meta stock rallied more than 5% on Wednesday.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.858534809640272,32.967648585041005,149.44099960327148,6.1,0.107,15.0,"Both software players are riding the AI wave, but PTC offers a clearer forward path with stronger growth and profitability, while Oracle asks investors to fund a massive, costly buildout.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.54998779296875,274.17,276.93,275.54998779296875,259.22,322.25,2.86,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8112615669875745,24.5043506550507,322.2529983520508,6.1,0.107,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.54998779296875,274.17,276.93,275.54998779296875,259.22,322.25,2.86,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8112615669875745,24.5043506550507,322.2529983520508,6.3,0.117,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.256322073680461,26.56684084554584,37.18849983215332,6.1,0.107,56.0,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
