date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232500.0,231337.5,233662.5,232500.0,207359.34,282781.32,2.0,46.93,0.69,6.2,0.111,7.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5569860166228957,52.89632315508478,225800.0,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,246000.0,244770.0,247230.0,246000.0,226535.46,284929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.223886842556308,70.944264990867,211200.0,,
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,20497.0,20703.0,20600.0,18564.61,24670.77,2.0,49.18,0.77,1.5,0.513,97.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.1573760889347917,61.044014253093785,18667.0,,
2026-09-10,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.400001525878906,59.1,59.7,59.400001525878906,56.59,63.17,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7222576947634836,36.91255232136411,63.173500061035156,에너지 기술 회사인 Baker Hughes(NASDAQ:BKR)의 주식은 CEO Lorenzo Simonelli가 Barclays 컨퍼런스에서 Chart Industries 인수로 인한 통합 비용과 마진 하락이 단기 재무 성과에 부담이 될 것이라고 말한 후 오후 세션에서 6.5% 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/baker-hughes-bkr-stock-trades-020904725.html
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,71.72,72.44,72.08000183105469,71.66,72.32,0.59,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.620389626925852,55.06844189988558,72.32449989318847,2분기 수익을 마무리하면서 Bio-Techne(NASDAQ:TECH) 및 동종 업체를 포함한 연구 도구 및 소모품 재고에 대한 수치와 주요 시사점을 살펴봅니다.,https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.970001220703125,58.68,59.26,58.970001220703125,54.38,67.27,1.81,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.665721910952922,31.809367721543595,67.26750049591064,"억만장자 다니엘 선드하임(Daniel Sundheim)은 2018년 7월 D1 Capital Partners를 설립하고 최고투자책임자(CIO)로 운영하고 있습니다. 그는 억만장자 Andreas Halvorsen이 이끄는 Viking Global Investors에서 15년을 보냈습니다. D1의 2분기 서류에 따르면 이 펀드는 Linde plc(NASDAQ:LIN)의 주식 340,000주 이상을 매입했으며, 이는 약 1억 7,720만 달러 상당의 지분과 포트폴리오의 0.51%에 해당합니다. […]",https://finance.yahoo.com/markets/stocks/articles/billionaire-daniel-sundheim-2-non-123525854.html
2026-09-10,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,627.6400146484375,624.5,630.78,627.6400146484375,576.52,785.4,3.09,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1806701809430082,19.906482334264396,785.3995056152344,분석가들은 낮은 기대치와 가치 평가가 Casey의 매력적인 진입점이 된다고 말합니다.,https://stocktwits.com/news-articles/markets/equity/casy-stock-heads-for-worst-week-in-17-years-why-analysts-see-buying-opportunity-in-casey-s-despite-slashing-price-targets/cZtXTBQRJ6u
2026-09-10,US,CASY,Casey's,rsi_oversold,RSI 과매도,627.6400146484375,624.5,630.78,627.6400146484375,576.52,785.4,3.09,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1806701809430082,19.906482334264396,785.3995056152344,분석가들은 낮은 기대치와 가치 평가가 Casey의 매력적인 진입점이 된다고 말합니다.,https://stocktwits.com/news-articles/markets/equity/casy-stock-heads-for-worst-week-in-17-years-why-analysts-see-buying-opportunity-in-casey-s-despite-slashing-price-targets/cZtXTBQRJ6u
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.5361137586902895,14.683292062379081,71.55300006866455,"의료기기 회사인 CooperCompanies(NASDAQ:COO)는 2026년 2분기에 월스트리트의 매출 기대치를 밑돌았고, 전년 동기 대비 매출은 10억 7천만 달러에 달했습니다. 회사의 연간 수익 지침인 42억 4천만 달러는 중간 지점에서 분석가의 추정치보다 1.5% 낮았습니다. 주당 1.15달러의 비GAAP 이익은 분석가들의 합의 추정치보다 2.7% 높았습니다.",https://finance.yahoo.com/markets/stocks/articles/coo-q2-deep-dive-inventory-015304712.html
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.5361137586902895,14.683292062379081,71.55300006866455,"Medical device company CooperCompanies (NASDAQ:COO) missed Wall Street’s revenue expectations in Q2 CY2026, with sales flat year on year at $1.07 billion. The company’s full-year revenue guidance of $4.24 billion at the midpoint came in 1.5% below analysts’ estimates. Its non-GAAP profit of $1.15 per share was 2.7% above analysts’ consensus estimates.",https://finance.yahoo.com/markets/stocks/articles/coo-q2-deep-dive-inventory-015304712.html
