date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,KR,000150,두산,rising_bearish,상승음봉,1452000.0,1444740.0,1459260.0,1452000.0,1306344.72,1743310.55,2.0,46.93,0.69,6.2,0.111,1.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5553600229135909,63.31709697045462,1248050.0,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-18,KR,000500,가온전선,new_high_20,20일 신고가 돌파,324000.0,322380.0,325620.0,324000.0,288306.4,395387.19,2.0,46.71,0.97,5.7,0.17,5.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.488800605981231,75.71407701236383,224610.0,,
2026-09-18,KR,021240,코웨이,rising_bearish,상승음봉,101100.0,100594.5,101605.5,101100.0,94034.1,115231.81,2.0,46.93,0.69,6.2,0.111,19.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.794651249913961,53.59953945783754,99515.0,,
2026-09-18,KR,032640,LG유플러스,bb_lower,볼린저밴드 하단터치,14220.0,14148.9,14291.1,14220.0,13677.93,14850.5,1.16,65.87,2.69,6.6,0.408,140.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.914049998304869,36.92008107703589,14850.5,"LG Uplus Corp (XKRX:032640) posts record quarterly operating profit of KRW344.5 billion, driven by strong AIDC growth and improved cost efficiency, while boosting shareholder returns.",https://finance.yahoo.com/markets/stocks/articles/lg-uplus-corp-xkrx-032640-130031428.html
2026-09-18,KR,043260,성호전자,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26550.0,26417.25,26682.75,26550.0,23107.68,33434.63,2.0,49.18,0.77,1.5,0.513,58.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,6.038009420370612,72.76156920698993,17712.0,,
2026-09-18,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26650.0,26516.75,26783.25,26650.0,22999.44,33951.12,2.0,49.18,0.77,1.5,0.513,54.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.4711644294701043,66.15722363412051,20717.5,,
2026-09-17,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,545.0900268554688,542.36,547.82,545.0900268554688,508.43,618.4,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5574814073352123,62.78140838917437,486.2354995727539,"Stock Market Today: The Dow Jones index falls Friday as oil prices erase early losses. Apple, AMD, Micron and Sandisk are key movers.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-apple-amd-micron-sandisk/?src=A00220&yptr=yahoo
2026-09-17,US,ARE,Alexandria Real Estate Equities,golden_cross,골든크로스,56.34000015258789,56.06,56.62,56.34000015258789,53.52,61.97,2.0,51.06,0.41,5.9,0.069,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7410926180972166,66.82532561330046,52.38650035858154,"As Alexandria Real Estate Equities has underperformed relative to the real estate sector over the past year, Wall Street analysts maintain a cautious outlook about the stock’s prospects.",https://www.barchart.com/story/news/4661934/alexandria-real-estate-equities-stock-is-are-underperforming-the-real-estate-sector
2026-09-17,US,ARE,Alexandria Real Estate Equities,new_high_20,20일 신고가 돌파,56.34000015258789,56.06,56.62,56.34000015258789,53.52,61.97,2.0,47.53,0.19,6.0,0.032,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7410926180972166,66.82532561330046,52.38650035858154,"As Alexandria Real Estate Equities has underperformed relative to the real estate sector over the past year, Wall Street analysts maintain a cautious outlook about the stock’s prospects.",https://www.barchart.com/story/news/4661934/alexandria-real-estate-equities-stock-is-are-underperforming-the-real-estate-sector
2026-09-17,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,311.1700134277344,309.61,312.73,311.1700134277344,301.65,327.67,1.73,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7577521566735281,31.062189986319638,327.66850128173826,The legendary investor is becoming chairman emeritus after only nine months as chairman. New CEO Greg Abel now truly steps into the spotlight.,https://www.barrons.com/articles/warren-buffett-stepping-down-greg-abel-stocks-c4a45259?siteid=yhoof2&yptr=yahoo
