date,market,code,name,strategy,strategy_name,buy_price,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,393.1700134277344,374.92,430.24,2.03,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6540196143361396,36.83982075653737,430.23999786376953
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,95.70999908447266,92.78,98.74,1.03,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.345756466939284,38.33465878778343,98.73949966430663
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,180.3000030517578,169.93,205.17,2.4,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0497461070105647,32.80217212065945,205.16749877929686
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,68.18000030517578,65.19,71.66,1.17,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.515919565793283,40.24382580106103,71.66149978637695
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,284.1099853515625,265.28,319.87,1.9,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7919839774462456,28.33963614295176,319.87250061035155
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,284.1099853515625,265.28,319.87,1.9,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7919839774462456,28.33963614295176,319.87250061035155
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,324.69000244140625,313.39,347.29,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7198883727301915,53.08971777065699,322.8510025024414
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,120.9800033569336,115.7,132.32,2.15,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.291118856131285,28.199080495256567,132.3189998626709
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,120.9800033569336,115.7,132.32,2.15,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.291118856131285,28.199080495256567,132.3189998626709
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,84.52999877929688,80.67,89.73,1.35,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9754426272913523,43.56655643350323,89.73400001525879
