date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.1050109863281,302.58,305.63,304.1050109863281,289.28,341.64,2.53,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.533941541233695,27.78470715777361,341.63574676513673,6.1,0.107,6.0,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.1050109863281,302.58,305.63,304.1050109863281,289.28,341.64,2.53,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.533941541233695,27.78470715777361,341.63574676513673,6.3,0.117,6.0,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,172.66000366210938,171.8,173.52,172.66000366210938,161.94,203.16,2.84,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7892804388742953,28.829763186006716,203.15699920654296,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,172.66000366210938,171.8,173.52,172.66000366210938,161.94,203.16,2.84,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7892804388742953,28.829763186006716,203.15699920654296,6.3,0.117,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,630.1099853515625,626.96,633.26,630.1099853515625,578.39,796.02,3.21,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.173130720990605,20.085030057125564,796.0230041503906,6.1,0.107,3.0,소비자 주식은 수요일 오후 늦게 State Street Consumer Staples Select S로 인해 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,630.1099853515625,626.96,633.26,630.1099853515625,578.39,796.02,3.21,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.173130720990605,20.085030057125564,796.0230041503906,6.3,0.117,3.0,"Consumer stocks were lower late Wednesday afternoon, with the State Street Consumer Staples Select S",https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.575000762939453,24.45,24.7,24.575000762939453,23.45,26.4,1.63,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8128404182801092,38.92433922693377,26.401250076293945,6.1,0.107,81.0,Comcast stock tumbles after its chief financial officer announces that broadband subscribers will drop in the fiscal third quarter.,https://www.barrons.com/articles/comcast-stock-charter-communications-s-p-500-48ede73b?siteid=yhoof2&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.53900146484375,63.22,63.86,63.53900146484375,60.73,72.68,3.25,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.2253606037807088,23.755542665054847,72.68395042419434,6.1,0.107,31.0,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.53900146484375,63.22,63.86,63.53900146484375,60.73,72.68,3.25,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.2253606037807088,23.755542665054847,72.68395042419434,6.3,0.117,31.0,"COO Q3 earnings are likely to benefit from CooperVision strength, improving fertility trends and efficiency gains offsetting Asia-Pacific pressure.",https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.43000030517578,97.94,98.92,98.43000030517578,94.47,108.22,2.47,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.816123921885491,28.680675047989993,108.2189998626709,6.1,0.107,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.43000030517578,97.94,98.92,98.43000030517578,94.47,108.22,2.47,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.816123921885491,28.680675047989993,108.2189998626709,6.3,0.117,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.8927001953125,650.62,657.16,653.8927001953125,621.65,718.37,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7828563521828977,70.46303430874637,580.5476318359375,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.1499938964844,273.77,276.53,275.1499938964844,258.82,322.23,2.88,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6526992607688158,24.397680252333657,322.2329986572266,6.1,0.107,7.0,주당 약 45달러에 거래되는 보스턴 사이언티픽(BSX)은 52주 최고치보다 약 58% 낮은 가격에 거래되고 있습니다.  하락장을 바로 매수하는 대신 현금 담보 풋옵션을 매도하면 투자자는 더 깊은 진입점을 확보하면서 즉각적인 수익을 창출할 수 있습니다.  2027년 9월 17일 만료되는 BSX의 풋옵션을 행사 가격 $30로 매도합니다.,https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.1499938964844,273.77,276.53,275.1499938964844,258.82,322.23,2.88,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6526992607688158,24.397680252333657,322.2329986572266,6.3,0.117,7.0,주당 약 45달러에 거래되는 보스턴 사이언티픽(BSX)은 52주 최고치보다 약 58% 낮은 가격에 거래되고 있습니다.  하락장을 바로 매수하는 대신 현금 담보 풋옵션을 매도하면 투자자는 더 깊은 진입점을 확보하면서 즉각적인 수익을 창출할 수 있습니다.  2027년 9월 17일 만료되는 BSX의 풋옵션을 행사 가격 $30로 매도합니다.,https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.459999084472656,35.28,35.64,35.459999084472656,34.51,37.19,1.81,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.925819262503871,26.924881178146038,37.19149971008301,6.1,0.107,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 실적을 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.459999084472656,35.28,35.64,35.459999084472656,34.51,37.19,1.81,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.925819262503871,26.924881178146038,37.19149971008301,6.3,0.117,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 실적을 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,262.04998779296875,260.74,263.36,262.04998779296875,239.09,269.82,0.34,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9623628910659277,46.00487999277386,269.81699829101564,5.9,0.069,7.0,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
