date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,000990,DB하이텍,rising_bearish,상승음봉,105800.0,105271.0,106329.0,105800.0,93894.43,129611.14,2.0,46.93,0.69,6.2,0.111,16,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5125038472287213,55.3615939290117,96725.0,"Weebit Nano는 최근 Tier-1 칩 제조사인 온세미(Onsemi) 및 텍사스 인스트루먼트(Texas Instruments)와 ReRAM 기술에 대한 라이센스 계약을 체결함으로써 상용 출시를 앞당겼으며, 확장 가능한 제조 및 잠재적인 대량 생산을 지원하기 위해 한국 파운드리인 DB HiTek에서 기술 인증을 획득했습니다. 이러한 개발이 특히 중요한 이유는 Weebit Nano가 이제 선도적인 업계 고객의 검증과 자격을 갖춘 파운드리 파트너를 결합하여 연결을 강화했다는 것입니다.",https://finance.yahoo.com/news/weebit-nano-asx-wbt-22-191036333.html
2026-09-11,KR,375500,DL이앤씨,new_high_20,20일 신고가 돌파,85800.0,85371.0,86229.0,85800.0,79462.73,98474.54,2.0,46.71,0.97,5.7,0.17,23,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7264027546929883,73.8564404104321,74115.0,,
2026-09-11,KR,012630,HDC,new_high_20,20일 신고가 돌파,28450.0,28307.75,28592.25,28450.0,26436.78,32476.44,2.0,46.71,0.97,5.7,0.17,70,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.392540624961265,80.49339946995319,22992.5,,
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,247000.0,245765.0,248235.0,247000.0,227535.46,285929.08,2.0,46.71,0.97,5.7,0.17,8,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.314691655185932,71.26235114529071,211250.0,,
2026-09-11,KR,294870,IPARK현대산업개발,new_high_20,20일 신고가 돌파,24850.0,24725.75,24974.25,24850.0,23644.92,27260.15,2.0,46.71,0.97,5.7,0.17,80,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.889090496550954,73.29076157887172,22890.0,,
2026-09-11,US,AON,Aon plc,rsi_oversold,RSI 과매도,302.69000244140625,301.18,304.2,302.69000244140625,288.31,336.72,2.37,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.62726258002564,28.73430579608798,336.71599731445315,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-11,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.060001373291016,58.76,59.36,59.060001373291016,56.14,62.95,1.33,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.540981493367824,35.84746053886548,62.95450019836426,"The total number of active drilling rigs for oil and gas in the United States rose this week, according to new data that Baker Hughes published on Friday",https://finance.yahoo.com/energy/articles/u-oil-rig-count-rises-171917717.html
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.76000213623047,87.32,88.2,87.76000213623047,83.55,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0645343806163883,23.0173485195986,99.61650009155274,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.90999984741211,53.64,54.18,53.90999984741211,49.98,70.42,4.2,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.072812882173662,14.51752437305575,70.4185001373291,"The Standard & Poor's 500 index slipped 0.8% this week, led to the downside by the health care and m",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.90999984741211,53.64,54.18,53.90999984741211,49.98,70.42,4.2,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.072812882173662,14.51752437305575,70.4185001373291,"Standard & Poor's 500 지수는 이번 주에 0.8% 하락했으며, 이는 의료 부문과 경기 침체로 이어졌습니다.",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
