date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,KR,003490,대한항공,new_high_20,20일 신고가 돌파,31000.0,30845.0,31155.0,31000.0,29324.43,34351.15,2.0,46.71,0.97,5.7,0.17,64.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.9456899823083444,67.06826915467325,29295.0,"The Boeing Company (NYSE:BA) and Korean Air finalized an order for 103 aircraft worth $36.2 billion at list prices, comprising 20 777-9s, 25 787-10s, 50 737-10s and eight 777-8 freighters. Reuters reported that the aircraft will support Korean Air’s fleet expansion following its integration of Asiana Airlines, while about 80% are expected to replace existing […]",https://finance.yahoo.com/markets/stocks/articles/boeing-ba-strengthens-backlog-korean-014438823.html
2026-09-22,KR,058470,리노공업,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),75300.0,74923.5,75676.5,75300.0,70119.79,85660.41,2.0,49.18,0.77,1.5,0.513,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.3108635747224717,64.9346268771755,67440.0,,
2026-09-22,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),22100.0,21989.5,22210.5,22100.0,20076.36,26147.29,2.0,49.18,0.77,1.5,0.513,90.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.476238870024815,65.46850353701294,19422.5,,
2026-09-21,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,615.52001953125,612.44,618.6,615.52001953125,575.99,694.57,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1490252335463347,72.96287920431911,497.8670013427735,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,APD,Air Products,rsi_oversold,RSI 과매도,279.4599914550781,278.06,280.86,279.4599914550781,270.67,297.63,2.07,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5487429045297132,29.76723567545794,297.6294967651367,"Bloom Energy (BE) stock gained 228% over the past year, against 16.7% for the S&P 500. The record second quarter it reported in July came late in that run. Over those twelve months Bloom took a business built on power for hospitals and factories and made it a supplier the major U.S. hyperscalers now approve. Today's price assumes that keeps paying.",https://www.trefis.com/articles/616024/why-did-bloom-energy-stock-more-than-triple-in-a-year/2026-09-21
2026-09-21,US,CSX,CSX Corporation,bb_lower,볼린저밴드 하단터치,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,54.34,0.65,6.1,0.107,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5539494154139708,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,CSX,CSX Corporation,rsi_oversold,RSI 과매도,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,55.72,0.74,6.3,0.117,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5539494154139708,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.62999725341795,110.08,111.18,110.62999725341795,108.04,115.38,1.83,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8980758535614823,21.583857218573,115.37900009155274,"Three landlords collecting rent from warehouses, data centers and grocery stores are all printing record leasing numbers heading into late 2026, and the common thread behind each one reveals a demand story that goes deeper than the property type.",https://247wallst.com/investing/2026/09/20/3-buy-rated-reits-collecting-rent-from-warehouses-data-centers-and-shopping-centers/
2026-09-21,US,INTC,Intel,new_high_20,20일 신고가 돌파,121.77999877929688,121.17,122.39,121.77999877929688,111.92,141.51,2.0,47.53,0.19,6.0,0.032,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.836595713463796,70.91595084427512,97.45350074768066,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,MPC,Marathon Petroleum,rising_bearish,상승음봉,402.3800048828125,400.37,404.39,402.3800048828125,381.28,444.58,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5009184922355607,62.56005119211965,389.3985000610352,"The Bank of England’s Monetary Policy Committee held interest rates in April. As the Iran war threatens the UK economy, what will happen to interest rates?",https://moneyweek.com/economy/uk-economy/605427/when-will-interest-rates-go-up
2026-09-21,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,741.2449951171875,737.54,744.95,741.2449951171875,702.32,819.1,2.0,47.53,0.19,6.0,0.032,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.374309116768838,77.8117056607339,624.1772491455079,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,PCAR,Paccar,rsi_oversold,RSI 과매도,114.7300033569336,114.16,115.3,114.7300033569336,110.3,122.98,1.86,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7985273935887878,24.43650860316785,122.97799949645996,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-21,US,PSKY,Paramount Skydance Corporation,bb_lower,볼린저밴드 하단터치,9.90999984741211,9.86,9.96,9.90999984741211,9.13,10.68,0.98,54.34,0.65,6.1,0.107,201.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5884968123085,42.34461322296257,10.676500082015991,"Paramount Skydance (PSKY) has settled its antitrust lawsuit from several state attorneys general over its merger with Warner Bros. Discovery (WBD), as reported by the Wall Street Journal. Morningstar senior equity analyst Matthew Dolgin discusses what this means for Paramount's path forward in closing this deal.",https://finance.yahoo.com/video/paramount-settles-antitrust-lawsuit-state-194959161.html
2026-09-21,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,93.30999755859376,92.84,93.78,93.30999755859376,90.95,96.71,1.44,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5702792862855754,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-21,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,93.30999755859376,92.84,93.78,93.30999755859376,90.95,96.71,1.44,55.72,0.74,6.3,0.117,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5702792862855754,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
