date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,201.56500244140625,200.56,202.57,201.56500244140625,193.17,210.19,1.03,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.925721822643414,35.25589966822106,210.19175033569337,"Investing.com -- Boeing (NYSE:BA) shares fell 6% Wednesday after President and Chief Executive Officer Kelly Ortberg spoke at the Morgan Stanley Laguna Conference, where he outlined several challenges facing the aerospace manufacturer.",https://finance.yahoo.com/markets/stocks/articles/boeing-stock-tumbles-ceo-flags-194256920.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.744999885559082,15.67,15.82,15.744999885559082,15.17,16.82,1.86,54.34,0.65,6.1,0.107,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6407602919419486,28.908743025099184,16.817250204086303,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.744999885559082,15.67,15.82,15.744999885559082,15.17,16.82,1.86,55.72,0.74,6.3,0.117,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.6407602919419486,28.908743025099184,16.817250204086303,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,237.22999572753906,236.04,238.42,237.22999572753906,222.41,266.04,1.94,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.34542652225938,31.20265093347153,266.04050064086914,"Record prices for diesel fuel are starting to hit Americans hard, and they’re even weighing on stock prices.  The surge in diesel is hitting the profits of farmers and trucking companies, and causing severe sticker shock to consumers who use oil for heating.",https://www.barrons.com/articles/diesel-price-stocks-energy-exports-aaff88d7?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.625,20.52,20.73,20.625,19.92,21.79,1.66,54.34,0.65,6.1,0.107,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8208991017749192,29.956181925949693,21.793250179290773,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.625,20.52,20.73,20.625,19.92,21.79,1.66,55.72,0.74,6.3,0.117,96.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8208991017749192,29.956181925949693,21.793250179290773,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,66.51499938964844,66.18,66.85,66.51499938964844,60.74,72.87,1.1,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.773512172567618,36.21932197989231,72.87075004577636,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,59.6349983215332,59.34,59.93,59.6349983215332,57.72,62.3,1.39,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9580916986135624,33.03429295257638,62.29974994659424,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
