date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,KR,096770,SK이노베이션,rising_bearish,상승음봉,152600.0,151837.0,153363.0,152600.0,138486.31,180827.37,2.0,46.93,0.69,6.2,0.111,13.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.1390612312612065,69.13220445221188,130005.0,삼성과 SK 하이닉스는 중동 긴장으로 인한 유가 상승으로 노동절 이후 힘든 한 주를 대비하면서 월가가 화요일 코스피를 해제했습니다.,https://beincrypto.com/samsung-sk-hynix-lead-kospi-rally/
2026-09-10,KR,051910,LG화학,rising_bearish,상승음봉,280500.0,279097.5,281902.5,280500.0,256365.5,328769.0,2.0,46.93,0.69,6.2,0.111,7.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7477263250334305,53.12652677820862,273750.0,삼성전자가 예상하는 자사주 매입은 삼성전자가 의결권 없는 우선주를 매입해 가파른 할인폭을 줄이고 다른 기업들에게 모범이 될 것이라는 투자자들의 기대감을 높이고 있다.,https://finance.yahoo.com/markets/stocks/articles/samsung-buyback-highlights-korea-45-001936501.html
2026-09-10,KR,010950,S-Oil,rising_bearish,상승음봉,154100.0,153329.5,154870.5,154100.0,138745.71,184808.58,2.0,46.93,0.69,6.2,0.111,12.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.324160106840747,56.52671031017032,149015.0,"지정학적 공급 차질로 인해 정유 및 윤활유 실적이 강세를 보인 반면, 석유화학 부문은 재고 관련 영향으로 적자 전환했습니다.",https://finance.yahoo.com/energy/articles/oil-corp-xkrx-010950-q2-010545548.html
2026-09-10,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,229500.0,228352.5,230647.5,229500.0,211365.11,265769.78,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.259564886386165,64.45206566298805,208925.0,,
2026-09-10,KR,062040,산일전기,rising_bearish,상승음봉,196200.0,195219.0,197181.0,196200.0,175792.88,237014.23,2.0,46.93,0.69,6.2,0.111,9.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.6567784844047382,54.47115578433768,187250.0,,
2026-09-10,KR,001440,대한전선,golden_cross,골든크로스,29850.0,29700.75,29999.25,29850.0,27061.11,35427.78,2.0,48.94,1.06,5.7,0.186,67.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5392714993472585,54.21064641231543,28597.5,,
2026-09-10,KR,001440,대한전선,rising_bearish,상승음봉,29850.0,29700.75,29999.25,29850.0,27061.11,35427.78,2.0,46.93,0.69,6.2,0.111,67.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5392714993472585,54.21064641231543,28597.5,,
2026-09-10,KR,440110,파두,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),80000.0,79600.0,80400.0,80000.0,70556.14,98887.73,2.0,49.18,0.77,1.5,0.513,21.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.350761746275941,65.69261745733002,66045.0,,
2026-09-10,KR,131290,티에스이,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),309500.0,307952.5,311047.5,309500.0,269900.17,388699.65,2.0,49.18,0.77,1.5,0.513,5.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.306440717234363,67.99868763168408,249775.0,,
2026-09-10,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),89900.0,89450.5,90349.5,89900.0,79270.13,111159.74,2.0,49.18,0.77,1.5,0.513,18.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.18951536682781,59.485064609687385,80240.0,,
2026-09-10,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7050.0,7014.75,7085.25,7050.0,6338.31,8473.39,2.0,49.18,0.77,1.5,0.513,281.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.697515026927593,68.3563680988569,5909.5,,
2026-09-10,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,630.9099731445312,627.76,634.06,630.9099731445312,579.95,785.56,3.03,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9190854405718885,20.567463623954282,785.5630035400391,Casey's General Stores(CASY) 1분기 결과는 최대 연료마진 우려를 극복하기에 충분하지 않았습니다.,https://finance.yahoo.com/energy/articles/casey-apos-general-stores-faces-191812962.html
