date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,199.01499938964844,198.02,200.01,199.01499938964844,190.62,210.06,1.32,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7887377011789292,33.192763175182435,210.06425018310546,"GE Aerospace (GE) has more engine work booked than it can currently perform, and that visibility is much of why people own the shares. The option chain does not treat the stock as settled. At about $307, contracts running twelve months out carry a band from near $216.93 to near $434.6, with roughly a two-in-three chance the stock finishes inside it.",https://www.trefis.com/articles/615525/how-far-can-ge-stock-move-when-the-work-is-already-booked/2026-09-16
2026-09-16,US,FANG,Diamondback Energy,bb_lower,볼린저밴드 하단터치,193.61500549316406,192.65,194.58,193.61500549316406,183.38,203.33,0.95,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.108409192742849,41.63893057597588,203.3267509460449,"Diamondback Energy (FANG) reached $211.53 at the closing of the latest trading day, reflecting a +2.82% change compared to its last close.",https://finance.yahoo.com/energy/articles/diamondback-energy-fang-gains-market-221503273.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.774999618530273,15.7,15.85,15.774999618530273,15.2,16.82,1.81,54.34,0.65,6.1,0.107,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5501063676885654,29.197189973292808,16.818750190734864,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.774999618530273,15.7,15.85,15.774999618530273,15.2,16.82,1.81,55.72,0.74,6.3,0.117,126.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.5501063676885654,29.197189973292808,16.818750190734864,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,238.7100067138672,237.52,239.9,238.7100067138672,223.89,266.11,1.85,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.216458543979135,31.735614238969873,266.11450119018554,"Record prices for diesel fuel are starting to hit Americans hard, and they’re even weighing on stock prices.  The surge in diesel is hitting the profits of farmers and trucking companies, and causing severe sticker shock to consumers who use oil for heating.",https://www.barrons.com/articles/diesel-price-stocks-energy-exports-aaff88d7?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.579999923706055,20.48,20.68,20.579999923706055,19.88,21.79,1.72,54.34,0.65,6.1,0.107,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.747304261891162,29.591779905172956,21.791000175476075,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.579999923706055,20.48,20.68,20.579999923706055,19.88,21.79,1.72,55.72,0.74,6.3,0.117,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.747304261891162,29.591779905172956,21.791000175476075,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,66.62999725341797,66.3,66.96,66.62999725341797,60.86,72.88,1.08,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6860000917009674,36.33947415916383,72.87649993896484,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
