date,market,code,name,strategy,strategy_name,buy_price,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,394.1300048828125,394.1300048828125,375.97,430.29,1.99,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9319792956668442,37.16759137557501,430.2879974365234
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,96.20999908447266,96.20999908447266,93.3,98.76,0.88,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.911331338767426,39.6707427555666,98.76449966430664
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,121.26000213623047,121.26000213623047,115.98,132.33,2.1,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.805825152656356,28.5025952861332,132.33299980163574
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,121.26000213623047,121.26000213623047,115.98,132.33,2.1,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.805825152656356,28.5025952861332,132.33299980163574
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.614990234375,274.614990234375,255.07,319.19,2.28,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.683936264339394,34.7314188410417,319.18675384521487
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,932.0399780273438,932.0399780273438,843.16,1099.34,1.88,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5460111018193265,30.22381849289681,1099.3449981689453
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,234.2550048828125,234.2550048828125,219.03,269.08,2.29,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7084148359029228,30.382474182345888,269.07625045776365
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,172.88999938964844,172.88999938964844,162.95,192.78,2.0,50.61,0.02,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2142138616560407,57.73682574688443,164.55650024414064
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,172.88999938964844,172.88999938964844,162.95,192.78,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2142138616560407,57.73682574688443,164.55650024414064
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,276.4100036621094,276.4100036621094,259.68,325.88,2.96,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0321112356939377,24.737278186944252,325.88199920654296
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,276.4100036621094,276.4100036621094,259.68,325.88,2.96,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0321112356939377,24.737278186944252,325.88199920654296
