date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40850.0,40645.75,41054.25,40850.0,36718.06,45822.5,1.2,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5398360075412825,38.53458479572555,45822.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16190.0,16109.05,16270.95,16190.0,14351.7,19866.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.196507657353343,65.93852152975775,13835.0,,
2026-09-15,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.52000045776367,59.22,59.82,59.52000045776367,57.59,62.15,1.36,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5154122719588117,34.40583426192481,62.14899997711181,JPMorgan stock finished more than 1% higher on Tuesday after co-president Doug Petno delivered an upbeat third quarter revenue forecast.,https://finance.yahoo.com/markets/article/jpmorgans-petno-sees-bank-fees-surging-while-warning-the-cycle-feels-too-good-205314641.html
2026-09-15,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,154.6699981689453,153.9,155.44,154.6699981689453,149.87,161.45,1.41,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8106790298373523,36.28754603036256,161.4484992980957,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-15,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,55.540000915527344,55.26,55.82,55.540000915527344,52.85,58.69,1.17,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2547324849020023,30.79760413722022,58.69000034332275,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-15,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.25,72.88,73.62,73.25,70.08,75.37,0.67,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.249068215554316,41.03148605562743,75.3745002746582,"Crown Castle (NYSE:CCI) announced a series of leadership changes, including planned transitions in its chief financial officer and chief operating officer roles. CFO Sunit Patel plans to retire, with the board naming Kris Hinson as the intended next CFO after Patel steps down. COO Cathy Piche also intends to retire, and Crown Castle has started a search process to identify her successor. These planned CFO and COO transitions at Crown Castle deserve a closer look alongside the rest of the...",https://finance.yahoo.com/markets/stocks/articles/crown-castle-cci-names-next-200722149.html
2026-09-15,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,112.79000091552734,112.23,113.35,112.79000091552734,105.56,127.24,2.0,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5235423361838707,30.78252408706207,127.24049835205078,"Dollar Tree (DLTR) drew fresh attention after recent share moves left the stock down about 9% over the past week and roughly 8% over the past month. This shift has investors reassessing the current pricing. Over a longer window, the recent 1-day share price gain of 0.85% looks more like a bounce inside a weaker spell. The 7-day and 30-day share price returns are down 9.32% and 7.90% respectively, yet Dollar Tree still shows a 90-day share price return of 7.61% and a 1-year total shareholder...",https://finance.yahoo.com/markets/stocks/articles/dollar-tree-dltr-pullback-puts-151654739.html
2026-09-15,US,GE,GE Aerospace,bb_lower,볼린저밴드 하단터치,307.04998779296875,305.51,308.59,307.04998779296875,293.36,337.75,2.24,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.868659481781772,27.24466477744366,337.7530014038086,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,GE,GE Aerospace,rsi_oversold,RSI 과매도,307.04998779296875,305.51,308.59,307.04998779296875,293.36,337.75,2.24,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.868659481781772,27.24466477744366,337.7530014038086,"Soaring oil prices are hurting shares of once high-flying aviation suppliers, with engine maker GE Aerospace suffering the brunt of the selloff. Its shares were down about 3% midday at $308.50, extending a nearly weeklong slump for the manufacturer.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-15-2026/card/surging-oil-prices-singe-ge-aerospace-lMlfR7Aab53uw3Mcrs9p?siteid=yhoof2&yptr=yahoo
2026-09-15,US,IR,Ingersoll Rand,rsi_oversold,RSI 과매도,71.91000366210938,71.55,72.27,71.91000366210938,68.86,76.75,1.59,55.72,0.74,6.3,0.117,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5956736980728023,28.045138256267435,76.75150032043457,"Ingersoll Rand has lagged the broader S&P 500 Index over the past year, although analysts remain cautiously optimistic about the company’s outlook.",https://www.barchart.com/story/news/4574579/is-ingersoll-rand-stock-underperforming-the-s-p-500
