date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-23,KR,272210,한화시스템,rising_bearish,상승음봉,74100.0,73729.5,74470.5,74100.0,66707.02,88885.95,2.0,46.93,0.69,6.2,0.111,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.6514344832962566,51.11768877377816,72835.0,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-23,KR,016360,삼성증권,golden_cross,골든크로스,91300.0,90843.5,91756.5,91300.0,86778.5,100343.01,2.0,48.94,1.06,5.7,0.186,21.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5659258833630876,55.36659680062338,87460.0,The arrangement links Samsung Securities’ role in South Korea’s capital markets with DBS’s global wealth management platform.,https://www.privatebankerinternational.com/news/dbs-samsung-securities-asia-tie-up/
2026-09-23,KR,353200,대덕전자,golden_cross,골든크로스,119900.0,119300.5,120499.5,119900.0,107090.83,145518.33,2.0,48.94,1.06,5.7,0.186,15.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.635767551584716,62.21820729140155,104985.0,"Global markets have recently experienced a mix of optimism and caution, as rising inflation pressures and geopolitical uncertainties weigh against gains in sectors like energy and information technology. In this environment, high-growth tech stocks that demonstrate resilience to inflationary pressures and capitalize on technological advancements can offer potential opportunities for global market expansion.",https://finance.yahoo.com/sectors/technology/articles/exploring-high-growth-tech-stocks-093836799.html
2026-09-23,KR,357780,솔브레인,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),371500.0,369642.5,373357.5,371500.0,343135.29,428229.42,2.0,49.18,0.77,1.5,0.513,5.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.2383748916915374,66.31290069336382,335950.0,,
2026-09-23,KR,005290,동진쎄미켐,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),46750.0,46516.25,46983.75,46750.0,43651.47,52947.06,2.0,49.18,0.77,1.5,0.513,42.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.148090497397095,64.7488780341719,41605.0,,
2026-09-23,KR,295310,에이치브이엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),62900.0,62585.5,63214.5,62900.0,56785.87,75128.25,2.0,49.18,0.77,1.5,0.513,31.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.0852992417431846,67.31488242280916,51300.0,,
2026-09-23,US,MCD,McDonald's,bb_lower,볼린저밴드 하단터치,237.75,236.56,238.94,237.75,230.11,254.97,2.25,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.610123000479157,25.509847898607404,254.9654998779297,"McDonald's (MCD) is making a long-term bet on artificial intelligence, hand-breaded chicken, and a return of 90s-style restaurants to regain customers who left for other chains, like Burger King.",https://finance.yahoo.com/markets/stocks/article/mcdonalds-bets-on-hand-breaded-chicken-ai-drive-throughs-to-fend-off-burger-king-120418093.html
2026-09-23,US,MCD,McDonald's,rsi_oversold,RSI 과매도,237.75,236.56,238.94,237.75,230.11,254.97,2.25,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.610123000479157,25.509847898607404,254.9654998779297,"McDonald's (MCD) is making a long-term bet on artificial intelligence, hand-breaded chicken, and a return of 90s-style restaurants to regain customers who left for other chains, like Burger King.",https://finance.yahoo.com/markets/stocks/article/mcdonalds-bets-on-hand-breaded-chicken-ai-drive-throughs-to-fend-off-burger-king-120418093.html
2026-09-23,US,RCL,Royal Caribbean Group,bb_lower,볼린저밴드 하단터치,229.22999572753906,228.08,230.38,229.22999572753906,214.77,259.84,2.12,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.448510318286758,20.201512417634092,259.84400100708007,"Today on Sozzi Unleashed, we dive into the market's reaction to Meta's (META) Muse AI, Ray Dalio’s latest warning on a potential AI bubble, and Sozzi’s one-on-one conversation with IBM (IBM) Vice Chair and former US National Economic Council Director Gary Cohn.",https://finance.yahoo.com/video/ai-magic-sends-markets-higher-143210140.html
2026-09-23,US,RCL,Royal Caribbean Group,rsi_oversold,RSI 과매도,229.22999572753906,228.08,230.38,229.22999572753906,214.77,259.84,2.12,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.448510318286758,20.201512417634092,259.84400100708007,"Today on Sozzi Unleashed, we dive into the market's reaction to Meta's (META) Muse AI, Ray Dalio’s latest warning on a potential AI bubble, and Sozzi’s one-on-one conversation with IBM (IBM) Vice Chair and former US National Economic Council Director Gary Cohn.",https://finance.yahoo.com/video/ai-magic-sends-markets-higher-143210140.html
