date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-24,US,ABNB,Airbnb,rsi_oversold,RSI 과매도,151.38999938964844,150.63,152.15,151.38999938964844,143.17,172.02,2.51,55.72,0.74,6.3,0.117,13,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6577980067457756,29.423717476596295,172.01524810791017,"Uber's stock has shed nearly 30% over the past year while its cash flow crossed $10 billion and analysts keep raising their targets. One highly respected Wall Street firm sees a path to doubling from here, and the reasoning goes well beyond the rideshare business you think you know.",https://247wallst.com/investing/2026/09/25/uber-has-disappointed-for-more-than-a-year-heres-why-a-highly-respected-wall-street-firm-says-its-going-to-double/
2026-09-24,US,AKAM,Akamai Technologies,rising_bearish,상승음봉,110.41000366210938,109.86,110.96,110.41000366210938,101.85,127.54,2.0,53.32,0.62,6.1,0.102,18,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8803239305311763,49.2472343506641,108.62650032043457,The seven-year contract is the largest in Akamai's history,https://finance.yahoo.com/markets/stocks/articles/akamai-stock-rises-22-11-131512885.html
2026-09-24,US,AMP,Ameriprise Financial,bb_lower,볼린저밴드 하단터치,485.1499938964844,482.72,487.58,485.1499938964844,461.97,544.64,2.57,54.34,0.65,6.1,0.107,4,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6556323629636842,23.01688488884386,544.641000366211,Edward Jones accused Ameriprise and a former advisor of stealing trade secrets and improperly soliciting clients.,https://www.barrons.com/advisor/articles/edward-jones-wins-4-8-million-award-in-dispute-with-ameriprise-3744928d?siteid=yhoof2&yptr=yahoo
2026-09-24,US,AMP,Ameriprise Financial,rsi_oversold,RSI 과매도,485.1499938964844,482.72,487.58,485.1499938964844,461.97,544.64,2.57,55.72,0.74,6.3,0.117,4,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6556323629636842,23.01688488884386,544.641000366211,Edward Jones accused Ameriprise and a former advisor of stealing trade secrets and improperly soliciting clients.,https://www.barrons.com/advisor/articles/edward-jones-wins-4-8-million-award-in-dispute-with-ameriprise-3744928d?siteid=yhoof2&yptr=yahoo
2026-09-24,US,CPT,Camden Property Trust,rsi_oversold,RSI 과매도,97.41000366210938,96.92,97.9,97.41000366210938,94.75,102.82,2.03,55.72,0.74,6.3,0.117,20,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7360510755546514,23.11898123347565,102.81500053405762,"Camden Property Trust has seen its share price under pressure recently, and the stock closed at US$97.41 after a run of weaker returns. That slide puts the focus squarely on a bigger question for investors in Camden Property Trust, which is whether the current price is properly supported by the cash flows the business can generate over time. Over 5 years the stock has declined 21.8%, which puts long term holders in the red and makes the link between share price and underlying cash generation...",https://finance.yahoo.com/markets/stocks/articles/camden-property-trust-cpt-stock-221724004.html
2026-09-24,US,CMS,CMS Energy,bb_lower,볼린저밴드 하단터치,62.77000045776367,62.46,63.08,62.77000045776367,61.17,66.73,2.48,54.34,0.65,6.1,0.107,31,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5617104981028649,17.384167261506462,66.73199863433838,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-24,US,CMS,CMS Energy,rsi_oversold,RSI 과매도,62.77000045776367,62.46,63.08,62.77000045776367,61.17,66.73,2.48,55.72,0.74,6.3,0.117,31,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5617104981028649,17.384167261506462,66.73199863433838,"DTE Energy has been quietly signing contracts with some of the biggest hyperscalers on the planet, and the numbers behind that pipeline suggest most investors are not yet pricing in what it could mean for earnings growth.",https://247wallst.com/investing/2026/09/18/dte-could-be-one-of-the-quiet-winners-of-the-data-center-boom/
2026-09-24,US,DHR,Danaher Corporation,new_high_20,20일 신고가 돌파,223.77000427246094,222.65,224.89,223.77000427246094,214.85,241.6,2.0,47.53,0.19,6.0,0.032,8,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5803010692357229,68.2518326650403,210.95649948120118,"Danaher has delivered a 17.4% gain over the past year, which puts a spotlight on one core issue for anyone looking at the stock today: whether the current share price can be explained by the cash flows the business is expected to generate. The 17.4% 1 year return means recent buyers have seen a clear payoff, which raises the question of how much future cash generation is already reflected in the valuation. Recent reports on areas such as label free detection and single use bioreactors...",https://finance.yahoo.com/markets/stocks/articles/danaher-dhr-stock-looks-reasonable-211838199.html
2026-09-24,US,P,Everpure,new_high_20,20일 신고가 돌파,121.87999725341797,121.27,122.49,121.87999725341797,111.3,143.05,2.0,47.53,0.19,6.0,0.032,16,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5731941729749577,68.79988095058528,100.6254997253418,"The Morning Bull - US Market Morning Update Friday, Sep, 25 2026 US stock futures are pointing lower this morning, with S&P 500 contracts down around 0.6% and Nasdaq-linked futures weaker by a little over 1%. The drag comes despite very strong US economic scorecards. The Manufacturing PMI has climbed to 57.0 and the Services PMI hit 58.7 in September 2026. Both readings signal robust business activity, but they also show companies lifting prices and hiring more people, which can keep...",https://finance.yahoo.com/markets/stocks/articles/us-stock-market-today-p-080952587.html
2026-09-24,US,FDX,FedEx,bb_lower,볼린저밴드 하단터치,279.5400085449219,278.14,280.94,279.5400085449219,268.27,311.0,2.79,54.34,0.65,6.1,0.107,7,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5952041638267551,23.642180726203478,310.9950012207031,"U.S. Customs and Border Protection has collected $166 billion in tariffs on imported goods from 330,000 importers.",https://finance.yahoo.com/economy/policy/articles/firms-keeping-billions-tariff-refunds-100000112.html
