date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.8000030517578,196.81,198.79,197.8000030517578,189.41,210.0,1.46,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5586261731112634,32.29237372417627,210.00350036621094,"GE Aerospace (GE) has more engine work booked than it can currently perform, and that visibility is much of why people own the shares. The option chain does not treat the stock as settled. At about $307, contracts running twelve months out carry a band from near $216.93 to near $434.6, with roughly a two-in-three chance the stock finishes inside it.",https://www.trefis.com/articles/615525/how-far-can-ge-stock-move-when-the-work-is-already-booked/2026-09-16
2026-09-16,US,FANG,Diamondback Energy,bb_lower,볼린저밴드 하단터치,193.58999633789062,192.62,194.56,193.58999633789062,183.35,203.33,0.95,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.957079694366141,41.61878014084225,203.32550048828125,"Diamondback Energy (FANG) reached $211.53 at the closing of the latest trading day, reflecting a +2.82% change compared to its last close.",https://finance.yahoo.com/energy/articles/diamondback-energy-fang-gains-market-221503273.html
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.685500144958496,15.61,15.76,15.685500144958496,15.11,16.81,1.96,54.34,0.65,6.1,0.107,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2705881538137076,28.353191270300513,16.814275217056274,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.685500144958496,15.61,15.76,15.685500144958496,15.11,16.81,1.96,55.72,0.74,6.3,0.117,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2705881538137076,28.353191270300513,16.814275217056274,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,238.44000244140625,237.25,239.63,238.44000244140625,223.62,266.1,1.87,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.0021393343523455,31.637030060760466,266.1010009765625,"Record prices for diesel fuel are starting to hit Americans hard, and they’re even weighing on stock prices.  The surge in diesel is hitting the profits of farmers and trucking companies, and causing severe sticker shock to consumers who use oil for heating.",https://www.barrons.com/articles/diesel-price-stocks-energy-exports-aaff88d7?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.565000534057617,20.46,20.67,20.565000534057617,19.86,21.79,1.74,54.34,0.65,6.1,0.107,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.621906705737095,29.472279773022052,21.79025020599365,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.565000534057617,20.46,20.67,20.565000534057617,19.86,21.79,1.74,55.72,0.74,6.3,0.117,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.621906705737095,29.472279773022052,21.79025020599365,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,67.44999694824219,67.11,67.79,67.44999694824219,61.68,72.92,0.95,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5469922024037777,37.21989517290283,72.91749992370606,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
