date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-23,KR,058860,KTis,new_high_20,20일 신고가 돌파,2700.0,2686.5,2713.5,2700.0,2584.06,2931.88,2.0,46.71,0.97,5.7,0.17,740,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,17.125221938470887,69.58427550607385,2561.25,,
2026-09-22,US,ALL,Allstate,bb_lower,볼린저밴드 하단터치,229.5,228.35,230.65,229.5,220.11,254.64,2.68,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9084661072031395,26.934165612287927,254.63999862670897,"A number of stocks fell in the afternoon session after investors continued to mark down the group on the earnings risk from an active severe-weather season. The latest hard number came last week, when Allstate said in its August monthly release that estimated pre-tax catastrophe losses were $748 million, driven by 21 weather events, with roughly half tied to a single wind and hail storm. Combined July and August catastrophe losses reached $1.43 billion pre-tax, the company said. That disclosure",https://finance.yahoo.com/markets/stocks/articles/primerica-progressive-allstate-trupanion-shares-210146160.html
2026-09-22,US,ALL,Allstate,rsi_oversold,RSI 과매도,229.5,228.35,230.65,229.5,220.11,254.64,2.68,55.72,0.74,6.3,0.117,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.9084661072031395,26.934165612287927,254.63999862670897,"A number of stocks fell in the afternoon session after investors continued to mark down the group on the earnings risk from an active severe-weather season. The latest hard number came last week, when Allstate said in its August monthly release that estimated pre-tax catastrophe losses were $748 million, driven by 21 weather events, with roughly half tied to a single wind and hail storm. Combined July and August catastrophe losses reached $1.43 billion pre-tax, the company said. That disclosure",https://finance.yahoo.com/markets/stocks/articles/primerica-progressive-allstate-trupanion-shares-210146160.html
2026-09-22,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,305.07000732421875,303.54,306.6,305.07000732421875,295.29,323.96,1.93,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.826698261634544,28.85952575592724,323.95550231933595,"Beverage giant Coca-Cola Co has been a staple to the investment portfolio of Berkshire Hathaway for years. With Warren Buffett stepping down as chairman of the conglomerate, here’s a look back at how much the value of the beverage giant...",https://finance.yahoo.com/markets/stocks/articles/invested-1-000-coca-cola-173104476.html
2026-09-22,US,AXP,American Express,rsi_oversold,RSI 과매도,305.07000732421875,303.54,306.6,305.07000732421875,295.29,323.96,1.93,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.826698261634544,28.85952575592724,323.95550231933595,"Beverage giant Coca-Cola Co has been a staple to the investment portfolio of Berkshire Hathaway for years. With Warren Buffett stepping down as chairman of the conglomerate, here’s a look back at how much the value of the beverage giant...",https://finance.yahoo.com/markets/stocks/articles/invested-1-000-coca-cola-173104476.html
2026-09-22,US,AMP,Ameriprise Financial,bb_lower,볼린저밴드 하단터치,512.3699951171875,509.81,514.93,512.3699951171875,490.99,551.27,1.82,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.874376590768384,30.39401467376736,551.2710021972656,"A number of stocks fell in the afternoon session after investors kept bidding the group lower after last week’s Federal Reserve hike. On September 16, the Fed raised the federal funds target range by 25 basis points to 3.75%–4.00%, its first increase since 2023, according to the Federal Reserve’s FOMC statement. The Fed said economic activity and domestic spending remain resilient, but stressed that inflation is still elevated and that the increase is intended to support a return to its 2% infla",https://finance.yahoo.com/markets/stocks/articles/lpl-financial-northern-trust-ameriprise-203746620.html
2026-09-22,US,AIZ,Assurant,bb_lower,볼린저밴드 하단터치,271.0799865722656,269.72,272.44,271.0799865722656,262.39,282.86,1.36,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.038476110120748,34.796808855173666,282.85999755859376,"MRSH will likely see long-term revenue support as asset owners favor cash, infrastructure and emerging markets while advisory demand expands.",https://finance.yahoo.com/markets/stocks/articles/marsh-benefit-changing-asset-owner-165500683.html
2026-09-22,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,150.1699981689453,149.42,150.92,150.1699981689453,145.34,159.59,1.95,54.34,0.65,6.1,0.107,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6941679452225955,30.034546240792835,159.58749923706054,"Rates at 3.9% and a 10 year Treasury near 5% have turned cash and short duration assets into prime real estate for investors who care about every basis point. Money is no longer free, which makes the businesses that sit between you and higher yields far more interesting. This article walks through three stocks from our Short Duration Fixed Income and Cash Management Providers screener that appear most exposed to this new rate reality. The three stocks below are a starting sample and the full...",https://finance.yahoo.com/markets/stocks/articles/cash-management-stocks-bny-mellon-191204376.html
2026-09-22,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,164.22000122070312,163.4,165.04,164.22000122070312,154.24,185.24,2.11,55.72,0.74,6.3,0.117,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8620894756021984,25.68460398962604,185.24350051879884,"Shares of major banks, insurers and online travel agencies slid on Tuesday as investors fear that tools like Meta Platforms Inc.’s personal AI agent could disrupt businesses that benefit from so-called consumer inertia, the tendency to keep buying something out of habit even when a better alternative exists.",https://finance.yahoo.com/markets/stocks/articles/meta-muse-drags-down-stocks-181455032.html
2026-09-22,US,BRO,Brown & Brown,rsi_oversold,RSI 과매도,62.43999862670898,62.13,62.75,62.43999862670898,59.48,68.83,2.16,55.72,0.74,6.3,0.117,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7822227958546946,29.508644261017537,68.83049983978272,"Tuesday’s selloff echoes the garden-variety selloffs earlier this year, driven by anxiety over AI displacing traditional industries.",https://www.barrons.com/articles/meta-muse-ai-agent-stock-market-sell-efb8807d?siteid=yhoof2&yptr=yahoo
2026-09-22,US,SCHW,Charles Schwab Corporation,bb_lower,볼린저밴드 하단터치,100.3499984741211,99.85,100.85,100.3499984741211,96.53,107.56,1.89,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.936578304659648,33.26922102429093,107.56199989318849,"<p>Table below reflects daily flows on September 21, 2026 and asset totals as of that date.</p>",http://www.etf.com/sections/etf-league-tables/etf-league-tables-schwab-sheds-almost-15b?utm_source=yahoo-finance&utm_medium=rss&utm_campaign=yahoo-finance-rss
2026-09-22,US,CHTR,Charter Communications,bb_lower,볼린저밴드 하단터치,117.26000213623048,116.67,117.85,117.26000213623048,106.57,142.98,2.41,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6594417581577736,31.5684235529788,142.98000106811523,,
2026-09-22,US,CSCO,Cisco,bb_lower,볼린저밴드 하단터치,106.44000244140624,105.91,106.97,106.44000244140624,101.78,109.84,0.73,54.34,0.65,6.1,0.107,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9718340884000176,40.79277805184695,109.83699951171874,The Nasdaq hit a new high with memory giants Sandisk and Micron flashing buy signals. But financials are struggling.,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-hits-high-sandisk-micron-buy-signals/?src=A00220&yptr=yahoo
2026-09-22,US,CMCSA,Comcast,rsi_oversold,RSI 과매도,22.420000076293945,22.31,22.53,22.420000076293945,21.33,25.3,2.64,55.72,0.74,6.3,0.117,89.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5535253658558277,29.21616762054556,25.297999954223634,"AT&T (T) grows faster than Verizon, yet it trades at a far lower multiple of earnings. In its five-company peer group it ranks second on growth and margin but only third on its earnings multiple. Management calls that a disparity, and it has raised its buyback to take advantage of it.",https://www.trefis.com/articles/616016/why-does-att-stock-cost-less-than-a-slower-growing-verizon/2026-09-21
2026-09-22,US,D,Dominion Energy,rsi_oversold,RSI 과매도,62.43000030517578,62.12,62.74,62.43000030517578,60.8,65.13,1.65,55.72,0.74,6.3,0.117,32.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6659311272907151,28.1606560829006,65.13250045776367,"On September 14, NextEra Energy, Inc. (NYSE:NEE) and Dominion Energy, Inc. (NYSE:D) announced a “transformational” Virginia benefits package to address concerns regarding their proposed $66.8 billion merger. The Virginia ​supplier program, worth up to $1 billion annually ‌for five years, will direct spending toward contractors, suppliers, and ​service providers in the state. Additionally, the companies […]",https://finance.yahoo.com/energy/articles/nextera-nee-dominion-d-unveil-153356972.html
2026-09-22,US,DTE,DTE Energy,bb_lower,볼린저밴드 하단터치,125.41000366210938,124.78,126.04,125.41000366210938,122.0,133.49,2.37,54.34,0.65,6.1,0.107,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.665966929438331,20.1909638032472,133.49050102233886,"DTE Energy Co (NYSE:DTE) recently announced a total dividend of $1.17 per share, with the ex-dividend date set for 2026-09-21.  This includes a $1.17 per share cash dividend payable on 2026-10-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/dte-energy-cos-dividend-analysis-110136097.html
2026-09-22,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,125.41000366210938,124.78,126.04,125.41000366210938,122.0,133.49,2.37,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.665966929438331,20.1909638032472,133.49050102233886,"DTE Energy Co (NYSE:DTE) recently announced a total dividend of $1.17 per share, with the ex-dividend date set for 2026-09-21.  This includes a $1.17 per share cash dividend payable on 2026-10-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.",https://finance.yahoo.com/markets/stocks/articles/dte-energy-cos-dividend-analysis-110136097.html
