date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.939343876095058,27.969896250931598,341.6649963378906,6.1,0.107,6.0,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.939343876095058,27.969896250931598,341.6649963378906,6.3,0.117,6.0,"Palomar Holdings' Gray Surety acquisition is accelerating diversification, adding scale and national distribution while strengthening its long-term growth strategy.",https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,313.76,316.92,315.3399963378906,303.89,338.24,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5945778278499,49.346293352606644,314.0594985961914,6.1,0.102,6.0,"Yahoo Finance Technology Editor Dan Howley joins Market Domination's host Josh Lipton from Cupertino, Calif., at Apple's (AAPL) headquarters to describe how it feels to use the newly unveiled foldable iPhone Duo and its features.",https://finance.yahoo.com/video/how-it-feels-to-handle-apples-foldable-iphone-duo-202001509.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.158321234642124,29.185982007127635,203.19549865722655,6.1,0.107,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.158321234642124,29.185982007127635,203.19549865722655,6.3,0.117,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.501076027759252,20.009813714025896,795.9690063476562,6.1,0.107,3.0,US equity indexes ended lower Wednesday after crude oil climbed and government bond yields rose desp,https://finance.yahoo.com/markets/stocks/articles/us-equity-markets-end-lower-201221715.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.501076027759252,20.009813714025896,795.9690063476562,6.3,0.117,3.0,US equity indexes ended lower Wednesday after crude oil climbed and government bond yields rose desp,https://finance.yahoo.com/markets/stocks/articles/us-equity-markets-end-lower-201221715.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.59000015258789,24.47,24.71,24.59000015258789,23.47,26.4,1.62,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1319148302088,39.0155969911425,26.40200004577637,6.1,0.107,81.0,Comcast stock tumbles after its chief financial officer announces that broadband subscribers will drop in the fiscal third quarter.,https://www.barrons.com/articles/comcast-stock-charter-communications-s-p-500-48ede73b?siteid=yhoof2&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.976436487136963,23.66998222253237,72.68100032806396,6.1,0.107,31.0,Cooper Companies (COO) reported fiscal Q3 adjusted earnings late Wednesday of $1.15 per diluted shar,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-fiscal-q3-adjusted-202808220.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.47999954223633,63.16,63.8,63.47999954223633,60.67,72.68,3.27,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.976436487136963,23.66998222253237,72.68100032806396,6.3,0.117,31.0,Cooper Companies (COO) reported fiscal Q3 adjusted earnings late Wednesday of $1.15 per diluted shar,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-fiscal-q3-adjusted-202808220.html
2026-09-09,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,118.38999938964844,117.8,118.98,118.38999938964844,111.01,129.65,1.53,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5491453764538676,35.58604054395893,129.6544979095459,6.1,0.107,16.0,"Stahl disposed of roughly $155,792 in stock after a 31% rally, retaining 4,089 shares worth over $537,000 in direct holdings.",https://www.fool.com/coverage/filings/2026/09/08/dollar-tree-director-stephanie-stahl-sells-1-185-shares/
2026-09-09,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.6000061035156,271.24,273.96,272.6000061035156,253.04,316.76,2.26,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6850551035420676,34.09596434688649,316.7600036621094,6.1,0.107,7.0,"Google on Tuesday rolled out changes to its online search results in Europe to satisfy EU antitrust regulators, but said the change will degrade user experiences that could cost businesses in time and money.",https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-09,US,FRT,Federal Realty Investment Trust,bb_lower,볼린저밴드 하단터치,115.16000366210938,114.58,115.74,115.16000366210938,112.76,117.29,0.88,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7648370543550298,34.19613275098969,117.28699989318848,6.1,0.107,17.0,Investors need to pay close attention to FRT stock based on the movements in the options market lately.,https://finance.yahoo.com/markets/options/articles/implied-volatility-surging-federal-realty-131700779.html
2026-09-09,US,F,Ford Motor Company,bb_lower,볼린저밴드 하단터치,13.449999809265137,13.38,13.52,13.449999809265137,12.78,14.05,0.89,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.58585823376869,40.83810721355946,14.048999977111816,6.1,0.107,148.0,"Ford (F) fires back at the Trump administration's criticisms of the US automaker using Chinese partners for technology in its battery plant project. Yahoo Finance Senior Autos Reporter Pras Subramanian explains US Transportation Secretary Sean Duffy's letter to Ford leadership, the car company's response, and its plans for a Michigan battery plant.",https://finance.yahoo.com/video/ford-rebuffs-transportation-secretarys-criticisms-195611256.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1631072931711444,29.015629535887214,108.23249969482421,6.1,0.107,20.0,"Although Kimberly-Clark has underperformed relative to its industry peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.69999694824219,98.21,99.19,98.69999694824219,94.74,108.23,2.41,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1631072931711444,29.015629535887214,108.23249969482421,6.3,0.117,20.0,"Although Kimberly-Clark has underperformed relative to its industry peers over the past year, Wall Street analysts maintain a moderately optimistic outlook on the stock’s prospects.",https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,LYV,Live Nation Entertainment,bb_lower,볼린저밴드 하단터치,169.99000549316406,169.14,170.84,169.99000549316406,163.68,180.83,1.72,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5119887147572688,35.14658632524802,180.82800064086913,6.1,0.107,11.0,"Capo's $534,000 liquidity event reduces his direct stake by 25%, leaving him with $1.6 million in remaining holdings as the stock maintains momentum.",https://www.fool.com/coverage/filings/2026/09/04/executive-liquidates-2-900-shares-of-entertainment-stock-valued-at-more-than-usd525-000/
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.6900024414062,650.42,656.96,653.6900024414062,621.45,718.17,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0376249343528716,70.42664884522148,580.5374969482422,6.0,0.032,3.0,Meta stock rallied more than 5% on Wednesday.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8954776134286666,32.967648585041005,149.44099960327148,6.1,0.107,15.0,"Both software players are riding the AI wave, but PTC offers a clearer forward path with stronger growth and profitability, while Oracle asks investors to fund a massive, costly buildout.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,PHM,PulteGroup,bb_lower,볼린저밴드 하단터치,118.93000030517578,118.34,119.52,118.93000030517578,113.82,126.92,1.56,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5574670682956475,35.56506865520451,126.92449951171875,6.1,0.107,16.0,"In the closing of the recent trading day, PulteGroup (PHM) stood at $120.07, denoting a -3.52% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/pultegroup-phm-falls-more-steeply-214504419.html
