date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-14,KR,443060,HD현대마린솔루션,rising_bearish,상승음봉,238500.0,237307.5,239692.5,238500.0,218604.35,278291.29,2.0,46.93,0.69,6.2,0.111,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5324698849741871,64.77151611369499,213335.0,,
2026-09-14,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7550.0,7512.25,7587.75,7550.0,6796.6,9056.8,2.0,49.18,0.77,1.5,0.513,264.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.407156961472332,72.0293178531495,6028.5,,
2026-09-11,US,AON,Aon plc,rsi_oversold,RSI 과매도,302.69000244140625,301.18,304.2,302.69000244140625,288.31,336.72,2.37,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6899876913318281,28.734305796118832,336.71599731445315,Aon (AON) has commenced a US investment-grade debt sale in seven tranches to help fund its planned $,https://finance.yahoo.com/markets/stocks/articles/market-chatter-aon-commences-seven-124024801.html
2026-09-11,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.060001373291016,58.76,59.36,59.060001373291016,56.14,62.95,1.33,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5411567139926932,35.84746053970774,62.95450019836426,CrowdStrike is generating record revenue and free cash flow while C3.ai works to rebuild from the ground up. The gap in execution between these two companies tells the whole story.,https://www.fool.com/coverage/better-buy/2026/09/14/c3ai-vs-crowdstrike-which-technology-stock-is-a-better-buy-in-2026/
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.76000213623047,87.32,88.2,87.76000213623047,83.55,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.06525067227562,23.01734851938491,99.61650009155274,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373697128,70.4185001373291,"The Standard & Poor's 500 index slipped 0.8% this week, led to the downside by the health care and m",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373697128,70.4185001373291,"The Standard & Poor's 500 index slipped 0.8% this week, led to the downside by the health care and m",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.950000762939453,29.8,30.1,29.950000762939453,28.13,32.6,1.46,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0109748595936625,39.38891871556442,32.60300016403198,"On September 10, Copart (NASDAQ:CPRT) held its fourth-quarter earnings call and used it to unveil a deal that could reshape its business: an all-cash agreement to acquire ACV, a digital auto marketplace that moved roughly $10 billion of vehicles last year without owning a single lot. The announcement landed alongside a quarter that captured the […]",https://finance.yahoo.com/markets/stocks/articles/copart-cprt-bets-digital-dealers-130853110.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.2899780273438,564.45,570.13,567.2899780273438,517.27,667.34,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6296912233757832,66.56827541644803,479.37350006103514,A consortium led by Dell Chief Executive Michael Dell’s DFO Management is taking insurance brokerage Baldwin Group private in a cash deal valued at $7.7 billion.,https://www.wsj.com/finance/investing/dells-dfo-led-consortium-taking-baldwin-group-private-for-enterprise-value-of-7-7-billion-8b365dee?siteid=yhoof2&yptr=yahoo
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.47999954223633,35.3,35.66,35.47999954223633,33.08,40.29,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6926075377753498,71.10759744548307,30.851499843597413,"ANF, CAT, ATEYY, HPQ and TX have been added to the Zacks Rank #1 (Strong Buy) List on September 14th, 2026.",https://finance.yahoo.com/markets/stocks/articles/strong-buy-stocks-september-14th-104400081.html
