date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,393.1700134277344,391.2,395.14,393.1700134277344,374.92,430.24,2.03,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.7516015497437922,36.83982075653737,430.23999786376953,6.1,0.107,5.0,"Wall Street ended lower as market participants weighed inflation concerns, rising oil prices and interest-rate expectations.",https://finance.yahoo.com/markets/stocks/articles/stock-market-news-sep-9-111100502.html
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,95.70999908447266,95.23,96.19,95.70999908447266,92.78,98.74,1.03,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.350289078661221,38.33465878778343,98.73949966430663,6.1,0.107,20.0,"Arch Capital Group has delivered very strong share price gains over the past five years, yet on broad valuation checks the stock still screens as cheap rather than fully priced in. For investors looking at insurance and reinsurance stocks, the question is why a company with this track record still carries an undervalued tag. The stock has returned about 165% over the past 5 years, which puts Arch Capital Group in clear long term winner territory for shareholders who stayed invested. Recent...",https://finance.yahoo.com/markets/stocks/articles/arch-capital-acgl-stock-still-190600927.html
2026-09-08,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,180.3000030517578,179.4,181.2,180.3000030517578,169.93,205.17,2.4,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1228972897045844,32.80217212065945,205.16749877929686,6.1,0.107,11.0,"In the closing of the recent trading day, Booking Holdings (BKNG) stood at $180.3, denoting a -6.72% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-08,US,BRO,Brown & Brown,bb_lower,볼린저밴드 하단터치,68.18000030517578,67.84,68.52,68.18000030517578,65.19,71.66,1.17,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5249865695519127,40.24382580106103,71.66149978637695,6.1,0.107,29.0,"중형주는 검증된 비즈니스 모델과 1,000억 달러 규모의 기업을 지원할 수 있는 시장 기회 사이에서 적절한 균형을 맞추는 경우가 많습니다. 그러나 그들은 대규모 업계 거대 기업과의 치열한 경쟁에 직면하고 있으며 파이 한 조각을 놓고 경쟁하는 새로운 혁신적인 플레이어로 인해 혼란을 겪을 수 있습니다.",https://finance.yahoo.com/markets/stocks/articles/2-mid-cap-stocks-exciting-115118301.html
2026-09-08,US,CDNS,Cadence Design Systems,bb_lower,볼린저밴드 하단터치,284.1099853515625,282.69,285.53,284.1099853515625,265.28,319.87,1.9,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8539490280886692,28.33963614295176,319.87250061035155,6.1,0.107,7.0,"Cadence Design Systems (CDNS) concluded the recent trading session at $284.11, signifying a -2.93% move from its prior day's close.",https://finance.yahoo.com/markets/stocks/articles/why-cadence-design-systems-cdns-215003702.html
2026-09-08,US,CDNS,Cadence Design Systems,rsi_oversold,RSI 과매도,284.1099853515625,282.69,285.53,284.1099853515625,265.28,319.87,1.9,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8539490280886692,28.33963614295176,319.87250061035155,6.3,0.117,7.0,"Cadence Design Systems(CDNS)는 최근 거래 세션을 $284.11로 마감했는데, 이는 전날 종가 대비 -2.93% 상승한 금액입니다.",https://finance.yahoo.com/markets/stocks/articles/why-cadence-design-systems-cdns-215003702.html
2026-09-08,US,COR,Cencora,rising_bearish,상승음봉,324.69000244140625,323.07,326.31,324.69000244140625,313.38,347.3,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.735020125602684,53.08971777065699,322.8510025024414,6.1,0.102,6.0,"Earnings results often indicate what direction a company will take in the months ahead. With Q2 behind us, let’s have a look at Cencora (NYSE:COR) and its peers.",https://finance.yahoo.com/healthcare/articles/q2-earnings-outperformers-cencora-nyse-202318966.html
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.9800033569336,120.38,121.58,120.9800033569336,115.7,132.32,2.15,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3629578035823813,28.199080495256567,132.3189998626709,6.1,0.107,16.0,"Nike, McDonald's 및 Constellation Brands는 부정적인 회사 촉매제와 광범위한 부문 약세로 인해 52주 최저치로 급락했습니다.",https://stocktwits.com/news-articles/markets/equity/why-did-nke-mcd-stz-stocks-slump-to-52-week-lows-today/cZteA3jRJyk
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.9800033569336,120.38,121.58,120.9800033569336,115.7,132.32,2.15,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.3629578035823813,28.199080495256567,132.3189998626709,6.3,0.117,16.0,"Nike, McDonald's 및 Constellation Brands는 부정적인 회사 촉매제와 광범위한 부문 약세로 인해 52주 최저치로 급락했습니다.",https://stocktwits.com/news-articles/markets/equity/why-did-nke-mcd-stz-stocks-slump-to-52-week-lows-today/cZteA3jRJyk
2026-09-08,US,CEG,Constellation Energy,rising_bearish,상승음봉,299.04998779296875,297.55,300.55,299.04998779296875,283.94,329.28,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5042902864772527,66.75798217946632,280.094499206543,6.1,0.102,6.0,"Vistra has spent nine months drifting lower while Wall Street piled up bullish price targets, and at least one major bank now sees a setup that looks nothing like the slow bleed playing out on the chart.",https://247wallst.com/investing/2026/09/09/vistra-has-edged-lower-throughout-2026-one-bank-says-its-on-the-verge-of-doubling/
2026-09-08,US,DXCM,Dexcom,bb_lower,볼린저밴드 하단터치,84.52999877929688,84.11,84.95,84.52999877929688,80.67,89.73,1.35,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0076016482443464,43.56655643350323,89.73400001525879,6.1,0.107,23.0,DexCom은 지난 한 해 동안 전체 시장에 비해 저조한 성과를 보인 반면 분석가들은 미래 전망에 대해 매우 낙관적이었습니다.,https://www.barchart.com/story/news/4488320/dexcom-stock-is-dxcm-underperforming-the-healthcare-sector
2026-09-08,US,ECHO,EchoStar,golden_cross,골든크로스,93.41999816894531,92.95,93.89,93.41999816894531,88.6,103.06,2.0,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5847054963931186,59.917240756676065,88.583500289917,5.9,0.069,21.0,"기술, 미디어 및 통신을 다루는 최신 Market Talk에서 ASML Holdings, Adobe, EchoStar 등에 대한 통찰력을 찾아보세요.",https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-dfa40493?siteid=yhoof2&yptr=yahoo
2026-09-08,US,ECHO,EchoStar,rising_bearish,상승음봉,93.41999816894531,92.95,93.89,93.41999816894531,88.6,103.06,2.0,53.32,0.62,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5847054963931186,59.917240756676065,88.583500289917,6.1,0.102,21.0,"Find insight on ASML Holdings, Adobe, EchoStar and more in the latest Market Talks covering Technology, Media and Telecom.",https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-dfa40493?siteid=yhoof2&yptr=yahoo
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,274.54998779296875,273.18,275.92,274.54998779296875,255.0,319.18,2.28,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.257508786091887,34.71199494769081,319.18350372314455,6.1,0.107,7.0,"Google on Tuesday rolled out changes to its online search results in Europe to satisfy EU antitrust regulators, but said the change will degrade user experiences that could cost businesses in time and money.",https://www.mediapost.com/publications/article/417730/google-warns-eu-regulations-will-result-in-lower-s.html
2026-09-08,US,FICO,Fair Isaac,bb_lower,볼린저밴드 하단터치,933.2999877929688,928.63,937.97,933.2999877929688,843.83,1099.41,1.86,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.01093752353978,30.390118630456087,1099.4079986572265,6.1,0.107,2.0,"Quality compounders are flywheels. Said differently, they’re businesses that generate heaps of profits and consistently reinvest them to produce even more profits. Rinse and repeat.",https://finance.yahoo.com/markets/stocks/articles/3-quality-compounders-worth-attention-000718824.html
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,231.52999877929688,230.37,232.69,231.52999877929688,215.79,268.94,2.38,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5975511047317457,29.494337148927542,268.9400001525879,6.1,0.107,8.0,"Competition in the turbine blade manufacturing industry is heating up.  In that battle,  GE Aerospace  has seemingly gotten the edge on  SpaceX  leaving SpaceX CEO Elon Musk with an interesting choice.  Musk made waves in the aerospace industry recently when he suggested that his rocket and AI firm could get into the business of casting turbine blades.",https://www.barrons.com/articles/spacex-ge-aerospace-stock-turbine-50fa2dd1?siteid=yhoof2&yptr=yahoo
2026-09-08,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,231.52999877929688,230.37,232.69,231.52999877929688,215.79,268.94,2.38,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5975511047317457,29.494337148927542,268.9400001525879,6.3,0.117,8.0,터빈 블레이드 제조 산업의 경쟁이 가열되고 있습니다.  그 전투에서 GE Aerospace는 SpaceX에서 우위를 점한 것처럼 보였고 SpaceX CEO Elon Musk는 흥미로운 선택을 했습니다.  머스크는 최근 자신의 로켓과 AI 회사가 터빈 블레이드 주조 사업에 진출할 수 있다고 제안해 항공우주 산업에 큰 파장을 일으켰습니다.,https://www.barrons.com/articles/spacex-ge-aerospace-stock-turbine-50fa2dd1?siteid=yhoof2&yptr=yahoo
2026-09-08,US,LEN,Lennar,bb_lower,볼린저밴드 하단터치,80.37000274658203,79.97,80.77,80.37000274658203,76.69,85.58,1.41,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9154238486570638,38.26126502395195,85.58050079345703,6.1,0.107,24.0,"In the closing of the recent trading day, Lennar (LEN) stood at $80.37, denoting a -3.84% move from the preceding trading day.",https://finance.yahoo.com/markets/stocks/articles/lennar-len-registers-bigger-fall-221503816.html
