date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-16,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,312.42999267578125,310.87,313.99,312.42999267578125,302.84,329.11,1.74,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.874414452647262,31.8681563933752,329.1050003051758,A year of stagnation is setting up an important test,https://finance.yahoo.com/markets/stocks/articles/microsoft-leads-p-500-stocks-195912814.html
2026-09-16,US,APA,APA Corporation,rising_bearish,상승음봉,44.790000915527344,44.57,45.01,44.790000915527344,42.3,49.77,2.0,53.32,0.62,6.1,0.102,44.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6900348225312884,58.01787953866058,43.7814998626709,The S&P 500 and Nasdaq undercut key support as oil prices and Treasury yields jumped. How will bonds react to the Federal Reserve decision?,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-how-will-bonds-react-to-fed-rate-hike/?src=A00220&yptr=yahoo
2026-09-16,US,CINF,Cincinnati Financial,golden_cross,골든크로스,170.77000427246094,169.92,171.62,170.77000427246094,166.11,180.1,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5719688402315048,46.398381047685305,170.72350158691407,"A surplus of cash can mean financial stability, but it can also indicate a reluctance (or inability) to invest in growth. Some of these companies also face challenges like stagnating revenue, declining market share, or limited scalability.",https://finance.yahoo.com/markets/stocks/articles/2-cash-heavy-stocks-exciting-070215837.html
2026-09-16,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,66.83999633789062,66.51,67.17,66.83999633789062,64.3,69.81,1.17,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5751878237226387,33.98873391124998,69.81400032043457,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.6999969482422,130.05,131.35,130.6999969482422,127.22,135.38,1.34,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7305948954291817,29.041874731556533,135.37600021362306,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
2026-09-16,US,EQT,EQT Corporation,bb_lower,볼린저밴드 하단터치,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,54.34,0.65,6.1,0.107,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5367960562853284,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EQT,EQT Corporation,rsi_oversold,RSI 과매도,50.40999984741211,50.16,50.66,50.40999984741211,48.11,54.25,1.67,55.72,0.74,6.3,0.117,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5367960562853284,29.90560623112269,54.24949989318848,EOG Resources (EOG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,https://finance.yahoo.com/markets/stocks/articles/why-eog-resources-eog-11-153012782.html
2026-09-16,US,EXE,Expand Energy,bb_lower,볼린저밴드 하단터치,88.73999786376953,88.3,89.18,88.73999786376953,84.65,96.46,1.89,54.34,0.65,6.1,0.107,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8769150626369295,31.557424343935594,96.46050148010254,"European natural gas prices are surging, creating opportunities for Venture Global, Cheniere Energy, Shell, Equinor and U.S. gas producers.",https://www.barrons.com/articles/europe-natural-gas-prices-lng-stocks-af31a6f9?siteid=yhoof2&yptr=yahoo
