date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-16,US,BA,Boeing,bb_lower,볼린저밴드 하단터치,197.32000732421875,196.33,198.31,197.32000732421875,188.93,209.98,1.51,54.34,0.65,6.1,0.107,10.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6708779007508896,31.949984533152502,209.979500579834,"GE Aerospace (GE) has more engine work booked than it can currently perform, and that visibility is much of why people own the shares. The option chain does not treat the stock as settled. At about $307, contracts running twelve months out carry a band from near $216.93 to near $434.6, with roughly a two-in-three chance the stock finishes inside it.",https://www.trefis.com/articles/615525/how-far-can-ge-stock-move-when-the-work-is-already-booked/2026-09-16
2026-09-16,US,HBAN,Huntington Bancshares,bb_lower,볼린저밴드 하단터치,15.739999771118164,15.66,15.82,15.739999771118164,15.16,16.82,1.87,54.34,0.65,6.1,0.107,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.365796573850311,28.861220212436848,16.81700019836426,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,HBAN,Huntington Bancshares,rsi_oversold,RSI 과매도,15.739999771118164,15.66,15.82,15.739999771118164,15.16,16.82,1.87,55.72,0.74,6.3,0.117,127.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.365796573850311,28.861220212436848,16.81700019836426,"The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was up 0.4%, and the actively tra",https://finance.yahoo.com/markets/stocks/articles/exchange-traded-funds-equity-futures-131952643.html
2026-09-16,US,JBHT,J.B. Hunt,bb_lower,볼린저밴드 하단터치,237.50999450683594,236.32,238.7,237.50999450683594,222.69,266.05,1.93,54.34,0.65,6.1,0.107,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.1201826315983325,31.302103299453663,266.054500579834,"Record prices for diesel fuel are starting to hit Americans hard, and they’re even weighing on stock prices.  The surge in diesel is hitting the profits of farmers and trucking companies, and causing severe sticker shock to consumers who use oil for heating.",https://www.barrons.com/articles/diesel-price-stocks-energy-exports-aaff88d7?siteid=yhoof2&yptr=yahoo
2026-09-16,US,KEY,KeyCorp,bb_lower,볼린저밴드 하단터치,20.604999542236328,20.5,20.71,20.604999542236328,19.9,21.79,1.69,54.34,0.65,6.1,0.107,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6888046378463246,29.79312007748625,21.792250156402588,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,KEY,KeyCorp,rsi_oversold,RSI 과매도,20.604999542236328,20.5,20.71,20.604999542236328,19.9,21.79,1.69,55.72,0.74,6.3,0.117,97.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6888046378463246,29.79312007748625,21.792250156402588,"KEY expects about 8% revenue growth in 2026, driven by loan growth, NIM expansion, and continued momentum in fee businesses.",https://finance.yahoo.com/markets/stocks/articles/keycorp-raises-2026-revenue-outlook-170200453.html
2026-09-16,US,ON,ON Semiconductor,bb_lower,볼린저밴드 하단터치,67.81500244140625,67.48,68.15,67.81500244140625,62.04,72.94,0.89,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6227358103879648,37.62566679948191,72.93575019836426,"Texas Instruments' data center sales double in Q2'26 as AI spending, rising chip content and capacity support growth.",https://finance.yahoo.com/technology/articles/txns-data-center-sales-double-132900119.html
2026-09-16,US,USB,U.S. Bancorp,bb_lower,볼린저밴드 하단터치,59.28499984741211,58.99,59.58,59.28499984741211,57.37,62.28,1.56,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8816942491986468,31.820221448922652,62.282250022888185,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
