date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,172.92999267578125,172.07,173.79,172.92999267578125,162.21,203.17,2.82,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.75440952454464,28.95367359471453,203.17049865722657,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,172.92999267578125,172.07,173.79,172.92999267578125,162.21,203.17,2.82,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.75440952454464,28.95367359471453,203.17049865722657,6.3,0.117,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,626.0650024414062,622.93,629.2,626.0650024414062,574.35,795.82,3.28,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.083758020413404,19.806173819850287,795.8207550048828,6.1,0.107,3.0,소비자 주식은 수요일 오후 늦게 State Street Consumer Staples Select S로 인해 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,626.0650024414062,622.93,629.2,626.0650024414062,574.35,795.82,3.28,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.083758020413404,19.806173819850287,795.8207550048828,6.3,0.117,3.0,소비자 주식은 수요일 오후 늦게 State Street Consumer Staples Select S로 인해 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.565000534057617,24.44,24.69,24.565000534057617,23.44,26.4,1.64,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7867909149657044,38.86373367062373,26.400750064849852,6.1,0.107,81.0,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.029998779296875,62.71,63.35,63.029998779296875,60.22,72.66,3.42,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.900202632270902,23.037156639243136,72.65850028991699,6.1,0.107,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.029998779296875,62.71,63.35,63.029998779296875,60.22,72.66,3.42,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.900202632270902,23.037156639243136,72.65850028991699,6.3,0.117,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.48999786376953,98.0,98.98,98.48999786376953,94.53,108.22,2.46,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7756799587886671,28.75443725285878,108.22199974060058,6.1,0.107,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.48999786376953,98.0,98.98,98.48999786376953,94.53,108.22,2.46,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7756799587886671,28.75443725285878,108.22199974060058,6.3,0.117,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.3200073242188,650.05,656.59,653.3200073242188,621.08,717.8,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.751779238799147,70.36000082134348,580.5189971923828,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.79998779296875,274.42,277.18,275.79998779296875,259.47,322.27,2.85,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5971562622865354,24.571495648543944,322.26549835205077,6.1,0.107,7.0,주당 약 45달러에 거래되는 보스턴 사이언티픽(BSX)은 52주 최고치보다 약 58% 낮은 가격에 거래되고 있습니다.  하락장을 바로 매수하는 대신 현금 담보 풋옵션을 매도하면 투자자는 더 깊은 진입점을 확보하면서 즉각적인 수익을 창출할 수 있습니다.  2027년 9월 17일 만료되는 BSX의 풋옵션을 행사 가격 $30로 매도합니다.,https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.79998779296875,274.42,277.18,275.79998779296875,259.47,322.27,2.85,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5971562622865354,24.571495648543944,322.26549835205077,6.3,0.117,7.0,주당 약 45달러에 거래되는 보스턴 사이언티픽(BSX)은 52주 최고치보다 약 58% 낮은 가격에 거래되고 있습니다.  하락장을 바로 매수하는 대신 현금 담보 풋옵션을 매도하면 투자자는 더 깊은 진입점을 확보하면서 즉각적인 수익을 창출할 수 있습니다.  2027년 9월 17일 만료되는 BSX의 풋옵션을 행사 가격 $30로 매도합니다.,https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.47999954223633,35.3,35.66,35.47999954223633,34.53,37.19,1.79,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8208951140700873,27.046389969432283,37.19249973297119,6.1,0.107,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 실적을 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.47999954223633,35.3,35.66,35.47999954223633,34.53,37.19,1.79,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8208951140700873,27.046389969432283,37.19249973297119,6.3,0.117,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 실적을 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.7900085449219,260.48,263.1,261.7900085449219,238.83,269.8,0.35,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.880286408248842,45.912598897433575,269.80399932861326,5.9,0.069,7.0,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
