date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,000990,DB하이텍,rising_bearish,상승음봉,105800.0,105271.0,106329.0,105800.0,93894.43,129611.14,2.0,46.93,0.69,6.2,0.111,16.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.512503847228721,55.3615939290117,96725.0,"Weebit Nano는 최근 Tier-1 칩 제조사인 온세미(Onsemi) 및 텍사스 인스트루먼트(Texas Instruments)와 ReRAM 기술에 대한 라이센스 계약을 체결함으로써 상용 출시를 앞당겼으며, 확장 가능한 제조 및 잠재적인 대량 생산을 지원하기 위해 한국 파운드리인 DB HiTek에서 기술 인증을 획득했습니다. 이러한 개발이 특히 중요한 이유는 Weebit Nano가 이제 선도적인 업계 고객의 검증과 자격을 갖춘 파운드리 파트너를 결합하여 연결을 강화했다는 것입니다.",https://finance.yahoo.com/news/weebit-nano-asx-wbt-22-191036333.html
2026-09-11,KR,375500,DL이앤씨,new_high_20,20일 신고가 돌파,85800.0,85371.0,86229.0,85800.0,79462.73,98474.54,2.0,46.71,0.97,5.7,0.17,23.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7264027546929883,73.8564404104321,74115.0,,
2026-09-11,KR,012630,HDC,new_high_20,20일 신고가 돌파,28450.0,28307.75,28592.25,28450.0,26436.78,32476.44,2.0,46.71,0.97,5.7,0.17,70.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.392540624961265,80.49339946995319,22992.5,,
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,247000.0,245765.0,248235.0,247000.0,227535.46,285929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.314691655185932,71.26235114529071,211250.0,,
2026-09-11,KR,294870,IPARK현대산업개발,new_high_20,20일 신고가 돌파,24850.0,24725.75,24974.25,24850.0,23644.92,27260.15,2.0,46.71,0.97,5.7,0.17,80.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.889090496550954,73.29076157887172,22890.0,,
2026-09-11,US,AON,Aon plc,rsi_oversold,RSI 과매도,302.69000244140625,301.18,304.2,302.69000244140625,288.31,336.72,2.37,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6899876913318281,28.734305795412254,336.71599731445315,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-11,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.060001373291016,58.76,59.36,59.060001373291016,56.14,62.95,1.33,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5411567139926932,35.84746053961777,62.95450019836426,지난 금요일 Baker Hughes가 발표한 최신 수치에 따르면 퍼미안 분지의 굴착 장치 수는 이번 주에 변동이 없었으며 이 지역에서 268개의 굴착 장치가 활성화되었습니다. 1년 전에는 254개의 굴착 장치가 이 지역에서 활동했습니다. 전국적으로 석유 및 가스 굴착 장치 수는 591개로 지난 주보다 3개 증가했습니다. 1년 전에는 539개의 시추 장치가 활성화되었습니다. 조사에 따르면 지난주보다 1개 증가한 450개의 굴착 장치가 석유를 탐색했으며 132개가 석유를 탐색했습니다.,https://www.oaoa.com/?p=371597
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.76000213623047,87.32,88.2,87.76000213623047,83.55,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.06525067227562,23.01734851849838,99.61650009155274,"PG의 프리미엄 가치 평가, 약한 가격 모멘텀 및 비용 압박으로 인해 브랜드 강점과 혁신 주도 성장 전망이 약화되었습니다.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373058194,70.4185001373291,"Standard & Poor's 500 지수는 이번 주에 0.8% 하락했으며, 이는 의료 부문과 경기 침체로 이어졌습니다.",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.90999984741211,53.64,54.18,53.90999984741211,49.97,70.42,4.19,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0728319270650575,14.517524373058194,70.4185001373291,"Standard & Poor's 500 지수는 이번 주에 0.8% 하락했으며, 이는 의료 부문과 경기 침체로 이어졌습니다.",https://finance.yahoo.com/markets/stocks/articles/p-500-index-slips-weekly-204828714.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.950000762939453,29.8,30.1,29.950000762939453,28.13,32.6,1.46,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0109748595936625,39.38891871455049,32.60300016403198,"온라인 중고차 경매 플랫폼 ACV Auctions(NYSE:ACVA)의 주가는 Copart와 ACV가 Copart가 ACV의 모든 발행 주식을 주당 10.50달러에 현금으로 인수하기로 합의한 이후 오전 세션에서 43.5% 상승했습니다. 미국 증권거래위원회에 제출된 Form 8-K에 따르면, ACV는 Copart 및 Copart가 전액 출자한 자회사인 Apple Merger Sub, Inc.와 합병 계약 및 계획을 체결하여 인수 조건을 공식화했습니다. 거래",https://finance.yahoo.com/markets/stocks/articles/acv-auctions-acva-shares-skyrocket-035505814.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.2899780273438,564.45,570.13,567.2899780273438,517.27,667.34,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6296912233757832,66.56827541640894,479.37350006103514,Dell Technologies(NYSE:DELL)의 CEO 겸 창립자인 Michael Dell은 기업이 인공 지능 인프라를 채택하는 초기 단계에 있으며 기업이 점점 더 기술 지출을 전통적인 IT 예산 비용이 아닌 가치 창출 수단으로 보고 있다고 말했습니다. 말하기,https://www.marketbeat.com/instant-alerts/event-dell-technologies-sees-ai-boom-building-as-95b-server-backlog-signals-demand-2026-09-12/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.47999954223633,35.3,35.66,35.47999954223633,33.08,40.29,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6926075377753498,71.10759744517117,30.851499843597413,그들은 그것을 '백년 홍수'라고 부릅니다. 당신의 둥지 알은 이미 물속에 있습니까?,https://finance.yahoo.com/economy/articles/tim-cook-warns-us-crisis-111500350.html
2026-09-11,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.540000915527344,27.4,27.68,27.540000915527344,26.84,29.24,2.41,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5377074487639295,23.514385518984852,29.23799991607666,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-11,US,JCI,Johnson Controls,golden_cross,골든크로스,146.00999450683594,145.28,146.74,146.00999450683594,140.81,156.41,2.0,51.06,0.41,5.9,0.069,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9605163893433244,53.039296665034946,144.1675003051758,2분기 수익을 마무리하면서 Johnson Controls(NYSE:JCI) 및 동종 업체를 포함한 상업용 건축 자재 주식의 수치와 주요 시사점을 살펴봅니다.,https://finance.yahoo.com/markets/stocks/articles/commercial-building-products-stocks-q2-223118657.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.780000686645508,17.69,17.87,17.780000686645508,17.22,18.82,1.85,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.940470772768158,31.606556843482423,18.821000003814696,"Kimberly-Clark는 거의 500억 달러 규모의 인수를 추구하는 동시에 54년 연속 배당금을 인상했으며, 소득 투자자들은 이제 그러한 규모의 거래가 연간 16억 달러가 넘는 지불금과 공존할 수 있는지 여부를 저울질하고 있습니다.",https://247wallst.com/investing/2026/09/12/kimberly-clarks-54-year-dividend-streak-faces-its-biggest-test-yet-with-48-7-billion-kenvue-deal/
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.36,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0814862752822068,28.258234129221833,107.08250007629394,"Kimberly-Clark는 거의 500억 달러 규모의 인수를 추구하는 동시에 54년 연속 배당금을 인상했으며, 소득 투자자들은 이제 그러한 규모의 거래가 연간 16억 달러가 넘는 지불금과 공존할 수 있는지 여부를 저울질하고 있습니다.",https://247wallst.com/investing/2026/09/12/kimberly-clarks-54-year-dividend-streak-faces-its-biggest-test-yet-with-48-7-billion-kenvue-deal/
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.1500015258789,97.66,98.64,98.1500015258789,94.37,107.08,2.36,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0814862752822068,28.258234129221833,107.08250007629394,"Kimberly-Clark는 거의 500억 달러 규모의 인수를 추구하는 동시에 54년 연속 배당금을 인상했으며, 소득 투자자들은 이제 그러한 규모의 거래가 연간 16억 달러가 넘는 지불금과 공존할 수 있는지 여부를 저울질하고 있습니다.",https://247wallst.com/investing/2026/09/12/kimberly-clarks-54-year-dividend-streak-faces-its-biggest-test-yet-with-48-7-billion-kenvue-deal/
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.190000534057617,23.07,23.31,23.190000534057617,22.64,23.93,1.35,54.34,0.65,6.1,0.107,86.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.631558706788893,30.871298956938517,23.931500053405763,"배당금은 주주로서 얻을 수 있는 최고의 혜택 중 하나이지만, 훌륭한 배당주를 찾는 것은 쉬운 일이 아닙니다. Kimco Realty(KIM)에는 필요한 것이 있나요? 알아봅시다.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
