date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-21,KR,272210,한화시스템,rising_bearish,상승음봉,76800.0,76416.0,77184.0,76800.0,69338.92,91722.17,2.0,46.93,0.69,6.2,0.111,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.0738952776412902,55.49895851550623,72535.0,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-21,KR,001440,대한전선,rising_bearish,상승음봉,29950.0,29800.25,30099.75,29950.0,27288.92,35272.15,2.0,46.93,0.69,6.2,0.111,66.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.6273345146679912,53.64081439894158,28880.0,,
2026-09-21,KR,067310,하나마이크론,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),44500.0,44277.5,44722.5,44500.0,40166.46,53167.08,2.0,49.18,0.77,1.5,0.513,44.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.670633337141292,69.16676212548074,36262.5,"As of September 2025, Asian markets have been navigating a complex landscape marked by strong domestic liquidity and evolving economic policies, contributing to steady gains despite broader global uncertainties. In this environment, growth companies with high insider ownership can offer unique insights into potential resilience and alignment of interests between management and shareholders.",https://finance.yahoo.com/news/asian-growth-companies-high-insider-043537279.html
2026-09-21,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),10590.0,10537.05,10642.95,10590.0,9553.05,12663.91,2.0,49.18,0.77,1.5,0.513,188.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.739833693495824,84.21001477425754,6881.0,,
2026-09-21,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),94900.0,94425.5,95374.5,94900.0,83713.77,117272.47,2.0,49.18,0.77,1.5,0.513,17.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.306961313362084,62.216308435575165,81340.0,,
2026-09-21,KR,388210,씨엠티엑스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),82500.0,82087.5,82912.5,82500.0,74664.94,98170.12,2.0,49.18,0.77,1.5,0.513,24.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.142773251319926,60.882901912875184,73205.0,,
2026-09-21,KR,036810,에프에스티,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),30100.0,29949.5,30250.5,30100.0,27278.87,35742.27,2.0,49.18,0.77,1.5,0.513,66.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.078097809626964,66.32265551346629,26375.0,,
2026-09-21,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,615.52001953125,612.44,618.6,615.52001953125,575.99,694.57,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1490252335463347,72.96287920431911,497.86700134277345,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,APD,Air Products,rsi_oversold,RSI 과매도,279.4599914550781,278.06,280.86,279.4599914550781,270.67,297.63,2.07,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5487429045297132,29.76723567545794,297.6294967651367,"Bloom Energy (BE) stock gained 228% over the past year, against 16.7% for the S&P 500. The record second quarter it reported in July came late in that run. Over those twelve months Bloom took a business built on power for hospitals and factories and made it a supplier the major U.S. hyperscalers now approve. Today's price assumes that keeps paying.",https://www.trefis.com/articles/616024/why-did-bloom-energy-stock-more-than-triple-in-a-year/2026-09-21
2026-09-21,US,CSX,CSX Corporation,bb_lower,볼린저밴드 하단터치,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,54.34,0.65,6.1,0.107,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5539494154139708,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,CSX,CSX Corporation,rsi_oversold,RSI 과매도,45.9900016784668,45.76,46.22,45.9900016784668,44.47,49.28,2.16,55.72,0.74,6.3,0.117,43.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5539494154139708,25.21525548829085,49.28050003051758,"The Dow Jones index rallies on the stock market today after Treasury Secretary Scott Bessent touts China talks. Micron, Nvidia and AMD Jump.",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-treasury-yields-nvidia-stock-nvda-buy-point/?src=A00220&yptr=yahoo
2026-09-21,US,FRT,Federal Realty Investment Trust,rsi_oversold,RSI 과매도,110.62999725341797,110.08,111.18,110.62999725341797,108.04,115.38,1.83,55.72,0.74,6.3,0.117,18.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8980758535614823,21.583857218573,115.37900009155274,"Three landlords collecting rent from warehouses, data centers and grocery stores are all printing record leasing numbers heading into late 2026, and the common thread behind each one reveals a demand story that goes deeper than the property type.",https://247wallst.com/investing/2026/09/20/3-buy-rated-reits-collecting-rent-from-warehouses-data-centers-and-shopping-centers/
2026-09-21,US,INTC,Intel,new_high_20,20일 신고가 돌파,121.77999877929688,121.17,122.39,121.77999877929688,111.92,141.51,2.0,47.53,0.19,6.0,0.032,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8365957134637954,70.91595084427512,97.45350074768066,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,MPC,Marathon Petroleum,rising_bearish,상승음봉,402.3800048828125,400.37,404.39,402.3800048828125,381.28,444.58,2.0,53.32,0.62,6.1,0.102,4.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5009184922355607,62.56005119211965,389.3985000610352,"The Bank of England’s Monetary Policy Committee held interest rates in April. As the Iran war threatens the UK economy, what will happen to interest rates?",https://moneyweek.com/economy/uk-economy/605427/when-will-interest-rates-go-up
2026-09-21,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,741.2449951171875,737.54,744.95,741.2449951171875,702.32,819.1,2.0,47.53,0.19,6.0,0.032,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.374309116768838,77.8117056607339,624.1772491455079,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,PCAR,Paccar,rsi_oversold,RSI 과매도,114.7300033569336,114.16,115.3,114.7300033569336,110.3,122.98,1.86,55.72,0.74,6.3,0.117,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7985273935887878,24.43650860316785,122.97799949645996,"Caterpillar (CAT) delivered the biggest quarter in its history, with a $72 billion order book behind it—59% of which it expects to ship over the next twelve months. The stock has gained 82.8% on a price basis over the past twelve months against 15.6% for the S&P 500, and still sits about 25% below its 52-week high. Neither the record nor the backlog is the number to watch. That would be the roughly $2.2 billion of tariff costs, before the second-quarter recoveries, that Caterpillar expects to ca",https://www.trefis.com/articles/615869/should-caterpillars-tariff-bill-worry-you-more-than-its-backlog/2026-09-18
2026-09-21,US,PSKY,Paramount Skydance Corporation,bb_lower,볼린저밴드 하단터치,9.90999984741211,9.86,9.96,9.90999984741211,9.13,10.68,0.98,54.34,0.65,6.1,0.107,201.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5884968123084997,42.34461322296257,10.676500082015991,"Paramount Skydance (PSKY) has settled its antitrust lawsuit from several state attorneys general over its merger with Warner Bros. Discovery (WBD), as reported by the Wall Street Journal. Morningstar senior equity analyst Matthew Dolgin discusses what this means for Paramount's path forward in closing this deal.",https://finance.yahoo.com/video/paramount-settles-antitrust-lawsuit-state-194959161.html
2026-09-21,US,PNW,Pinnacle West Capital,bb_lower,볼린저밴드 하단터치,93.30999755859375,92.84,93.78,93.30999755859375,90.95,96.71,1.44,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5702792862855754,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-21,US,PNW,Pinnacle West Capital,rsi_oversold,RSI 과매도,93.30999755859375,92.84,93.78,93.30999755859375,90.95,96.71,1.44,55.72,0.74,6.3,0.117,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5702792862855754,25.608803167401533,96.70549926757812,"Pinnacle West Capital, MGE Energy and Vestas Wind Systems offer exposure to expanding wind capacity, clean-energy investment and strong turbine demand.",https://finance.yahoo.com/energy/articles/3-wind-energy-stocks-worth-155200908.html
2026-09-21,US,UNP,Union Pacific Corporation,rsi_oversold,RSI 과매도,269.6300048828125,268.28,270.98,269.6300048828125,260.75,291.49,2.46,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2910354144869087,24.303823829986243,291.48899993896487,"Among the major deals in focus are Paramount Skydance and Warner Bros. Discovery’s merger, Fertitta Entertainment’s acquisition of Caesars Entertainment, Norfolk Southern’s merger with Union Pacific, and FedEx’s acquisition of InPost.",https://stocktwits.com/news-articles/markets/equity/m-and-a-watch-psky-wbd-hurdle-caesars-shareholder-vote-union-pacific-norfolk-southern-fed-ex-in-post/cZMReY8RB41
