date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,KR,028050,삼성E&A,new_high_20,20일 신고가 돌파,52400.0,52138.0,52662.0,52400.0,48525.55,60148.9,2.0,46.71,0.97,5.7,0.17,38.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.688358306677479,61.194479843497334,48547.5,The SAN-7 project involves the construction of an industrial complex in eastern Saudi Arabia.,https://www.worldconstructionnetwork.com/news/samsung-ea-contract-fertiliser-plant/
2026-09-18,KR,000500,가온전선,new_high_20,20일 신고가 돌파,316000.0,314420.0,317580.0,316000.0,281109.97,385780.05,2.0,46.71,0.97,5.7,0.17,5.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.8904266102767298,74.75873763775273,224210.0,,
2026-09-18,KR,007660,이수페타시스,bb_lower,볼린저밴드 하단터치,99700.0,99201.5,100198.5,99700.0,88509.23,109045.0,0.84,65.87,2.69,6.6,0.408,17.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.871021057477426,43.49674797384631,109045.0,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-18,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),18465.0,18372.67,18557.32,18465.0,16459.4,22476.19,2.0,49.18,0.77,1.5,0.513,99.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.2060607458716444,73.84823925442994,14334.25,,
2026-09-18,KR,043260,성호전자,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),27050.0,26914.75,27185.25,27050.0,23607.68,33934.63,2.0,49.18,0.77,1.5,0.513,58.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,5.488861980016266,73.48248114357673,17737.0,,
2026-09-17,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,545.0900268554688,542.36,547.82,545.0900268554688,508.43,618.4,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5549375264097332,62.78140838917437,486.2354995727539,"The S&P 500 and Nasdaq regain their 50-day lines and Treasury yields fall in a bullish day two Fed reaction. SpaceX, AMD, Moderna are buys.",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-moderna-amd-spacex-buy-signals/?src=A00220&yptr=yahoo
2026-09-17,US,ARE,Alexandria Real Estate Equities,golden_cross,골든크로스,56.34000015258789,56.06,56.62,56.34000015258789,53.52,61.97,2.0,51.06,0.41,5.9,0.069,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7410779371189815,66.82532561330046,52.38650035858154,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,ARE,Alexandria Real Estate Equities,new_high_20,20일 신고가 돌파,56.34000015258789,56.06,56.62,56.34000015258789,53.52,61.97,2.0,47.53,0.19,6.0,0.032,35.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7410779371189815,66.82532561330046,52.38650035858154,"Baron Capital, an investment management company, released its Q2 2026 letter for the “Baron Real Estate Income Fund.” The Fund gained 12.18% (Institutional Shares) during the quarter, modestly outperforming the MSCI US REIT Index, which increased 11.84%. The letter can be downloaded here. Its long-term performance also remains strong, with Morningstar ranking it the #2 […]",https://finance.yahoo.com/real-estate/articles/why-why-baron-capital-bought-143155988.html
2026-09-17,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,311.1700134277344,309.61,312.73,311.1700134277344,301.65,327.67,1.73,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7297894420518931,31.06218998631964,327.66850128173826,"MA is targeting small-business demand for integrated tools, cybersecurity and premium features to deepen relationships beyond card payments.",https://finance.yahoo.com/small-business/articles/small-business-demand-creating-growth-142900939.html
2026-09-17,US,AON,Aon plc,rsi_oversold,RSI 과매도,296.04998779296875,294.57,297.53,296.04998779296875,282.55,327.62,2.34,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8671835715424536,29.87783063164487,327.6234985351563,"Aon Plc (NYSE:AON) confirmed on August 31 that it will buy USI Insurance Services from KKR & Co. Inc. (NYSE:KKR) for $17.0 billion in an all-cash deal funded by new debt. Aon expects $395 million in annual run-rate synergies, with the deal accretive to adjusted earnings per share in 2028. Aon shares fell in premarket […]",https://finance.yahoo.com/markets/stocks/articles/aon-17-billion-usi-deal-165811093.html
