date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,KR,000150,두산,rising_bearish,상승음봉,1452000.0,1444740.0,1459260.0,1452000.0,1306344.72,1743310.55,2.0,46.93,0.69,6.2,0.111,1.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5553600229135909,63.31709697045462,1248050.0,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-18,KR,000500,가온전선,new_high_20,20일 신고가 돌파,324000.0,322380.0,325620.0,324000.0,288306.4,395387.19,2.0,46.71,0.97,5.7,0.17,5.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.488800605981231,75.71407701236383,224610.0,,
2026-09-18,KR,021240,코웨이,rising_bearish,상승음봉,101100.0,100594.5,101605.5,101100.0,94034.1,115231.81,2.0,46.93,0.69,6.2,0.111,19.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.794651249913961,53.59953945783754,99515.0,,
2026-09-18,KR,032640,LG유플러스,bb_lower,볼린저밴드 하단터치,14220.0,14148.9,14291.1,14220.0,13677.93,14850.5,1.16,65.87,2.69,6.6,0.408,140.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.914049998304869,36.92008107703589,14850.5,"LG Uplus Corp (XKRX:032640) posts record quarterly operating profit of KRW344.5 billion, driven by strong AIDC growth and improved cost efficiency, while boosting shareholder returns.",https://finance.yahoo.com/markets/stocks/articles/lg-uplus-corp-xkrx-032640-130031428.html
2026-09-18,KR,043260,성호전자,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26550.0,26417.25,26682.75,26550.0,23107.68,33434.63,2.0,49.18,0.77,1.5,0.513,58.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,6.038009420370612,72.76156920698993,17712.0,,
2026-09-18,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26650.0,26516.75,26783.25,26650.0,22999.44,33951.12,2.0,49.18,0.77,1.5,0.513,54.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.4711644294701043,66.15722363412051,20717.5,,
2026-09-18,US,LNT,Alliant Energy,bb_lower,볼린저밴드 하단터치,65.6050033569336,65.28,65.93,65.6050033569336,63.95,67.58,1.2,54.34,0.65,6.1,0.107,30.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6807340735118566,30.453055322293892,67.5817497253418,"Alliant Energy (LNT) stock has been relatively weak recently, with the share price closing at US$67.86 as of 19 August 2026 after declines over the past week, month and past 3 months. See our latest analysis for Alliant Energy. Over the past month the Alliant Energy share price has fallen 9.45%, adding to a 7 day decline of 3.88%. However, the year to date share price return of 3.46% and 1 year total shareholder return of 4.48% suggest longer term momentum has been more resilient. If you are...",https://finance.yahoo.com/markets/stocks/articles/why-did-alliant-energy-lnt-150806192.html
2026-09-18,US,GOOGL,Alphabet Inc. (Class A),rising_bearish,상승음봉,349.5400085449219,347.79,351.29,349.5400085449219,336.94,374.74,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6719504640006422,54.98683373306173,341.7864990234375,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,GOOG,Alphabet Inc. (Class C),rising_bearish,상승음봉,344.4100036621094,342.69,346.13,344.4100036621094,332.34,368.54,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7430103748837502,53.50943821695649,338.4584991455078,"World (WLD-USD), a crypto network co-founded by OpenAI (OPAI.PVT) CEO Sam Altman, just launched its super app ""World Money,"" featuring global stablecoins, Stripe and Kalshi integration, and more. Scott Melker outlines the details in the video above. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune in for your daily dose of all things crypto.",https://finance.yahoo.com/video/sam-altmans-worldcoin-just-launched-164204571.html
2026-09-18,US,APA,APA Corporation,rising_bearish,상승음봉,44.869998931884766,44.65,45.09,44.869998931884766,42.51,49.59,2.0,53.32,0.62,6.1,0.102,44.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6815223911254131,57.400513230360346,43.905999755859376,"On August 6, APA Corporation (NASDAQ:APA) held its second-quarter earnings call, and one number stood out from the rest. The oil and gas producer is now holding its Permian oil production steady with four drilling rigs, half the eight it once estimated it would need. Adjusted production of 347,000 barrels of oil equivalent per day […]",https://finance.yahoo.com/energy/articles/apa-corp-apa-cuts-rigs-030926250.html
