date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-17,KR,000150,두산,rising_bearish,상승음봉,1393000.0,1386035.0,1399965.0,1393000.0,1246525.09,1685949.82,2.0,46.93,0.69,6.2,0.111,1.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.373143829219737,60.1657697763327,1228350.0,"NVIDIA closed major deals with LG and Doosan Group, sending NVDA stock more than 1.60% higher in pre-market.",https://beincrypto.com/nvidia-stock-soars-after-lg-doosan-deals/
2026-09-17,KR,272210,한화시스템,golden_cross,골든크로스,77200.0,76814.0,77586.0,77200.0,70341.08,90917.85,2.0,48.94,1.06,5.7,0.186,25.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.932617884787585,57.58166444368356,71600.0,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-17,KR,295310,에이치브이엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),60700.0,60396.5,61003.5,60700.0,54478.94,73142.12,2.0,49.18,0.77,1.5,0.513,32.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,5.315710481550444,68.37558500876504,48355.0,,
2026-09-17,KR,033640,네패스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),26850.0,26715.75,26984.25,26850.0,24136.92,32276.16,2.0,49.18,0.77,1.5,0.513,73.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.0850870129474823,68.39570573058175,22482.0,,
2026-09-16,US,AXP,American Express,bb_lower,볼린저밴드 하단터치,312.42999267578125,310.87,313.99,312.42999267578125,302.84,329.11,1.74,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.87561082704211,31.8681563933752,329.1050003051758,American Express is an impeccable value for long-term investors.,https://www.fool.com/investing/2026/09/17/greg-abel-berkshire-hathaway-american-express/
2026-09-16,US,APA,APA Corporation,rising_bearish,상승음봉,44.790000915527344,44.57,45.01,44.790000915527344,42.3,49.77,2.0,53.32,0.62,6.1,0.102,44.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6905955846810645,58.01787953866058,43.7814998626709,"The latest trading day saw APA (APA) settling at $44.79, representing a -5.53% change from its previous close.",https://finance.yahoo.com/markets/stocks/articles/heres-why-apa-apa-fell-221502110.html
2026-09-16,US,CINF,Cincinnati Financial,golden_cross,골든크로스,170.77000427246094,169.92,171.62,170.77000427246094,166.11,180.1,2.0,51.06,0.41,5.9,0.069,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.634645033014003,46.398381047685305,170.72350158691407,"A surplus of cash can mean financial stability, but it can also indicate a reluctance (or inability) to invest in growth. Some of these companies also face challenges like stagnating revenue, declining market share, or limited scalability.",https://finance.yahoo.com/markets/stocks/articles/2-cash-heavy-stocks-exciting-070215837.html
2026-09-16,US,CFG,Citizens Financial Group,bb_lower,볼린저밴드 하단터치,66.83999633789062,66.51,67.17,66.83999633789062,64.29,69.81,1.17,54.34,0.65,6.1,0.107,29.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5801495877810532,33.98873391124998,69.81400032043457,"When the Federal Reserve lifts rates again and signals no cuts for years, bank stocks quickly move from background noise to front row. A higher for longer policy reshapes how money is priced, where risks pile up, and which business models thrive or struggle. This piece walks through three large U.S. bank stocks from our screener that are closely tied to this shift so you can judge whether they belong on your watchlist or not. The three stocks covered below are just a sample, and the full...",https://finance.yahoo.com/markets/stocks/articles/3-regional-bank-stocks-watch-043223469.html
2026-09-16,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.22000122070312,72.85,73.59,73.22000122070312,70.07,75.33,0.67,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5000593055759635,40.93605633402524,75.33400039672851,"Crown Castle (NYSE:CCI) announced a series of leadership changes, including planned transitions in its chief financial officer and chief operating officer roles. CFO Sunit Patel plans to retire, with the board naming Kris Hinson as the intended next CFO after Patel steps down. COO Cathy Piche also intends to retire, and Crown Castle has started a search process to identify her successor. These planned CFO and COO transitions at Crown Castle deserve a closer look alongside the rest of the...",https://finance.yahoo.com/markets/stocks/articles/crown-castle-cci-names-next-200722149.html
2026-09-16,US,DTE,DTE Energy,rsi_oversold,RSI 과매도,130.6999969482422,130.05,131.35,130.6999969482422,127.22,135.38,1.34,55.72,0.74,6.3,0.117,15.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7313944060077446,29.041874731556533,135.37600021362306,"Michigan's largest utility just signed hyperscale data center deals that could rewrite its earnings story, but a recent sell-off near 52-week lows is raising questions about whether the opportunity is real or already priced in.",https://247wallst.com/investing/2026/09/16/dte-is-sitting-on-an-ai-era-power-opportunity/
