date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-15,KR,437730,삼현,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),52700.0,52436.5,52963.5,52700.0,47185.13,63729.74,2.0,49.18,0.77,1.5,0.513,36,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.47100494365511,73.54346085023695,34962.5,,
2026-09-15,KR,056190,SFA,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),29050.0,28904.75,29195.25,29050.0,27019.26,33111.48,2.0,49.18,0.77,1.5,0.513,68,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.7396685723627847,74.23378408858343,24442.5,,
2026-09-15,KR,160190,하이젠알앤엠,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),25450.0,25322.75,25577.25,25450.0,21968.22,32413.55,2.0,49.18,0.77,1.5,0.513,57,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,6.253627487802532,65.56677013764394,19806.5,,
2026-09-14,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.470001220703125,59.17,59.77,59.470001220703125,57.52,62.37,1.49,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9198316488579,34.0149701413423,62.367499923706056,BofA CEO Brian Moynihan delivered an underwhelming forecast for his bank's quarterly dealmaking and trading fees.,https://finance.yahoo.com/markets/article/bank-of-america-leads-financial-services-stocks-lower-on-weak-wall-street-fee-forecast-202601947.html
2026-09-14,US,C,Citigroup,rising_bearish,상승음봉,136.17999267578125,135.5,136.86,136.17999267578125,131.27,146.0,2.0,53.32,0.62,6.1,0.102,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.774435048171134,51.84940121550936,134.8439979553223,"Increased costs, a limited consumer pool and churn are pressuring the financial institutions that are competing in the luxury card market.",https://www.americanbanker.com/payments/news/the-high-end-card-changes-that-are-challenging-banks
2026-09-14,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6223233576205336,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6223233576205336,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,CRWD,CrowdStrike,new_high_20,20일 신고가 돌파,235.3800048828125,234.2,236.56,235.3800048828125,216.11,273.92,2.0,47.53,0.19,6.0,0.032,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.230112666342434,62.262811080550655,208.43500061035155,"Yahoo Finance Senior Markets Reporter Ines Ferre and DA Davidson Head of Technology Research Gil Luria break down the tech stock (XLK) pullback following calls to slow AI development, while highlighting the renewed strength in the cybersecurity sector.",https://finance.yahoo.com/video/tech-pulls-back-ai-concerns-143900977.html
2026-09-14,US,ETR,Entergy,bb_lower,볼린저밴드 하단터치,103.63999938964844,103.12,104.16,103.63999938964844,100.5,106.68,0.97,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5013210431426491,36.08884424533594,106.67749938964845,"Newly reported records put dollar figures on power infrastructure for Google’s West Memphis data center, but Entergy says the first $716 million headline understated the full economics. Reports identified $526 million toward the Cypress Solar project and $190 million for transmission. Entergy later argued that the $526 million figure reflected only the upfront payment and […]",https://finance.yahoo.com/energy/articles/entergy-says-google-arkansas-solar-230127052.html
2026-09-14,US,LRCX,Lam Research,bb_lower,볼린저밴드 하단터치,273.489990234375,272.12,274.86,273.489990234375,249.27,307.4,1.4,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6626307824025146,37.23918165405629,307.39750213623046,"Anthropic's CEO called for slowing AI model progress over the weekend, and by Monday morning the shockwave had traveled straight to the fab equipment order books that Wall Street spent 2026 treating as untouchable.",https://247wallst.com/investing/2026/09/14/chip-equipment-stocks-slide-as-ai-pacing-call-reaches-fab-spending-applied-materials-and-lam-research-fall-6-asml-sinks-5/
