date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-22,KR,033780,KT&G,golden_cross,골든크로스,177200.0,176314.0,178086.0,177200.0,170718.78,190162.44,2.0,48.94,1.06,5.7,0.186,11.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5640569151404675,57.31976637579848,173045.0,"KT&G Corp (XKRX:033780) posts highest-ever first-half revenue with 18.5% operating profit growth, driven by international cigarette and NGP strength, prompting an upward revision of 2026 targets.",https://finance.yahoo.com/markets/stocks/articles/kt-g-corp-xkrx-033780-150023707.html
2026-09-22,KR,003490,대한항공,new_high_20,20일 신고가 돌파,31350.0,31193.25,31506.75,31350.0,29674.43,34701.15,2.0,46.71,0.97,5.7,0.17,63.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.225182331543188,68.58541711220724,29312.5,"The Boeing Company (NYSE:BA) and Korean Air finalized an order for 103 aircraft worth $36.2 billion at list prices, comprising 20 777-9s, 25 787-10s, 50 737-10s and eight 777-8 freighters. Reuters reported that the aircraft will support Korean Air’s fleet expansion following its integration of Asiana Airlines, while about 80% are expected to replace existing […]",https://finance.yahoo.com/markets/stocks/articles/boeing-ba-strengthens-backlog-korean-014438823.html
2026-09-22,KR,007660,이수페타시스,rising_bearish,상승음봉,112900.0,112335.5,113464.5,112900.0,101338.32,136023.36,2.0,46.93,0.69,6.2,0.111,17.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5344651138976138,58.05942765924868,109970.0,"As global markets navigate a complex landscape marked by inflation concerns and geopolitical tensions, small-cap stocks have shown resilience, particularly in the technology sector where enthusiasm around artificial intelligence continues to drive interest. In this context, high-growth tech companies in Asia, such as Rigol Technologies and others, are capturing attention for their potential to innovate and adapt within these dynamic conditions.",https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-asia-043822999.html
2026-09-22,KR,352820,하이브,bb_lower,볼린저밴드 하단터치,156400.0,155618.0,157182.0,156400.0,146166.72,173845.0,1.7,65.87,2.69,6.6,0.408,12.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.911498459248162,28.626702609346296,173845.0,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,352820,하이브,rsi_oversold,RSI 과매도,156400.0,155618.0,157182.0,156400.0,146166.72,173845.0,1.7,65.65,3.15,6.8,0.463,12.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.911498459248162,28.626702609346296,173845.0,"HYBE (XKRX:352820) reports a record-breaking quarter with strategic expansions, despite facing increased costs and competitive pressures.",https://finance.yahoo.com/media-advertising/articles/hybe-xkrx-352820-q2-2026-150030997.html
2026-09-22,KR,058470,리노공업,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),75200.0,74824.0,75576.0,75200.0,70019.79,85560.41,2.0,49.18,0.77,1.5,0.513,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.669019619474145,64.79316950801751,67435.0,,
2026-09-22,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),22600.0,22487.0,22713.0,22600.0,20576.36,26647.29,2.0,49.18,0.77,1.5,0.513,88.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.884602306099107,67.05578563569873,19447.5,,
2026-09-21,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,615.52001953125,612.44,618.6,615.52001953125,575.99,694.58,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1535075856781773,72.96287920431911,497.86700134277345,"Leading AI stocks ripped higher to kick off this trading week as investors pile back into Big Tech. The 8:30 Hosts Julie Hyman, Pras Subramanian, and Jake Conley weigh in on the market breadth of the equities participating in this latest rally.",https://finance.yahoo.com/video/return-ai-rally-whats-fueling-125206390.html
2026-09-21,US,APD,Air Products,rsi_oversold,RSI 과매도,279.4599914550781,278.06,280.86,279.4599914550781,270.67,297.63,2.07,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5537047033159201,29.76723567545794,297.6294967651367,"APD's earnings outlook, high-return projects and productivity actions are supporting growth, margins and investor confidence.",https://finance.yahoo.com/markets/stocks/articles/heres-makes-apd-stock-attractive-124400925.html
2026-09-21,US,TECH,Bio-Techne,rising_bearish,상승음봉,72.47000122070312,72.11,72.83,72.47000122070312,72.11,73.2,2.0,53.32,0.62,6.1,0.102,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7562906779613179,62.922987840331864,72.32700004577637,"Bio-Techne (TECH) has drawn fresh attention after recent trading left the share price at $72.27, with performance over the past month roughly flat and the past 3 months showing a strong double digit gain. Recent trading tells a mixed story for Bio-Techne. The share price return of 29% over the past 90 days sits alongside a 1-year total shareholder return of 41%, while the 5-year total shareholder return shows a decline of 44%. This hints that momentum has only recently improved following a...",https://finance.yahoo.com/markets/stocks/articles/bio-techne-tech-valuation-case-043053892.html
