date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-14,KR,443060,HD현대마린솔루션,rising_bearish,상승음봉,238500.0,237307.5,239692.5,238500.0,218604.35,278291.29,2.0,46.93,0.69,6.2,0.111,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5324698849741871,64.77151611369499,213335.0,,
2026-09-14,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7550.0,7512.25,7587.75,7550.0,6796.6,9056.8,2.0,49.18,0.77,1.5,0.513,264.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.407156961472332,72.0293178531495,6028.5,,
2026-09-14,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.46500015258789,59.17,59.76,59.46500015258789,57.51,62.37,1.49,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7177447336968736,33.99615510314166,62.36724987030029,"Financial stocks were lower in late Monday afternoon trading, with the NYSE Financial Index decreasi",https://finance.yahoo.com/markets/stocks/articles/sector-financial-stocks-decline-afternoon-195503944.html
2026-09-14,US,C,Citigroup,rising_bearish,상승음봉,136.1999969482422,135.52,136.88,136.1999969482422,131.29,146.02,2.0,53.32,0.62,6.1,0.102,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5473689736555125,51.901003886362325,134.84499816894532,"Increased costs, a limited consumer pool and churn are pressuring the financial institutions that are competing in the luxury card market.",https://www.americanbanker.com/payments/news/the-high-end-card-changes-that-are-challenging-banks
2026-09-14,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5294879126341265,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5294879126341265,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,CRWD,CrowdStrike,new_high_20,20일 신고가 돌파,235.3800048828125,234.2,236.56,235.3800048828125,216.11,273.92,2.0,47.53,0.19,6.0,0.032,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.185179482426169,62.262811080550655,208.43500061035155,"Yahoo Finance Senior Markets Reporter Ines Ferre and DA Davidson Head of Technology Research Gil Luria break down the tech stock (XLK) pullback following calls to slow AI development, while highlighting the renewed strength in the cybersecurity sector.",https://finance.yahoo.com/video/tech-pulls-back-ai-concerns-143900977.html
2026-09-14,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.60000610351562,205.57,207.63,206.60000610351562,198.73,214.12,0.96,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5205733794450667,38.84004934857215,214.1240020751953,McDonald's (MCD) investor day on Sept. 23 will likely flesh out the strategies the fast food giant h,https://finance.yahoo.com/markets/stocks/articles/mcdonald-apos-investor-day-details-151447452.html
2026-09-14,US,SWKS,Skyworks Solutions,rising_bearish,상승음봉,79.26000213623047,78.86,79.66,79.26000213623047,72.77,92.24,2.0,53.32,0.62,6.1,0.102,25.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.672750768182999,61.52531168903798,71.31100044250488,"The technology sector is the S&P 500's worst performer today, down more than 2%. Here are some of the tech names getting hit hardest:    Coherent, down 11%.   Hewlett Packard Enterprise, down 11%   Corning, down 11%   Teradyne, down 11%   Lumentum, down 8.",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-14-2026/card/which-tech-stocks-are-getting-hit-hardest-today-NXMZGdwdwqjvnj32Ghbc?siteid=yhoof2&yptr=yahoo
2026-09-14,US,VLO,Valero Energy,rising_bearish,상승음봉,382.8800048828125,380.97,384.79,382.8800048828125,364.87,418.9,2.0,53.32,0.62,6.1,0.102,5.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7127789765659276,70.72857691418285,361.31000061035155,"VLO's heavy-crude sourcing edge, tight refining capacity and strong balance sheet support its appeal despite a premium valuation.",https://finance.yahoo.com/energy/articles/valero-energy-rallies-148-time-150000447.html
