date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232500.0,231337.5,233662.5,232500.0,207359.34,282781.32,2.0,46.93,0.69,6.2,0.111,7.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5569860166228957,52.89632315508478,225800.0,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,246000.0,244770.0,247230.0,246000.0,226535.46,284929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.223886842556308,70.944264990867,211200.0,,
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,20497.0,20703.0,20600.0,18564.61,24670.77,2.0,49.18,0.77,1.5,0.513,97.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.157376088934792,61.044014253093785,18667.0,,
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.77999877929688,87.34,88.22,87.77999877929688,83.57,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7946697157473055,23.04049937521627,99.61749992370605,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.119998931884766,53.85,54.39,54.119998931884766,50.19,70.43,4.15,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6623256546213399,14.651120585504302,70.42900009155274,"선도적인 의료 기기 회사인 The Cooper Companies Inc.(NASDAQ:COO)는 9월 9일 2026 회계연도 3분기 실적을 발표했습니다. 톱라인은 전년 동기 대비 1% 증가한 10억 6,600만 달러를 기록했으며, 여기에는 1%의 유기적 성장도 포함되었습니다. 회사는 분기 조정 희석 EPS $1.15를 발표했는데, 이는 4% 점프를 나타냅니다. [...]",https://finance.yahoo.com/healthcare/articles/cooper-companies-coo-bets-fertility-184234560.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.119998931884766,53.85,54.39,54.119998931884766,50.19,70.43,4.15,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6623256546213399,14.651120585504302,70.42900009155274,"선도적인 의료 기기 회사인 The Cooper Companies Inc.(NASDAQ:COO)는 9월 9일 2026 회계연도 3분기 실적을 발표했습니다. 톱라인은 전년 동기 대비 1% 증가한 10억 6,600만 달러를 기록했으며, 여기에는 1%의 유기적 성장도 포함되었습니다. 회사는 분기 조정 희석 EPS $1.15를 발표했는데, 이는 4% 점프를 나타냅니다. [...]",https://finance.yahoo.com/healthcare/articles/cooper-companies-coo-bets-fertility-184234560.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,30.125,29.97,30.28,30.125,28.31,32.61,1.37,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.727036223107864,40.191604822588786,32.61175012588501,Copart's $1.9 billion takeover offer sent the stock sharply higher.,https://finance.yahoo.com/markets/stocks/articles/acv-auctions-soars-40-copart-182144025.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.735000610351562,17.65,17.82,17.735000610351562,17.17,18.82,1.93,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7362764164734152,31.119868360104036,18.81875,"KVUE의 신뢰할 수 있는 브랜드, 혁신 및 생산성 이니셔티브는 소비자 건강 포트폴리오와 글로벌 도달 범위를 강화하면서 성장을 지원합니다.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.0199966430664,97.53,98.51,98.0199966430664,94.24,107.08,2.4,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.806175634878179,28.079883184343984,107.07599983215331,"킴벌리클라크는 수익률 5%의 필수소비재 배당왕이지만, 사업적으로도 대대적인 전환을 겪고 있다.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.0199966430664,97.53,98.51,98.0199966430664,94.24,107.08,2.4,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.806175634878179,28.079883184343984,107.07599983215331,"Kimberly Clark is a consumer staples Dividend King with a 5% yield, but it is also undergoing a major business transition.",https://www.fool.com/investing/2026/09/11/kimberly-clark-is-down-20-from-its-52-week-high-is/
