date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-14,KR,443060,HD현대마린솔루션,rising_bearish,상승음봉,238500.0,237307.5,239692.5,238500.0,218604.35,278291.29,2.0,46.93,0.69,6.2,0.111,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5324698849741871,64.77151611369499,213335.0,,
2026-09-14,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7550.0,7512.25,7587.75,7550.0,6796.6,9056.8,2.0,49.18,0.77,1.5,0.513,264.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.407156961472332,72.0293178531495,6028.5,,
2026-09-14,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.470001220703125,59.17,59.77,59.470001220703125,57.52,62.37,1.49,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8938430221539198,34.0149701413423,62.367499923706056,"Financial stocks were lower in late Monday afternoon trading, with the NYSE Financial Index decreasi",https://finance.yahoo.com/markets/stocks/articles/sector-financial-stocks-decline-afternoon-195503944.html
2026-09-14,US,C,Citigroup,rising_bearish,상승음봉,136.17999267578125,135.5,136.86,136.17999267578125,131.27,146.0,2.0,53.32,0.62,6.1,0.102,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7056039983293954,51.84940121550936,134.84399795532227,"Increased costs, a limited consumer pool and churn are pressuring the financial institutions that are competing in the luxury card market.",https://www.americanbanker.com/payments/news/the-high-end-card-changes-that-are-challenging-banks
2026-09-14,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6156311640411538,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.220001220703125,53.95,54.49,54.220001220703125,50.42,69.32,3.97,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6156311640411538,15.738988927414638,69.321000289917,The medical devices maker took a 5% hit on its stock before two big pieces of news—a guidance cut and the decision not to sell its women’s health business.,https://www.barrons.com/articles/cooper-stock-put-volume-earnings-guidance-womens-health-3d6274a5?siteid=yhoof2&yptr=yahoo
2026-09-14,US,CRWD,CrowdStrike,new_high_20,20일 신고가 돌파,235.3800048828125,234.2,236.56,235.3800048828125,216.11,273.92,2.0,47.53,0.19,6.0,0.032,8.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2229803256744542,62.262811080550655,208.43500061035155,"Yahoo Finance Senior Markets Reporter Ines Ferre and DA Davidson Head of Technology Research Gil Luria break down the tech stock (XLK) pullback following calls to slow AI development, while highlighting the renewed strength in the cybersecurity sector.",https://finance.yahoo.com/video/tech-pulls-back-ai-concerns-143900977.html
2026-09-14,US,ETR,Entergy,bb_lower,볼린저밴드 하단터치,103.63999938964844,103.12,104.16,103.63999938964844,100.5,106.68,0.97,54.34,0.65,6.1,0.107,19.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.501314826120148,36.08884424533594,106.67749938964843,"Newly reported records put dollar figures on power infrastructure for Google’s West Memphis data center, but Entergy says the first $716 million headline understated the full economics. Reports identified $526 million toward the Cypress Solar project and $190 million for transmission. Entergy later argued that the $526 million figure reflected only the upfront payment and […]",https://finance.yahoo.com/energy/articles/entergy-says-google-arkansas-solar-230127052.html
2026-09-14,US,LRCX,Lam Research,bb_lower,볼린저밴드 하단터치,273.489990234375,272.12,274.86,273.489990234375,249.27,307.4,1.4,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6577096826413433,37.23918165405629,307.39750213623046,"Anthropic's CEO called for slowing AI model progress over the weekend, and by Monday morning the shockwave had traveled straight to the fab equipment order books that Wall Street spent 2026 treating as untouchable.",https://247wallst.com/investing/2026/09/14/chip-equipment-stocks-slide-as-ai-pacing-call-reaches-fab-spending-applied-materials-and-lam-research-fall-6-asml-sinks-5/
2026-09-14,US,MS,Morgan Stanley,bb_lower,볼린저밴드 하단터치,206.5800018310547,205.55,207.61,206.5800018310547,198.71,214.12,0.96,54.34,0.65,6.1,0.107,9.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7437497876130847,38.81875290398871,214.12300186157228,McDonald's (MCD) investor day on Sept. 23 will likely flesh out the strategies the fast food giant h,https://finance.yahoo.com/markets/stocks/articles/mcdonald-apos-investor-day-details-151447452.html
