date,market,code,name,strategy,strategy_name,buy_price,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20
2026-09-08,US,AMGN,Amgen,bb_lower,볼린저밴드 하단터치,396.1000061035156,396.1000061035156,377.94,430.39,1.89,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7941985404328658,37.85881513626667,430.3864974975586
2026-09-08,US,ACGL,Arch Capital Group,bb_lower,볼린저밴드 하단터치,96.32499694824219,96.32499694824219,93.42,98.77,0.84,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7352606519647424,39.99131625480168,98.77024955749512
2026-09-08,US,STZ,Constellation Brands,bb_lower,볼린저밴드 하단터치,120.80000305175781,120.80000305175781,115.53,132.31,2.19,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6656524955673973,28.007352901897676,132.30999984741212
2026-09-08,US,STZ,Constellation Brands,rsi_oversold,RSI 과매도,120.80000305175781,120.80000305175781,115.53,132.31,2.19,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6656524955673973,28.007352901897676,132.30999984741212
2026-09-08,US,EXPE,Expedia Group,bb_lower,볼린저밴드 하단터치,272.5799865722656,272.5799865722656,253.09,319.09,2.39,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5263866980417538,34.13345829550289,319.0850036621094
2026-09-08,US,HWM,Howmet Aerospace,bb_lower,볼린저밴드 하단터치,234.3800048828125,234.3800048828125,219.16,269.08,2.28,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.52969361254803,30.424499142503024,269.0825004577637
2026-09-08,US,QCOM,Qualcomm,new_high_20,20일 신고가 돌파,173.38999938964844,173.38999938964844,163.45,193.28,2.0,50.61,0.02,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.137929689989468,58.23647185116824,164.5815002441406
2026-09-08,US,QCOM,Qualcomm,rising_bearish,상승음봉,173.38999938964844,173.38999938964844,163.45,193.28,2.0,54.96,0.1,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.137929689989468,58.23647185116824,164.5815002441406
2026-09-08,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.93499755859375,275.93499755859375,259.21,325.86,2.98,57.17,0.76,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8807362615903627,24.61746391143359,325.8582489013672
2026-09-08,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.93499755859375,275.93499755859375,259.21,325.86,2.98,58.47,0.89,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8807362615903627,24.61746391143359,325.8582489013672
