date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,171.66000366210938,170.8,172.52,171.66000366210938,160.94,203.11,2.93,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5580916852639337,28.379911798434236,203.10699920654298,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,171.66000366210938,170.8,172.52,171.66000366210938,160.94,203.11,2.93,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5580916852639337,28.379911798434236,203.10699920654298,6.3,0.117,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,623.3200073242188,620.2,626.44,623.3200073242188,571.6,795.68,3.33,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.674325164884859,19.62130627270716,795.6835052490235,6.1,0.107,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,623.3200073242188,620.2,626.44,623.3200073242188,571.6,795.68,3.33,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.674325164884859,19.62130627270716,795.6835052490235,6.3,0.117,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.565000534057617,24.44,24.69,24.565000534057617,23.44,26.4,1.64,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6604024804719455,38.86373367062373,26.400750064849852,6.1,0.107,81.0,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.83999633789062,98.35,99.33,98.83999633789062,94.88,108.24,2.37,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5536892886795066,29.192409954997203,108.23949966430663,6.1,0.107,20.0,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.83999633789062,98.35,99.33,98.83999633789062,94.88,108.24,2.37,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5536892886795066,29.192409954997203,108.23949966430663,6.3,0.117,20.0,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.5650024414062,650.3,656.83,653.5650024414062,621.33,718.04,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5957583257822932,70.40416587451433,580.5312469482421,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,262.1600036621094,260.85,263.47,262.1600036621094,239.32,269.82,0.34,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5541033303615068,46.04404254267493,269.82249908447267,5.9,0.069,7.0,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
