date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-21,KR,272210,한화시스템,rising_bearish,상승음봉,76800.0,76416.0,77184.0,76800.0,69338.92,91722.17,2.0,46.93,0.69,6.2,0.111,26.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.0738952776412902,55.49895851550623,72535.0,"MDA Space Ltd. recently signed a Memorandum of Understanding with South Korea’s Hanwha Systems to explore collaboration on Korea’s sovereign K-LEO Low Earth Orbit defence satellite constellation, using MDA’s AURORA software-defined digital satellites to support secure national security communications and data services. The MoU positions MDA’s AURORA platform as a potential backbone for a major allied defence space program, underlining growing international interest in software-defined,...",https://finance.yahoo.com/news/mda-space-hanwha-k-leo-200740794.html
2026-09-21,KR,001440,대한전선,rising_bearish,상승음봉,29950.0,29800.25,30099.75,29950.0,27288.92,35272.15,2.0,46.93,0.69,6.2,0.111,66.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.6273345146679912,53.64081439894158,28880.0,,
2026-09-21,KR,067310,하나마이크론,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),44500.0,44277.5,44722.5,44500.0,40166.46,53167.08,2.0,49.18,0.77,1.5,0.513,44.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.670633337141292,69.16676212548074,36262.5,"As of September 2025, Asian markets have been navigating a complex landscape marked by strong domestic liquidity and evolving economic policies, contributing to steady gains despite broader global uncertainties. In this environment, growth companies with high insider ownership can offer unique insights into potential resilience and alignment of interests between management and shareholders.",https://finance.yahoo.com/news/asian-growth-companies-high-insider-043537279.html
2026-09-21,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),10590.0,10537.05,10642.95,10590.0,9553.05,12663.91,2.0,49.18,0.77,1.5,0.513,188.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,4.739833693495824,84.21001477425754,6881.0,,
2026-09-21,KR,131970,두산테스나,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),94900.0,94425.5,95374.5,94900.0,83713.77,117272.47,2.0,49.18,0.77,1.5,0.513,17.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.306961313362084,62.216308435575165,81340.0,,
2026-09-21,KR,388210,씨엠티엑스,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),82500.0,82087.5,82912.5,82500.0,74664.94,98170.12,2.0,49.18,0.77,1.5,0.513,24.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.142773251319926,60.882901912875184,73205.0,,
2026-09-21,KR,036810,에프에스티,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),30100.0,29949.5,30250.5,30100.0,27278.87,35742.27,2.0,49.18,0.77,1.5,0.513,66.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.078097809626964,66.32265551346629,26375.0,,
2026-09-21,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,615.60498046875,612.53,618.68,615.60498046875,576.15,694.51,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7933770502495687,72.97193369472176,497.8712493896484,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,INTC,Intel,new_high_20,20일 신고가 돌파,122.36000061035156,121.75,122.97,122.36000061035156,112.5,142.09,2.0,47.53,0.19,6.0,0.032,16.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5292530601786398,71.21979347056683,97.4825008392334,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,749.8099975585938,746.06,753.56,749.8099975585938,710.88,827.66,2.0,47.53,0.19,6.0,0.032,2.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.0261462813244346,78.65985426054809,624.6054992675781,"Stocks have largely powered through a wall of worry this month, though rising bond yields, geopolitical risk in the Middle East, and AI jitters have given investors reason to pause.",https://finance.yahoo.com/markets/live/stock-market-today-monday-september-21-dow-sp-500-nasdaq-080214605.html
2026-09-21,US,PSKY,Paramount Skydance Corporation,bb_lower,볼린저밴드 하단터치,9.984999656677246,9.94,10.03,9.984999656677246,9.21,10.68,0.9,54.34,0.65,6.1,0.107,200.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.899026401597742,43.32810842704982,10.680250072479248,Warner Bros. and Paramount stock rallied on reports that Paramount's talks with California officials have been finalized,https://finance.yahoo.com/markets/stocks/article/paramount-warner-bros-shares-rally-on-report-of-merger-settlement-agreement-134233954.html
2026-09-21,US,UNP,Union Pacific Corporation,rsi_oversold,RSI 과매도,268.95001220703125,267.61,270.29,268.95001220703125,260.07,291.46,2.53,55.72,0.74,6.3,0.117,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.666478513718132,23.900406869640932,291.45500030517576,"Among the major deals in focus are Paramount Skydance and Warner Bros. Discovery’s merger, Fertitta Entertainment’s acquisition of Caesars Entertainment, Norfolk Southern’s merger with Union Pacific, and FedEx’s acquisition of InPost.",https://stocktwits.com/news-articles/markets/equity/m-and-a-watch-psky-wbd-hurdle-caesars-shareholder-vote-union-pacific-norfolk-southern-fed-ex-in-post/cZMReY8RB41
2026-09-21,US,UPS,United Parcel Service,bb_lower,볼린저밴드 하단터치,94.76000213623047,94.29,95.23,94.76000213623047,91.28,101.89,2.05,54.34,0.65,6.1,0.107,21.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6799326405081532,30.99321419246712,101.88650054931641,"A slowdown in Amazon shipments has provoked pessimism on Wall Street for  UPS  stock, reversing recent optimism and making it the worst performer in the  on Monday.  The bank’s analysts reiterated a Neutral rating for the stock and cut full-year earnings projections to $7.10 a share from $7.25 a share.  Analyst Ken Hoexter said the reduction is driven by a “sharper reduction” in domestic shipping volumes, particularly a “large decline” in Amazon shipments in the prior quarter.",https://www.barrons.com/articles/amazon-ups-stock-14c23fe9?siteid=yhoof2&yptr=yahoo
2026-09-21,US,WBD,Warner Bros. Discovery,golden_cross,골든크로스,30.815000534057617,30.66,30.97,30.815000534057617,29.96,32.52,2.0,51.06,0.41,5.9,0.069,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",7.548986042354352,75.90593573177105,28.45925016403198,Warner Bros. and Paramount stock rallied on reports that Paramount's talks with California officials have been finalized,https://finance.yahoo.com/markets/stocks/article/paramount-warner-bros-shares-rally-on-report-of-merger-settlement-agreement-134233954.html
2026-09-21,US,WBD,Warner Bros. Discovery,new_high_20,20일 신고가 돌파,30.815000534057617,30.66,30.97,30.815000534057617,29.96,32.52,2.0,47.53,0.19,6.0,0.032,64.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",7.548986042354352,75.90593573177105,28.45925016403198,Warner Bros. and Paramount stock rallied on reports that Paramount's talks with California officials have been finalized,https://finance.yahoo.com/markets/stocks/article/paramount-warner-bros-shares-rally-on-report-of-merger-settlement-agreement-134233954.html
