date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232500.0,231337.5,233662.5,232500.0,207359.34,282781.32,2.0,46.93,0.69,6.2,0.111,7.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5569860166228957,52.89632315508478,225800.0,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,246000.0,244770.0,247230.0,246000.0,226535.46,284929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.223886842556308,70.944264990867,211200.0,,
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,20497.0,20703.0,20600.0,18564.61,24670.77,2.0,49.18,0.77,1.5,0.513,97.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.157376088934792,61.044014253093785,18667.0,,
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.72000122070312,87.28,88.16,87.72000122070312,83.51,99.61,2.82,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5875589492448772,22.971177310294138,99.61450004577637,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.895000457763672,29.75,30.04,29.895000457763672,28.08,32.6,1.49,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5066109822070513,39.14322393224784,32.60025014877319,Copart's $1.9 billion takeover offer sent the stock sharply higher.,https://finance.yahoo.com/markets/stocks/articles/acv-auctions-soars-40-copart-182144025.html
2026-09-11,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.780000686645508,17.69,17.87,17.780000686645508,17.22,18.82,1.85,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5569039030685237,31.606556843056893,18.821000003814696,"KVUE의 신뢰할 수 있는 브랜드, 혁신 및 생산성 이니셔티브는 소비자 건강 포트폴리오와 글로벌 도달 범위를 강화하면서 성장을 지원합니다.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
2026-09-11,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.31999969482422,97.83,98.81,98.31999969482422,94.54,107.09,2.32,54.34,0.65,6.1,0.107,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6114357543398952,28.494897914474507,107.09099998474122,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-11,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.31999969482422,97.83,98.81,98.31999969482422,94.54,107.09,2.32,55.72,0.74,6.3,0.117,20.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6114357543398952,28.494897914474507,107.09099998474122,"KMB's North America business faces near-term shipment pressure, but innovation, share gains and easier comparisons support a stronger second half.",https://finance.yahoo.com/markets/stocks/articles/kimberly-clarks-north-america-business-164700206.html
2026-09-11,US,KIM,Kimco Realty,bb_lower,볼린저밴드 하단터치,23.209999084472656,23.09,23.33,23.209999084472656,22.67,23.93,1.33,54.34,0.65,6.1,0.107,86.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.04132479311579,31.118843395697667,23.932499980926515,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Kimco Realty (KIM) have what it takes? Let's find out.",https://finance.yahoo.com/markets/stocks/articles/kimco-realty-kim-could-great-154503018.html
2026-09-11,US,ORCL,Oracle Corporation,rising_bearish,상승음봉,151.22000122070312,150.46,151.98,151.22000122070312,139.63,174.41,2.0,53.32,0.62,6.1,0.102,13.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.540582097694292,51.87167272059112,149.425,Oracle stock jumped after cloud revenue sales grew by 121% last quarter,https://finance.yahoo.com/markets/article/oracle-stock-trims-gains-as-ai-cloud-demand-outpaces-supply-122103986.html
