date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,248000.0,246760.0,249240.0,248000.0,228535.46,286929.08,2.0,46.71,0.97,5.7,0.17,8,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.085898320772708,71.57354825382932,211300.0,,
2026-09-10,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.400001525878906,59.1,59.7,59.400001525878906,56.59,63.17,1.34,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.7205602609635289,36.91255232136411,63.17350006103516,Baker Hughes의 주식은 회사의 전망에 주요 인수를 추가한 것이 월스트리트에 깊은 인상을 주지 못하면서 하락했습니다.,https://www.barrons.com/articles/baker-hughes-stock-energy-oil-f0b3bfbc?siteid=yhoof2&yptr=yahoo
2026-09-10,US,TECH,Bio-Techne,bb_lower,볼린저밴드 하단터치,72.08000183105469,71.72,72.44,72.08000183105469,71.67,72.32,0.59,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.600764739114482,55.06844189988558,72.32449989318847,2분기 수익을 마무리하면서 Bio-Techne(NASDAQ:TECH) 및 동종 업체를 포함한 연구 도구 및 소모품 재고에 대한 수치와 주요 시사점을 살펴봅니다.,https://finance.yahoo.com/healthcare/articles/winners-losers-q2-bio-techne-210840276.html
2026-09-10,US,BLDR,Builders FirstSource,bb_lower,볼린저밴드 하단터치,58.970001220703125,58.68,59.26,58.970001220703125,54.38,67.27,1.81,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6651183922086763,31.809367721543595,67.26750049591064,Lowe's Companies(LOW)는 $198에 거래되고 있으며 이는 지난 한 해 동안 약 26% 하락한 반면 S&P 500(SPY)은 약 19% 수익률을 기록했습니다. 테이프에는 조심스러운 DIY 고객이 있는 소매업체와 주택 시장 관리팀이 점진적으로만 회복할 것으로 예상하는 것처럼 읽혀집니다. 자체 수치를 보면 뭔가 이상하다는 것을 알 수 있습니다. 지난 3년 동안 주당 수익은 증가한 반면 수익은 감소했다는 것입니다.,https://www.trefis.com/articles/614893/is-low-stock-a-buy-as-eps-grows-while-sales-shrink/2026-09-10
2026-09-10,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.179416494237383,19.9064823342644,785.3995056152344,"투자자들은 휘발유와 식품 가격 상승이 소비자, 특히 소득이 낮은 사람들을 압박하고 있다고 우려하고 있습니다. 일부 소비재 주가가 52주 최저치를 기록하고 있습니다.",https://www.barrons.com/articles/retail-consumer-stocks-tjx-carnival-economy-bedeaa95?siteid=yhoof2&yptr=yahoo
2026-09-10,US,CASY,Casey's,rsi_oversold,RSI 과매도,627.6400146484375,624.5,630.78,627.6400146484375,576.53,785.4,3.09,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.179416494237383,19.9064823342644,785.3995056152344,"투자자들은 휘발유와 식품 가격 상승이 소비자, 특히 소득이 낮은 사람들을 압박하고 있다고 우려하고 있습니다. 일부 소비재 주가가 52주 최저치를 기록하고 있습니다.",https://www.barrons.com/articles/retail-consumer-stocks-tjx-carnival-economy-bedeaa95?siteid=yhoof2&yptr=yahoo
2026-09-10,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.535302694877372,14.68329206237908,71.55300006866455,"(지수/가격 변동, 거시 경제 데이터 및 첫 번째 부분의 회사/지정학적 뉴스 업데이트",https://finance.yahoo.com/markets/stocks/articles/us-equity-indexes-decline-treasury-205815325.html
2026-09-10,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,54.16999816894531,53.9,54.44,54.16999816894531,50.22,71.55,4.4,55.72,0.74,6.3,0.117,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",6.535302694877372,14.68329206237908,71.55300006866455,"(지수/가격 변동, 거시 경제 데이터 및 첫 번째 부분의 회사/지정학적 뉴스 업데이트",https://finance.yahoo.com/markets/stocks/articles/us-equity-indexes-decline-treasury-205815325.html
2026-09-10,US,DVN,Devon Energy,new_high_20,20일 신고가 돌파,50.02000045776367,49.77,50.27,50.02000045776367,48.18,53.7,2.0,47.53,0.19,6.0,0.032,39.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5102986942097991,65.94742783991026,47.9754997253418,Permian Resources(PR)는 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/permian-resources-pr-17-1-153022360.html
2026-09-10,US,DHI,D. R. Horton,bb_lower,볼린저밴드 하단터치,135.57000732421875,134.89,136.25,135.57000732421875,129.66,145.51,1.68,54.34,0.65,6.1,0.107,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9365643004415347,36.017013383127654,145.5129997253418,미국 주택 시장은 모기지 금리와 주택담보대출 금리 상승으로 인해 새로운 경제성 압박에 직면해 있습니다.,https://finance.yahoo.com/real-estate/articles/housing-market-seeing-renewed-affordability-172452714.html
2026-09-10,US,EXR,Extra Space Storage,rsi_oversold,RSI 과매도,136.4499969482422,135.77,137.13,136.4499969482422,132.43,143.33,1.71,55.72,0.74,6.3,0.117,14.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1324073335374463,28.1454251372559,143.33099822998048,EXR(Extra Space Storage)은 30일 전에 수익을 보고했습니다. 주식의 다음 단계는 무엇입니까? 몇 가지 단서를 찾기 위해 예상 수익을 살펴보겠습니다.,https://finance.yahoo.com/markets/stocks/articles/why-extra-space-storage-exr-153012053.html
2026-09-10,US,FDS,FactSet,bb_lower,볼린저밴드 하단터치,262.92999267578125,261.62,264.24,262.92999267578125,244.73,295.61,1.8,54.34,0.65,6.1,0.107,7.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6483879077281292,36.960560543168654,295.61399993896487,오라클(ORCL) 회계연도 1분기 실적은 클라우드 인프라 측면에서 월스트리트의 예상치를 넘어섰습니다.,https://finance.yahoo.com/technology/articles/oracle-tops-first-quarter-expectations-210351667.html
2026-09-10,US,INVH,Invitation Homes,bb_lower,볼린저밴드 하단터치,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,54.34,0.65,6.1,0.107,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.029182689501097,23.661457257430044,29.37599983215332,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,INVH,Invitation Homes,rsi_oversold,RSI 과매도,27.559999465942383,27.42,27.7,27.559999465942383,26.83,29.38,2.49,55.72,0.74,6.3,0.117,72.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.029182689501097,23.661457257430044,29.37599983215332,"Invitation Home(INVH)은 이제 기술적으로 과매도 주식이 되었으며, 이는 이에 대한 과도한 매도 압력이 소진되었음을 의미합니다. 이는 수익 추정치를 더 높게 수정하는 월스트리트 분석가들의 강력한 동의와 결합되어 단기적으로 주식의 잠재적 추세 반전을 나타냅니다.",https://finance.yahoo.com/markets/stocks/articles/heres-why-invitation-home-invh-133501594.html
2026-09-10,US,KVUE,Kenvue,bb_lower,볼린저밴드 하단터치,17.790000915527344,17.7,17.88,17.790000915527344,17.23,18.89,1.95,54.34,0.65,6.1,0.107,112.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.823176881471029,31.716786686310183,18.892000007629395,"KVUE의 신뢰할 수 있는 브랜드, 혁신 및 생산성 이니셔티브는 소비자 건강 포트폴리오와 글로벌 도달 범위를 강화하면서 성장을 지원합니다.",https://finance.yahoo.com/healthcare/articles/kenvues-brand-strength-innovation-strategy-144700234.html
