date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.739990234375,303.22,306.26,304.739990234375,289.91,341.67,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6374540029940419,27.98583529587114,341.66749572753906,6.1,0.107,6.0,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.739990234375,303.22,306.26,304.739990234375,289.91,341.67,2.49,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6374540029940419,27.98583529587114,341.66749572753906,6.3,0.117,6.0,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.2100067138672,172.34,174.08,173.2100067138672,162.49,203.18,2.8,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.872090334288731,29.08331518105682,203.18449935913085,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.2100067138672,172.34,174.08,173.2100067138672,162.49,203.18,2.8,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.872090334288731,29.08331518105682,203.18449935913085,6.3,0.117,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.125,625.98,632.27,629.125,577.41,795.97,3.23,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.339272996773046,20.016405595520354,795.9737548828125,6.1,0.107,3.0,소비재 주식은 수요일 오후 늦게 State Street Consumer Staples Select S로 인해 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.125,625.98,632.27,629.125,577.41,795.97,3.23,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.339272996773046,20.016405595520354,795.9737548828125,6.3,0.117,3.0,소비재 주식은 수요일 오후 늦게 State Street Consumer Staples Select S로 인해 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/sector-consumer-stocks-fall-afternoon-194554738.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.559900283813477,24.44,24.68,24.559900283813477,23.44,26.4,1.64,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8784375049586568,38.832896641898536,26.400495052337646,6.1,0.107,81.0,컴캐스트의 최고재무책임자(CFO)가 회계연도 3분기에 광대역 가입자가 감소할 것이라고 발표한 후 주가가 하락했습니다.,https://www.barrons.com/articles/comcast-stock-charter-communications-s-p-500-48ede73b?siteid=yhoof2&yptr=yahoo
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,63.29999923706055,62.98,63.62,63.29999923706055,60.49,72.67,3.33,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5756045171037414,23.412725274373983,72.67200031280518,6.1,0.107,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,63.29999923706055,62.98,63.62,63.29999923706055,60.49,72.67,3.33,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",3.5756045171037414,23.412725274373983,72.67200031280518,6.3,0.117,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,HWM,Howmet Aerospace,rsi_oversold,RSI 과매도,232.11000061035156,230.95,233.27,232.11000061035156,216.17,266.48,2.16,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5075599292592174,29.963611860674163,266.47850036621094,6.3,0.117,8.0,GE Aerospace is acquiring CPP to expand its mission-critical aircraft engine components business and strengthen manufacturing capabilities.,https://finance.yahoo.com/markets/stocks/articles/ge-expands-mission-critical-castings-153900064.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.71499633789062,98.22,99.21,98.71499633789062,94.75,108.23,2.4,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9280426849959638,29.03446713345369,108.23324966430664,6.1,0.107,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.71499633789062,98.22,99.21,98.71499633789062,94.75,108.23,2.4,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9280426849959638,29.03446713345369,108.23324966430664,6.3,0.117,20.0,Kimberly-Clark는 지난 1년 동안 업계 동료에 비해 저조한 성과를 보였지만 월스트리트 분석가들은 주식 전망에 대해 다소 낙관적인 전망을 유지합니다.,https://www.barchart.com/story/news/4513859/how-is-kimberly-clark-s-stock-performance-compared-to-other-consumer-defensive-stocks
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,653.260009765625,649.99,656.53,653.260009765625,621.02,717.74,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8509489620053567,70.34916501460505,580.5159973144531,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,PTC,PTC Inc.,bb_lower,볼린저밴드 하단터치,128.88999938964844,128.25,129.53,128.88999938964844,120.62,149.44,2.49,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.859091057935917,32.967648585041005,149.44099960327148,6.1,0.107,15.0,"Both software players are riding the AI wave, but PTC offers a clearer forward path with stronger growth and profitability, while Oracle asks investors to fund a massive, costly buildout.",https://www.trefis.com/articles/614377/own-oracle-for-the-ai-boom-ptcs-story-looks-cleaner/2026-09-04
2026-09-09,US,SYK,Stryker Corporation,bb_lower,볼린저밴드 하단터치,275.4599914550781,274.08,276.84,275.4599914550781,259.13,322.25,2.87,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8066293093053067,24.480269181306284,322.2484985351563,6.1,0.107,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,SYK,Stryker Corporation,rsi_oversold,RSI 과매도,275.4599914550781,274.08,276.84,275.4599914550781,259.13,322.25,2.87,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8066293093053067,24.480269181306284,322.2484985351563,6.3,0.117,7.0,"Trading near $45 a share, Boston Scientific (BSX) sits roughly 58% below its 52-week peak.  Instead of buying the dip outright, selling cash-secured put options allows investors to generate immediate income while locking in an even deeper entry point.  Sell a put option on BSX expiring 9/17/2027, with a strike price of $30.",https://www.trefis.com/articles/614742/bsx-stock-is-it-time-to-buy-or-sell-puts/2026-09-09
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.256322073680461,26.56684084554584,37.18849983215332,6.1,0.107,56.0,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.400001525878906,35.22,35.58,35.400001525878906,34.45,37.19,1.87,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.256322073680461,26.56684084554584,37.18849983215332,6.3,0.117,56.0,"UDR Inc (NYSE:UDR) recently announced a total dividend of $0.15 per share, with the ex-dividend date set for 2026-09-15.  As investors look forward to this upcoming payment, the spotlight also shines on the company's dividend history, yield, and growth rates.  Using the data from GuruFocus, let's look into UDR Inc's dividend performance and assess its sustainability, particularly in the context of the company's current financial health and future growth prospects.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
