date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-16,KR,377300,카카오페이,bb_lower,볼린저밴드 하단터치,40450.0,40247.75,40652.25,40450.0,36318.06,45802.5,1.3,65.87,2.69,6.6,0.408,48.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.124983391074661,37.773253341196174,45802.5,Mastercard said the portfolio will allow wallet providers introduce new use cases “without significant changes” to infrastructure.,https://www.electronicpaymentsinternational.com/news/mastercard-launches-wallet-pay-to-boost-digital-wallet-interoperability/
2026-09-16,KR,010170,대한광통신,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),16060.0,15979.7,16140.3,16060.0,14221.7,19736.59,2.0,49.18,0.77,1.5,0.513,108.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.8960953620224585,65.4216488917897,13828.5,,
2026-09-15,US,BAC,Bank of America,bb_lower,볼린저밴드 하단터치,59.52000045776367,59.22,59.82,59.52000045776367,57.59,62.15,1.36,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5191250167000367,34.40583426192481,62.148999977111814,"A stock market correction of up to 20% may arrive sooner than most investors expect, but five Berkshire Hathaway holdings are already positioned to weather the storm while paying investors to wait.",https://247wallst.com/energy/2026/09/16/red-october-sell-off-could-be-coming-5-warren-buffett-dividend-stocks-are-safe-havens/
2026-09-15,US,BNY,BNY Mellon,bb_lower,볼린저밴드 하단터치,154.6699981689453,153.9,155.44,154.6699981689453,149.87,161.45,1.41,54.34,0.65,6.1,0.107,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8177254226955695,36.28754603036256,161.4484992980957,USB vs. BNY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/markets/stocks/articles/usb-vs-bny-stock-value-154005130.html
2026-09-15,US,CARR,Carrier Global,bb_lower,볼린저밴드 하단터치,55.540000915527344,55.26,55.82,55.540000915527344,52.85,58.69,1.17,54.34,0.65,6.1,0.107,36.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.2937166193783534,30.79760413722022,58.69000034332275,Here is how Carrier Global (CARR) and Emcor Group (EME) have performed compared to their sector so far this year.,https://finance.yahoo.com/markets/stocks/articles/carrier-global-carr-outpaced-other-134006215.html
2026-09-15,US,CCI,Crown Castle,bb_lower,볼린저밴드 하단터치,73.25,72.88,73.62,73.25,70.08,75.37,0.67,54.34,0.65,6.1,0.107,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.304161488178382,41.031486055627425,75.3745002746582,"Crown Castle (NYSE:CCI) announced a series of leadership changes, including planned transitions in its chief financial officer and chief operating officer roles. CFO Sunit Patel plans to retire, with the board naming Kris Hinson as the intended next CFO after Patel steps down. COO Cathy Piche also intends to retire, and Crown Castle has started a search process to identify her successor. These planned CFO and COO transitions at Crown Castle deserve a closer look alongside the rest of the...",https://finance.yahoo.com/markets/stocks/articles/crown-castle-cci-names-next-200722149.html
2026-09-15,US,DLTR,Dollar Tree,bb_lower,볼린저밴드 하단터치,112.79000091552734,112.23,113.35,112.79000091552734,105.56,127.24,2.0,54.34,0.65,6.1,0.107,17.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5239322519809309,30.78252408706207,127.24049835205078,"Dollar General (NYSE:DG) executives said the retailer expects its core customers to remain under pressure through the second half of 2026, while the company continues to pursue margin recovery, delivery expansion and value-focused merchandising initiatives. Chief Executive Officer Todd Vasos said s",https://www.marketbeat.com/instant-alerts/event-dollar-general-sees-shopper-pressure-persisting-bets-on-value-and-delivery-growth-2026-09-16/?utm_source=yahoofinance&utm_medium=yahoofinance
2026-09-15,US,GE,GE Aerospace,bb_lower,볼린저밴드 하단터치,307.04998779296875,305.51,308.59,307.04998779296875,293.36,337.75,2.24,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8705975841522031,27.24466477744366,337.7530014038086,"Zacks.com users have recently been watching GE Vernova (GEV) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/markets/stocks/articles/trending-stock-ge-vernova-inc-130004793.html
2026-09-15,US,GE,GE Aerospace,rsi_oversold,RSI 과매도,307.04998779296875,305.51,308.59,307.04998779296875,293.36,337.75,2.24,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8705975841522031,27.24466477744366,337.7530014038086,"Zacks.com users have recently been watching GE Vernova (GEV) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finance.yahoo.com/markets/stocks/articles/trending-stock-ge-vernova-inc-130004793.html
2026-09-15,US,IR,Ingersoll Rand,rsi_oversold,RSI 과매도,71.91000366210938,71.55,72.27,71.91000366210938,68.86,76.75,1.59,55.72,0.74,6.3,0.117,27.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5956661822524136,28.045138256267435,76.75150032043457,"Ingersoll Rand has lagged the broader S&P 500 Index over the past year, although analysts remain cautiously optimistic about the company’s outlook.",https://www.barchart.com/story/news/4574579/is-ingersoll-rand-stock-underperforming-the-s-p-500
