date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,buy_window,vol_ratio,rsi14,sma20,avg_holding_days,priority_score,suggested_qty,news_headline,news_url
2026-09-09,KR,096770,SK이노베이션,new_high_20,20일 신고가 돌파,153500.0,152732.5,154267.5,153500.0,139973.72,180552.55,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.626994824409244,70.07784334651132,128495.0,,,,,
2026-09-09,KR,047040,대우건설,golden_cross,골든크로스,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,52.86,0.14,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,047040,대우건설,rising_bearish,상승음봉,19440.0,19342.8,19537.2,19440.0,16946.0,24428.01,2.0,51.82,0.25,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.7586852298738525,58.25883449538463,17806.5,,,,,
2026-09-09,KR,000500,가온전선,new_high_20,20일 신고가 돌파,265000.0,263675.0,266325.0,265000.0,233902.5,327195.0,2.0,46.65,0.17,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.7668959057621576,72.0798096001852,190510.0,,,,,
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,171.60499572753906,170.75,172.46,171.60499572753906,160.89,203.1,2.94,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5984821702588823,28.355573413144356,203.10424880981446,6.1,0.107,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,171.60499572753906,170.75,172.46,171.60499572753906,160.89,203.1,2.94,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5984821702588823,28.355573413144356,203.10424880981446,6.3,0.117,11.0,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.719970703125,626.57,632.87,629.719970703125,578.0,796.0,3.22,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.830920050243166,20.057801330604732,796.0035034179688,6.1,0.107,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.719970703125,626.57,632.87,629.719970703125,578.0,796.0,3.22,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",4.830920050243166,20.057801330604732,796.0035034179688,6.3,0.117,3.0,(최신 시장 가격 및 개발 업데이트.) 미국 벤치마크 주가 지수는 장중 하락했습니다.,https://finance.yahoo.com/markets/stocks/articles/equities-fall-brent-tops-100-180858347.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.559999465942383,24.44,24.68,24.559999465942383,23.44,26.4,1.64,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.69001104804029,38.833495848284116,26.40050001144409,6.1,0.107,81.0,"Investing.com -- Goldman Sachs Communacopia + Technology Conference에서 광대역 부문의 지속적인 문제에 대한 경고 발언 이후 Comcast Corporation(NASDAQ: CMCSA) 주가는 수요일 7% 하락했습니다. 차터 커뮤니케이션즈(Charter Communications) 주가도 광범위한 부문 매도 속에 5% 하락했다. 컨퍼런스에서 Comcast 최고재무책임자 Jason Armstrong은 광섬유 광대역 가격이 ""비합리적""으로 증가했으며 회사는 3분기에도 개선이 없을 것으로 예상한다고 밝혔습니다.",https://finance.yahoo.com/markets/stocks/articles/comcast-drops-7-persistent-broadband-165326791.html
2026-09-09,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,64.4800033569336,64.16,64.8,64.4800033569336,61.84,72.73,3.12,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8027104354424572,25.2088322164865,72.73100051879882,6.1,0.107,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,64.4800033569336,64.16,64.8,64.4800033569336,61.84,72.73,3.12,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8027104354424572,25.2088322164865,72.73100051879882,6.3,0.117,31.0,COO의 3분기 수익은 CooperVision의 강점으로 인해 출산율 향상과 효율성 향상으로 아시아 태평양 지역의 압박을 상쇄할 것으로 예상됩니다.,https://finance.yahoo.com/markets/stocks/articles/cooper-companies-gears-post-q3-123100841.html
2026-09-09,US,KMB,Kimberly-Clark,bb_lower,볼린저밴드 하단터치,98.73999786376953,98.25,99.23,98.73999786376953,94.78,108.23,2.4,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6346307813510796,29.065920745798735,108.23449974060058,6.1,0.107,20.0,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,KMB,Kimberly-Clark,rsi_oversold,RSI 과매도,98.73999786376953,98.25,99.23,98.73999786376953,94.78,108.23,2.4,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6346307813510796,29.065920745798735,108.23449974060058,6.3,0.117,20.0,"Kimberly-Clark Corporation(NASDAQ:KMB)이 제안한 400억 달러 규모의 Kenvue 인수는 또 다른 규제 검토 단계에 들어갔습니다. 유럽연합 집행위원회 웹사이트의 문서에 따르면 Kimberly-Clark는 2025년 11월에 처음 발표된 거래 완료를 위해 EU 허가를 요청한 것으로 나타났습니다. 이 거래는 Kimberly-Clark(NASDAQ:KMB)와 Tylenol, […]",https://finance.yahoo.com/markets/stocks/articles/kimberly-clark-turn-40-billion-010322656.html
2026-09-09,US,META,Meta Platforms,new_high_20,20일 신고가 돌파,654.64501953125,651.37,657.92,654.64501953125,622.41,719.12,2.0,47.53,0.19,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.643791993680914,70.59730086793107,580.5852478027343,6.0,0.032,3.0,수요일 메타주가 5% 이상 상승했습니다.,https://finance.yahoo.com/markets/stocks/article/meta-stock-surges-with-wall-street-bullish-on-new-ai-agent-140959204.html
2026-09-09,US,UDR,"UDR, Inc.",bb_lower,볼린저밴드 하단터치,35.46500015258789,35.29,35.64,35.46500015258789,34.51,37.19,1.81,54.34,0.65,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5699376435087817,26.955161687085948,37.19174976348877,6.1,0.107,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,UDR,"UDR, Inc.",rsi_oversold,RSI 과매도,35.46500015258789,35.29,35.64,35.46500015258789,34.51,37.19,1.81,55.72,0.74,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5699376435087817,26.955161687085948,37.19174976348877,6.3,0.117,56.0,"UDR Inc(NYSE:UDR)는 최근 주당 총 배당금 0.15달러를 발표했으며 배당락일은 2026년 9월 15일로 설정되었습니다.  투자자들이 이번 지급을 기대하는 가운데, 회사의 배당 이력, 수익률, 성장률에도 주목이 쏟아진다.  GuruFocus의 데이터를 사용하여 UDR Inc의 배당 성과를 살펴보고 특히 회사의 현재 재무 건전성과 미래 성장 전망의 맥락에서 지속 가능성을 평가해 보겠습니다.",https://finance.yahoo.com/real-estate/articles/udr-incs-dividend-analysis-110659188.html
2026-09-09,US,VRT,Vertiv,golden_cross,골든크로스,261.25,259.94,262.56,261.25,238.29,269.78,0.37,51.06,0.41,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6845332921565457,45.72209803861516,269.77699890136716,5.9,0.069,7.0,분석가들은 Vertiv 주식에 대해 낙관적이며 목표 가격은 주당 336입니다. 이 거래는 최근 지지를 받으면 이익을 얻습니다.,https://www.investors.com/research/options/vertiv-stock-vrt-bull-put-spread-options/?src=A00220&yptr=yahoo
