date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-11,KR,042700,한미반도체,rising_bearish,상승음봉,232500.0,231337.5,233662.5,232500.0,207359.34,282781.32,2.0,46.93,0.69,6.2,0.111,7.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5569860166228957,52.89632315508478,225800.0,회사의 산호세 시설은 연말까지 개장할 예정이다. 한미는 이 사무실이 다른 반도체 회사의 팹에 기술 지원을 제공하는 '통합 운영 허브' 역할을 할 것이라고 말했다.,https://www.manufacturingdive.com/news/hanmi-semiconductor-expand-san-jose-subsidiary-artificial-intelligence/820763/
2026-09-11,KR,443060,HD현대마린솔루션,new_high_20,20일 신고가 돌파,246000.0,244770.0,247230.0,246000.0,226535.46,284929.08,2.0,46.71,0.97,5.7,0.17,8.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.223886842556308,70.944264990867,211200.0,,
2026-09-11,KR,059090,미코,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),20600.0,20497.0,20703.0,20600.0,18564.61,24670.77,2.0,49.18,0.77,1.5,0.513,97.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.157376088934792,61.044014253093785,18667.0,,
2026-09-11,US,BKR,Baker Hughes,bb_lower,볼린저밴드 하단터치,59.060001373291016,58.76,59.36,59.060001373291016,56.14,62.95,1.33,54.34,0.65,6.1,0.107,33.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5204751687579843,35.84746053886548,62.95450019836426,"The total number of active drilling rigs for oil and gas in the United States rose this week, according to new data that Baker Hughes published on Friday",https://finance.yahoo.com/energy/articles/u-oil-rig-count-rises-171917717.html
2026-09-11,US,CLX,Clorox,rsi_oversold,RSI 과매도,87.79000091552734,87.35,88.23,87.79000091552734,83.58,99.62,2.81,55.72,0.74,6.3,0.117,22.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8957343678787961,23.052096700974204,99.61800003051758,"PG's premium valuation, weak price momentum and cost pressures temper its brand strength and innovation-led growth outlook.",https://finance.yahoo.com/markets/stocks/articles/procter-gamble-stock-looks-pricey-174200839.html
2026-09-11,US,COO,Cooper Companies (The),bb_lower,볼린저밴드 하단터치,53.90999984741211,53.64,54.18,53.90999984741211,49.98,70.42,4.2,54.34,0.65,6.1,0.107,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.071825089377768,14.51752437305575,70.4185001373291,"The Cooper Companies Inc. (NASDAQ:COO), a leading medical device company, announced its third quarter fiscal 2026 results on September 9. Topline went up 1% to $1.066 billion in comparison with the same quarter last year, which also included 1% organic growth. The company posted quarterly adjusted diluted EPS of $1.15, which represented a 4% jump […]",https://finance.yahoo.com/healthcare/articles/cooper-companies-coo-bets-fertility-184234560.html
2026-09-11,US,COO,Cooper Companies (The),rsi_oversold,RSI 과매도,53.90999984741211,53.64,54.18,53.90999984741211,49.98,70.42,4.2,55.72,0.74,6.3,0.117,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.071825089377768,14.51752437305575,70.4185001373291,"The Cooper Companies Inc. (NASDAQ:COO), a leading medical device company, announced its third quarter fiscal 2026 results on September 9. Topline went up 1% to $1.066 billion in comparison with the same quarter last year, which also included 1% organic growth. The company posted quarterly adjusted diluted EPS of $1.15, which represented a 4% jump […]",https://finance.yahoo.com/healthcare/articles/cooper-companies-coo-bets-fertility-184234560.html
2026-09-11,US,CPRT,Copart,bb_lower,볼린저밴드 하단터치,29.950000762939453,29.8,30.1,29.950000762939453,28.13,32.6,1.46,54.34,0.65,6.1,0.107,66.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.000310925390658,39.388918715315086,32.60300016403198,Copart's $1.9 billion takeover offer sent the stock sharply higher.,https://finance.yahoo.com/markets/stocks/articles/acv-auctions-soars-40-copart-182144025.html
2026-09-11,US,DELL,Dell Technologies,new_high_20,20일 신고가 돌파,567.1400146484375,564.3,569.98,567.1400146484375,517.12,667.19,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5590390215464651,66.55089476773162,479.36600189208986,"(Updates with index/price moves, macroeconomic data, comments and geopolitical news from the first p",https://finance.yahoo.com/markets/stocks/articles/communication-services-technology-lift-us-190520269.html
2026-09-11,US,HPQ,HP Inc.,new_high_20,20일 신고가 돌파,35.470001220703125,35.29,35.65,35.470001220703125,33.07,40.28,2.0,47.53,0.19,6.0,0.032,56.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.5143814486600344,71.08500098772025,30.850999927520753,PayPal CEO 엔리케 로레스(Enrique Lores)는 결제 아이콘을 한푼도 팔지 않을 것입니다.,https://finance.yahoo.com/markets/stocks/article/paypal-keeping-options-open-amid-buyout-rumors-ceo-says-203725063.html
