date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-18,KR,282330,BGF리테일,bb_lower,볼린저밴드 하단터치,137600.0,136912.0,138288.0,137600.0,128027.69,145820.0,0.86,65.87,2.69,6.6,0.408,14.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.408904234762176,43.2697918304068,145820.0,,
2026-09-18,KR,138930,BNK금융지주,rising_bearish,상승음봉,15750.0,15671.25,15828.75,15750.0,14945.15,17359.71,2.0,46.93,0.69,6.2,0.111,126.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5399698017350143,52.05646814785197,15469.5,"As global markets experience a rebound following the U.S.-Iran ceasefire agreement, investor sentiment in Asia has been buoyed by easing geopolitical tensions and a subsequent drop in oil prices. In this environment, dividend stocks can offer stability and potential income, making them an appealing option for those looking to navigate the current market landscape with a focus on reliable returns.",https://finance.yahoo.com/markets/stocks/articles/asian-dividend-stocks-consider-april-223921300.html
2026-09-18,KR,097955,CJ제일제당 우,bb_lower,볼린저밴드 하단터치,110800.0,110246.0,111354.0,110800.0,107051.37,121280.0,2.8,65.87,2.69,6.6,0.408,18.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,12.95166929091831,19.57841465771884,121280.0,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,097955,CJ제일제당 우,rsi_oversold,RSI 과매도,110800.0,110246.0,111354.0,110800.0,107051.37,121280.0,2.8,65.65,3.15,6.8,0.463,18.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,12.95166929091831,19.57841465771884,121280.0,"Global food expansion and tariff-driven lysine recovery bolster outlook, while rising logistics costs and stagnant US pizza market temper gains.",https://finance.yahoo.com/markets/stocks/articles/cj-cheiljedang-corp-xkrx-097950-010911388.html
2026-09-18,KR,007070,GS리테일,bb_lower,볼린저밴드 하단터치,23400.0,23283.0,23517.0,23400.0,21644.16,25510.0,1.2,65.87,2.69,6.6,0.408,85.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.1586083217500525,34.41869822980466,25510.0,,
2026-09-18,KR,432320,KB스타리츠,new_high_20,20일 신고가 돌파,1771.0,1762.14,1779.85,1771.0,1677.55,1957.9,2.0,46.71,0.97,5.7,0.17,1129.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,5.021113061695455,86.0601826427781,1526.45,,
2026-09-18,KR,218410,RFHIC,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),61300.0,60993.5,61606.5,61300.0,55333.54,73232.93,2.0,49.18,0.77,1.5,0.513,32.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,3.5800002179397072,69.34075094859664,49100.0,"As the Asian markets navigate a landscape marked by mixed economic signals and geopolitical uncertainties, investors are increasingly focusing on growth companies with robust fundamentals. In this context, firms with high insider ownership often stand out as they reflect strong internal confidence and alignment of interests, making them compelling considerations for those seeking resilient investment opportunities.",https://finance.yahoo.com/news/asian-growth-leaders-high-insider-043607483.html
2026-09-18,US,AMD,Advanced Micro Devices,new_high_20,20일 신고가 돌파,559.8200073242188,557.02,562.62,559.8200073242188,523.81,631.83,2.0,47.53,0.19,6.0,0.032,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6679474884916257,65.3536083801433,490.7535003662109,"The stock market showed choppy, mixed weekly action. But Robinhood, Sandisk, AMD and Moderna rallied into buy areas.",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-robinhood-sandisk-amd-moderna-surge-buy-areas/?src=A00220&yptr=yahoo
2026-09-18,US,A,Agilent Technologies,golden_cross,골든크로스,156.47000122070312,155.69,157.25,156.47000122070312,150.29,168.83,2.0,51.06,0.41,5.9,0.069,12.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.8834833062126444,62.71262797504486,151.73749923706055,"On September 4, Agilent Technologies (NYSE:A) launched a slide scanner in the United States that can hold up to 540 glass slides at once. The Agilent S540MD has FDA clearance and targets labs buried in samples and eyeing AI-assisted workflows. The launch is easy to overlook, but it arrives alongside a strong quarter, and that […]",https://finance.yahoo.com/healthcare/articles/agilent-wants-pathology-labs-digital-195217186.html
2026-09-18,US,ARE,Alexandria Real Estate Equities,rising_bearish,상승음봉,53.29999923706055,53.03,53.57,53.29999923706055,50.25,59.4,2.0,53.32,0.62,6.1,0.102,37.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.067844861249323,54.61506700466866,52.40450038909912,"As Alexandria Real Estate Equities has underperformed relative to the real estate sector over the past year, Wall Street analysts maintain a cautious outlook about the stock’s prospects.",https://www.barchart.com/story/news/4661934/alexandria-real-estate-equities-stock-is-are-underperforming-the-real-estate-sector
