date,market,code,name,strategy,strategy_name,buy_price,buy_price_min,buy_price_max,close,stop_loss,target,risk_reward,backtest_win_rate,backtest_avg_return,avg_holding_days,priority_score,suggested_qty,buy_window,vol_ratio,rsi14,sma20,news_headline,news_url
2026-09-10,KR,096770,SK이노베이션,rising_bearish,상승음봉,152100.0,151339.5,152860.5,152100.0,138093.46,180113.08,2.0,46.93,0.69,6.2,0.111,13.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,1.5805015175108865,68.61779510403572,129980.0,삼성과 SK 하이닉스는 중동 긴장으로 인한 유가 상승으로 노동절 이후 힘든 한 주를 대비하면서 월가가 화요일 코스피를 해제했습니다.,https://beincrypto.com/samsung-sk-hynix-lead-kospi-rally/
2026-09-10,KR,036540,SFA반도체,momentum_continuation_v2,종가베팅-모멘텀연속(코스닥),7000.0,6965.0,7035.0,7000.0,6290.45,8419.1,2.0,49.18,0.77,1.5,0.513,281.0,15:00~15:20 (마감 동시호가 전) — 장중 신호는 잠정치이므로 마감 직전 재확인 후 매수 권장,2.3416698154727578,67.89547671984457,5907.0,,
2026-09-09,US,AON,Aon plc,bb_lower,볼린저밴드 하단터치,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,54.34,0.65,6.1,0.107,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9393773230034044,27.9698962509316,341.6649963378906,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AON,Aon plc,rsi_oversold,RSI 과매도,304.69000244140625,303.17,306.21,304.69000244140625,289.86,341.66,2.49,55.72,0.74,6.3,0.117,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.9393773230034044,27.9698962509316,341.6649963378906,Palomar Holdings의 Gray Surety 인수는 다각화를 가속화하고 규모와 전국적 유통을 추가하는 동시에 장기적인 성장 전략을 강화하고 있습니다.,https://finance.yahoo.com/markets/stocks/articles/plmrs-gray-surety-acquisition-boosts-141400017.html
2026-09-09,US,AAPL,Apple Inc.,rising_bearish,상승음봉,315.3399963378906,313.76,316.92,315.3399963378906,303.89,338.24,2.0,53.32,0.62,6.1,0.102,6.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",1.6001571908173635,49.34629335260664,314.0594985961914,Yahoo Finance Technology 편집자 Dan Howley는 Apple(AAPL) 본사에서 캘리포니아 쿠퍼티노의 Market Domination 진행자 Josh Lipton과 함께 새로 공개된 폴더블 iPhone Duo와 그 기능을 사용하는 느낌을 설명합니다.,https://finance.yahoo.com/video/how-it-feels-to-handle-apples-foldable-iphone-duo-202001509.html
2026-09-09,US,BKNG,Booking Holdings,bb_lower,볼린저밴드 하단터치,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,54.34,0.65,6.1,0.107,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1601972879251363,29.185982007127635,203.19549865722647,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,BKNG,Booking Holdings,rsi_oversold,RSI 과매도,173.42999267578125,172.56,174.3,173.42999267578125,162.71,203.2,2.78,55.72,0.74,6.3,0.117,11.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1601972879251363,29.185982007127635,203.19549865722647,최근 거래일 마감 시 부킹 홀딩스(BKNG)는 $180.3으로 전 거래일 대비 -6.72% 상승했습니다.,https://finance.yahoo.com/markets/stocks/articles/booking-holdings-bkng-declines-more-220003667.html
2026-09-09,US,CASY,Casey's,bb_lower,볼린저밴드 하단터치,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,54.34,0.65,6.1,0.107,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.50799834818811,20.009813714025896,795.9690063476562,,
2026-09-09,US,CASY,Casey's,rsi_oversold,RSI 과매도,629.030029296875,625.88,632.18,629.030029296875,577.31,795.97,3.23,55.72,0.74,6.3,0.117,3.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",5.50799834818811,20.009813714025896,795.9690063476562,"미국 내 세 번째로 큰 편의점 체인이자 다섯 번째로 큰 피자 브랜드인 Casey's General Stores Inc.(NASDAQ:CASY)가 1분기 실적을 발표해 회사가 최근 발표한 3개년 전략 계획의 조기 추진력을 보여주었습니다. 최근 분기 동안 내부 동일 점포 매출은 전년 대비 3.2%, 2년 누적 기준으로 7.7% 증가하여 내부 마진은 42.2%를 기록했습니다. […]",https://finance.yahoo.com/markets/stocks/articles/casey-casy-growth-plan-gaining-210743940.html
2026-09-09,US,CMCSA,Comcast,bb_lower,볼린저밴드 하단터치,24.59000015258789,24.47,24.71,24.59000015258789,23.47,26.4,1.62,54.34,0.65,6.1,0.107,81.0,"미국 동부시간 15:30~16:00(마감 직전) — 서머타임 기준 한국시간 04:30~05:00, 표준시 기준 05:30~06:00",2.1329143759103464,39.0155969911425,26.40200004577637,컴캐스트의 최고재무책임자(CFO)가 회계연도 3분기에 광대역 가입자가 감소할 것이라고 발표한 후 주가가 하락했습니다.,https://www.barrons.com/articles/comcast-stock-charter-communications-s-p-500-48ede73b?siteid=yhoof2&yptr=yahoo
